#GC Content (%)	Sample
1.0	3.155473768791986E-7
2.0	2.4542573757271E-7
3.0	7.362772127181301E-7
4.0	7.3627721271813E-7
5.0	1.2972503271700384E-6
6.0	2.419196556073855E-6
7.0	2.243892457807634E-6
8.0	3.120412949138742E-6
9.0	4.137176719082826E-6
10.0	4.2423591780425585E-6
11.0	6.7316773734229035E-6
12.0	1.055330671562653E-5
13.0	1.6724010974597524E-5
14.0	2.499836441276318E-5
15.0	4.603485620470975E-5
16.0	7.254083586256243E-5
17.0	1.3866554172858116E-4
18.0	2.629210865796789E-4
19.0	4.917279956367511E-4
20.0	9.036225049230649E-4
21.0	0.0015872734273416752
22.0	0.002670652754626924
23.0	0.004294459556047279
24.0	0.006473910227332252
25.0	0.010475436635176676
26.0	0.011707894567627518
27.0	0.016753917853761742
28.0	0.021092518981752458
29.0	0.02550667617609591
30.0	0.02995263353386486
31.0	0.03441748867342691
32.0	0.03887799627135195
33.0	0.042427623774685716
34.0	0.04434962284725691
35.0	0.044537794266335876
36.0	0.04421597100273874
37.0	0.04413347289409466
38.0	0.04349031721837554
39.0	0.04213581257271176
40.0	0.04057420366535625
41.0	0.03926927501868215
42.0	0.03775741741441461
43.0	0.03674805147741736
44.0	0.03548263637449247
45.0	0.03217303524250482
46.0	0.02886515209068018
47.0	0.025632930187667245
48.0	0.0229253233291258
49.0	0.020652120026088055
50.0	0.018698110425173445
51.0	0.018509833823635524
52.0	0.013642515535273883
53.0	0.013768138452091457
54.0	0.012500865125724943
55.0	0.01129477292965334
56.0	0.010238986467435195
57.0	0.009154730619658614
58.0	0.008281646088653526
59.0	0.007542353645445217
60.0	0.006883280357603531
61.0	0.006299307345459093
62.0	0.005682587527758527
63.0	0.004968398631421941
64.0	0.004197866997902592
65.0	0.0034392911038849984
66.0	0.0027500655111415222
67.0	0.002217000809133596
68.0	0.0017317240043130417
69.0	0.0013658292904117845
70.0	0.0010665501338516911
71.0	8.130954685783883E-4
72.0	6.174911557329384E-4
73.0	4.7482868056388736E-4
74.0	3.701370730792999E-4
75.0	3.0155810983755415E-4
76.0	2.3448676184089777E-4
77.0	1.8000224809975617E-4
78.0	1.497096999193531E-4
79.0	1.3501921648464374E-4
80.0	1.1903148272276434E-4
81.0	9.161392175392733E-5
82.0	7.11734638960859E-5
83.0	5.3607993249810514E-5
84.0	4.3826024566555364E-5
85.0	3.40440558833002E-5
86.0	2.562945916652158E-5
87.0	1.8617295235872718E-5
88.0	1.539169982777424E-5
89.0	1.0833793272852482E-5
90.0	5.189001308680154E-6
91.0	2.384135736420611E-6
92.0	1.262189507516794E-6
93.0	7.713380323713743E-7
94.0	4.207298358389314E-7
95.0	2.804865572259543E-7
96.0	7.012163930648858E-7
97.0	9.8170295029084E-7
98.0	2.7698047526062986E-6
99.0	4.207298358389315E-6
100.0	8.114476100546858E-4
