#GC Content (%)	Sample
1.0	4.009782264813238E-8
2.0	4.811738717775886E-7
3.0	2.8068475853692667E-7
4.0	6.816629850182504E-7
5.0	8.821520982589124E-7
6.0	1.804402019165957E-6
7.0	1.5638150832771629E-6
8.0	2.205380245647281E-6
9.0	2.9271410533136636E-6
10.0	3.648901860980047E-6
11.0	4.049880087461371E-6
12.0	8.540836224052198E-6
13.0	1.2229835907680378E-5
14.0	1.9647933097584866E-5
15.0	3.612813820596728E-5
16.0	6.487827704467818E-5
17.0	1.1616339221163951E-4
18.0	2.1624755754137795E-4
19.0	4.123259102907453E-4
20.0	7.703192708932714E-4
21.0	0.0013619225462438162
22.0	0.0022931543794240425
23.0	0.0037197146157766487
24.0	0.005710691803724366
25.0	0.009360114936398838
26.0	0.010556553768573814
27.0	0.015278032287568754
28.0	0.019383367663752493
29.0	0.023732457703814228
30.0	0.02819502458197018
31.0	0.032673630589185376
32.0	0.03726463079328329
33.0	0.04097107302976341
34.0	0.043065262013207414
35.0	0.04351167107274908
36.0	0.04337686219300606
37.0	0.04342886906898069
38.0	0.04292912990531702
39.0	0.04180999967520763
40.0	0.04028415722997825
41.0	0.03926098108946586
42.0	0.0382295046996653
43.0	0.037669578704206785
44.0	0.036691713103286776
45.0	0.03337241534447438
46.0	0.029867584960269075
47.0	0.026493513575719323
48.0	0.02368317747977967
49.0	0.021363237754826677
50.0	0.019571145767213693
51.0	0.01942775595342397
52.0	0.014449290489077154
53.0	0.01471193122742242
54.0	0.013505066961358933
55.0	0.012363722537502491
56.0	0.01118937760560664
57.0	0.010074417549052667
58.0	0.009154373008391272
59.0	0.008384133933143297
60.0	0.007708686110635506
61.0	0.007073777186824979
62.0	0.0064195010146754035
63.0	0.005571792946071235
64.0	0.004719393432217237
65.0	0.0038858398950078615
66.0	0.003084484909384935
67.0	0.0024783662222357663
68.0	0.0019416167682678664
69.0	0.00151750209811857
70.0	0.001175788453511186
71.0	9.047672702324591E-4
72.0	6.614536824035919E-4
73.0	5.081196085971336E-4
74.0	3.8457821701823775E-4
75.0	3.105576364097853E-4
76.0	2.3036199111352054E-4
77.0	1.8023971280335508E-4
78.0	1.4591597661655373E-4
79.0	1.2462403279039544E-4
80.0	1.071012842931616E-4
81.0	8.264161247780084E-5
82.0	6.620150519206658E-5
83.0	4.807728935511073E-5
84.0	3.985723571224359E-5
85.0	2.9912975695506757E-5
86.0	2.1612726407343354E-5
87.0	1.760294414253012E-5
88.0	1.3913944458901937E-5
89.0	8.981912273181653E-6
90.0	6.375553801053049E-6
91.0	2.3657715362398102E-6
92.0	1.1227390341477069E-6
93.0	7.618586303145151E-7
94.0	3.2078258118505905E-7
95.0	4.410760491294562E-7
96.0	4.009782264813238E-7
97.0	1.4836194379808982E-6
98.0	4.009782264813238E-6
99.0	5.8141842839791955E-6
100.0	4.6934501409638956E-4
