#GC Content (%)	Sample
1.0	1.9669675340206707E-7
2.0	2.3603610408248046E-7
3.0	5.507509095257878E-7
4.0	9.834837670103354E-7
5.0	1.4555559751752962E-6
6.0	2.084985586061911E-6
7.0	2.4390397421856313E-6
8.0	3.501202210556793E-6
9.0	5.507509095257877E-6
10.0	5.507509095257878E-6
11.0	5.782884550020771E-6
12.0	1.1093696891876582E-5
13.0	1.703393884461901E-5
14.0	2.517718443546458E-5
15.0	4.563364678927956E-5
16.0	7.238440525196067E-5
17.0	1.343832219242922E-4
18.0	2.5035562773015097E-4
19.0	4.802547931064869E-4
20.0	8.701864370507447E-4
21.0	0.0015326611025089064
22.0	0.0025848707151579237
23.0	0.004176226128882007
24.0	0.006360032163853116
25.0	0.01031886904087516
26.0	0.011548145070936718
27.0	0.01658531288945957
28.0	0.020893286503770286
29.0	0.025358302805997202
30.0	0.02975534071024837
31.0	0.03427507804927175
32.0	0.038587221634754594
33.0	0.04222772448607073
34.0	0.04414646197615721
35.0	0.04450747919735135
36.0	0.044252245490136836
37.0	0.04426392927728893
38.0	0.04362981828367134
39.0	0.04222658364490099
40.0	0.040572049233984164
41.0	0.03906637492604202
42.0	0.03738717474224858
43.0	0.036310850107632464
44.0	0.03503428817805305
45.0	0.031854685159308636
46.0	0.028753800181275727
47.0	0.025729194204212144
48.0	0.02309510996135302
49.0	0.020925938164835022
50.0	0.019008970945529162
51.0	0.018735051046741443
52.0	0.013838285370796982
53.0	0.013967829852587587
54.0	0.012727342107582109
55.0	0.011560851681206491
56.0	0.010474377494114832
57.0	0.009385228231176906
58.0	0.008492893739693091
59.0	0.007712951773103214
60.0	0.007068258494152599
61.0	0.006457043002631016
62.0	0.005845709493057391
63.0	0.005135948928081373
64.0	0.00434011386381661
65.0	0.0035815331646461977
66.0	0.002852102924329972
67.0	0.002281564321411937
68.0	0.0018180680916953056
69.0	0.0014350995128214813
70.0	0.001122981104523081
71.0	8.62987335876229E-4
72.0	6.50318806097914E-4
73.0	4.916238654531263E-4
74.0	3.8568299407077306E-4
75.0	3.1711450583481247E-4
76.0	2.48270642144089E-4
77.0	1.9107122625476792E-4
78.0	1.5928503090499387E-4
79.0	1.4327391517806565E-4
80.0	1.3037060815489004E-4
81.0	9.838771605171394E-5
82.0	7.376128252577514E-5
83.0	5.527178770598084E-5
84.0	4.712854211513526E-5
85.0	3.642823873006282E-5
86.0	2.710481261880484E-5
87.0	1.9630335989526288E-5
88.0	1.6247151831010738E-5
89.0	1.0700303385072446E-5
90.0	5.704205848659945E-6
91.0	2.7144151969485247E-6
92.0	1.7309314299381902E-6
93.0	5.114115588453743E-7
94.0	3.147148054433073E-7
95.0	3.147148054433073E-7
96.0	3.147148054433073E-7
97.0	5.507509095257878E-7
98.0	1.3768772738144693E-6
99.0	1.6915920792577765E-6
100.0	2.8410879061394566E-4
