#Coverage (X)	Coverage
1.0	25.37292751255167
2.0	6.601137932197503
3.0	2.0596691507480784
4.0	0.857686560772791
5.0	0.44884646098194025
6.0	0.26733701440817015
7.0	0.17243580702374572
8.0	0.11843373004225555
9.0	0.08590634890110493
10.0	0.06522631888837793
11.0	0.051495823217521774
12.0	0.042265367432335665
13.0	0.03566402551471981
14.0	0.030847369565620397
15.0	0.027247486836742496
16.0	0.02450091174843294
17.0	0.022353150908884345
18.0	0.020643907224268787
19.0	0.019292304008885708
20.0	0.018185035761007384
21.0	0.017267048083255077
22.0	0.01645948887097859
23.0	0.015754472913712902
24.0	0.01514823520105324
25.0	0.014602770439310575
26.0	0.014130048520058835
27.0	0.013682083320148308
28.0	0.013268535998349762
29.0	0.012893491235743682
30.0	0.012532831654397114
31.0	0.012192133731971921
32.0	0.01187040293741859
33.0	0.011566928891426187
34.0	0.01126991929724852
35.0	0.010987721111916926
36.0	0.010710175911142983
37.0	0.01044040936393742
38.0	0.010187762958366875
39.0	0.00994445804087718
40.0	0.00970836347349291
41.0	0.009485481961476694
42.0	0.009271267077181733
43.0	0.009068560337894382
44.0	0.008878853540181808
45.0	0.00870360296165984
46.0	0.008536521745327263
47.0	0.00837075473073412
48.0	0.008209960371388547
49.0	0.008055701501803014
50.0	0.007909363361648047
51.0	0.007765618106020611
