#GC Content (%)	Sample
1.0	5.016704581108303E-7
2.0	2.92641100564651E-7
3.0	5.016704581108303E-7
4.0	1.1287585307493682E-6
5.0	1.0869526592401322E-6
6.0	2.4247405475356794E-6
7.0	2.2575170614987363E-6
8.0	2.8427992626280383E-6
9.0	4.34781063696053E-6
10.0	5.518375039219133E-6
11.0	6.772551184496209E-6
12.0	1.1538420536549096E-5
13.0	1.7725689519916004E-5
14.0	2.3285870430644372E-5
15.0	4.168045389470815E-5
16.0	7.441445128643981E-5
17.0	1.4080217524310636E-4
18.0	2.5380344593257085E-4
19.0	4.78760840523769E-4
20.0	8.742443850011403E-4
21.0	0.0015416333177745813
22.0	0.002596562679438639
23.0	0.004165202590208187
24.0	0.006311725062849902
25.0	0.010182656123504578
26.0	0.011392058180395261
27.0	0.016373478605949773
28.0	0.02057680815097438
29.0	0.024907060321901032
30.0	0.029275230418286554
31.0	0.033763634201132646
32.0	0.038073025242176185
33.0	0.04162280359789691
34.0	0.043565522446931106
35.0	0.04393751109162028
36.0	0.04362714430153571
37.0	0.04368295514000054
38.0	0.043216108972856916
39.0	0.0418495168390915
40.0	0.040261269974584124
41.0	0.03891031323676316
42.0	0.037718720481135413
43.0	0.036840211897240335
44.0	0.035704931650535524
45.0	0.032344492086880124
46.0	0.029012104263007425
47.0	0.02586717396698214
48.0	0.02312207502607119
49.0	0.020960795080786708
50.0	0.0190148153737748
51.0	0.018835509990871687
52.0	0.01399911413358272
53.0	0.014184690397212216
54.0	0.012902546123895464
55.0	0.01175982443206201
56.0	0.010650965496151039
57.0	0.009632072795727942
58.0	0.00873211779974862
59.0	0.007981869629643874
60.0	0.007343703001055389
61.0	0.006773847166512995
62.0	0.006113607037767634
63.0	0.005453701355994345
64.0	0.004673018511430874
65.0	0.003858598328559451
66.0	0.003086652911141411
67.0	0.0024874075489280246
68.0	0.0019766652166996897
69.0	0.0015586901133503497
70.0	0.0012176796194495127
71.0	9.452307548238226E-4
72.0	7.086513279530569E-4
73.0	5.425147945753537E-4
74.0	4.1722259766217385E-4
75.0	3.336944663867206E-4
76.0	2.5852750941311454E-4
77.0	1.9974845407112895E-4
78.0	1.6843585631071129E-4
79.0	1.361617235055812E-4
80.0	1.1609490518114799E-4
81.0	9.297625823654055E-5
82.0	7.18224872528672E-5
83.0	5.1922892414470936E-5
84.0	4.0259054263394134E-5
85.0	3.2399550419657795E-5
86.0	2.3076841073098192E-5
87.0	1.676415447520358E-5
88.0	1.2458149709752287E-5
89.0	8.69562127392106E-6
90.0	4.4732282514882365E-6
91.0	2.299322933007972E-6
92.0	1.2123702737678397E-6
93.0	5.434763296200662E-7
94.0	3.344469720738869E-7
95.0	3.3444697207388685E-7
96.0	1.2541761452770756E-7
97.0	8.361174301847171E-8
98.0	2.5083522905541516E-7
99.0	3.3444697207388685E-7
100.0	2.2959784632872333E-4
