#GC Content (%)	Sample
1.0	2.0564827802265233E-7
2.0	2.056482780226523E-7
3.0	4.5242621164983505E-7
4.0	1.0282413901132616E-6
5.0	1.4395379461585664E-6
6.0	1.3984082905540358E-6
7.0	1.6863158797857492E-6
8.0	2.3032607138537056E-6
9.0	4.030706249243986E-6
10.0	3.7839283156168024E-6
11.0	5.881540751447857E-6
12.0	1.0529191834759798E-5
13.0	1.5999436030162352E-5
14.0	2.356729266139595E-5
15.0	4.195224871662108E-5
16.0	6.893330279319305E-5
17.0	1.2643256132832662E-4
18.0	2.3283498037724693E-4
19.0	4.502874695583995E-4
20.0	8.273230224851303E-4
21.0	0.0014404427985818661
22.0	0.0024359449828339212
23.0	0.003986121702568674
24.0	0.006061812031962513
25.0	0.009846891977936242
26.0	0.011100194843517496
27.0	0.015961349969072555
28.0	0.020219503213809595
29.0	0.024695684762906248
30.0	0.029142376348934462
31.0	0.03365800123775586
32.0	0.03807117215446637
33.0	0.04172599448114055
34.0	0.04390204117020944
35.0	0.04431152802140815
36.0	0.044343444634157264
37.0	0.04435273993632388
38.0	0.04394136112096737
39.0	0.042527159042661196
40.0	0.040766645264164875
41.0	0.03922358397484971
42.0	0.03757732837962277
43.0	0.03605203510152876
44.0	0.03455269463612121
45.0	0.03181880642808807
46.0	0.02885442763004714
47.0	0.02599645125105513
48.0	0.023399442536873864
49.0	0.021216691713941437
50.0	0.01926221047961415
51.0	0.01914400384940673
52.0	0.014233040710914581
53.0	0.014388798716688937
54.0	0.013053688966110276
55.0	0.011911970856184114
56.0	0.010737225632807513
57.0	0.00974637109963877
58.0	0.008798867223477202
59.0	0.008001609979238983
60.0	0.0073705576732986736
61.0	0.006721326059581159
62.0	0.006062593495419
63.0	0.005336120388476178
64.0	0.004542976109798413
65.0	0.003698131854025752
66.0	0.0029819822906396675
67.0	0.002388316841643875
68.0	0.0018981747358046855
69.0	0.0014884411066723527
70.0	0.0011480520768892587
71.0	8.698099567246104E-4
72.0	6.588559531289735E-4
73.0	4.998898342174632E-4
74.0	3.7913316536256184E-4
75.0	3.0036987487988597E-4
76.0	2.3406887004538292E-4
77.0	1.7899626119091656E-4
78.0	1.467506111969647E-4
79.0	1.2454059717051825E-4
80.0	1.0627903008210673E-4
81.0	8.657792504753663E-5
82.0	6.403887377625393E-5
83.0	4.709345566718738E-5
84.0	3.644087486561399E-5
85.0	2.9819000313284585E-5
86.0	2.0359179524242578E-5
87.0	1.5464750507303456E-5
88.0	1.172195184729118E-5
89.0	7.691245598047197E-6
90.0	3.907317282430394E-6
91.0	1.5629269129721578E-6
92.0	1.0693710457177922E-6
93.0	5.34685522858896E-7
94.0	3.290372448362437E-7
95.0	2.0564827802265233E-7
96.0	4.935558672543656E-7
97.0	1.686315879785749E-6
98.0	3.4137614151760284E-6
99.0	5.223466261775368E-6
100.0	2.470658412164145E-4
