#Coverage (X)	Coverage
1.0	19.795097883145345
2.0	3.943580867323618
3.0	1.140800709194977
4.0	0.47975815539507494
5.0	0.24831852610863336
6.0	0.14479746948451577
7.0	0.0926565508054722
8.0	0.06425430686324773
9.0	0.04779467591642117
10.0	0.037595724483750814
11.0	0.0309561996776182
12.0	0.026378373256278564
13.0	0.023169199154025932
14.0	0.020698961621633316
15.0	0.018840857950280565
16.0	0.0173703727555079
17.0	0.01623177677957699
18.0	0.015282106184102418
19.0	0.01446676831825755
20.0	0.013763919017918624
21.0	0.013165033731226572
22.0	0.012611541683156702
23.0	0.012110404591055612
24.0	0.011685455681146095
25.0	0.011287998450967507
26.0	0.010925598440280737
27.0	0.010595698283538013
28.0	0.010304087572208687
29.0	0.01002398500588697
30.0	0.009770095436508086
31.0	0.00952700363281167
32.0	0.009283982867046348
33.0	0.00906475980853827
34.0	0.0088530312518742
35.0	0.008645707046994744
36.0	0.008454046706148688
37.0	0.00826664864122506
38.0	0.008086034698820299
39.0	0.007913448042742743
40.0	0.007746473383306807
41.0	0.007590047856794513
42.0	0.007436890075155134
43.0	0.007288491834970046
44.0	0.00715074928460524
45.0	0.007019648780882903
46.0	0.0068944089065610115
47.0	0.006778013254788107
48.0	0.006669041066928116
49.0	0.006553710984135819
50.0	0.00644534261869012
51.0	0.006339531618806404
