#GC Content (%)	Sample
1.0	7.262824213834686E-8
2.0	2.905129685533874E-7
3.0	4.3576945283008113E-7
4.0	6.536541792451217E-7
5.0	1.3073083584902434E-6
6.0	1.4162507216977637E-6
7.0	2.1788472641504057E-6
8.0	2.5056743537729667E-6
9.0	3.0867002908797416E-6
10.0	3.849296833332384E-6
11.0	5.483432281445187E-6
12.0	9.87744093081517E-6
13.0	1.441670606446185E-5
14.0	2.2986838636786778E-5
15.0	4.0018161418229114E-5
16.0	6.917840063677536E-5
17.0	1.3018612403298672E-4
18.0	2.4635499733327256E-4
19.0	4.615887929102634E-4
20.0	8.40708216872434E-4
21.0	0.001494398710238625
22.0	0.002518820065600007
23.0	0.00407044983064365
24.0	0.006188144114913566
25.0	0.010005194008736524
26.0	0.011221136038616726
27.0	0.01611907574606363
28.0	0.0203801020840783
29.0	0.02471168675933038
30.0	0.02912617657298338
31.0	0.033589218366505864
32.0	0.037983444900602265
33.0	0.04153914206509037
34.0	0.04362546094875652
35.0	0.043944044732896384
36.0	0.04383168884230836
37.0	0.043880349764541055
38.0	0.04340478003501916
39.0	0.042043654149104395
40.0	0.04043904208142083
41.0	0.03898447996199509
42.0	0.03742181070414642
43.0	0.03619373975782912
44.0	0.03485876003908417
45.0	0.032095255425720066
46.0	0.0290478106997161
47.0	0.026167919328325302
48.0	0.023543316228050788
49.0	0.02131214031543971
50.0	0.019415344829633568
51.0	0.019244160062913487
52.0	0.014219810900024792
53.0	0.014398331119200847
54.0	0.013090659619499914
55.0	0.011892765707791091
56.0	0.010825021605994183
57.0	0.009757422760681554
58.0	0.008751775805912933
59.0	0.00803537082546028
60.0	0.007394462902710439
61.0	0.006772983034732605
62.0	0.006081525855454474
63.0	0.005420790422600863
64.0	0.0046031053584862855
65.0	0.0037757970522883763
66.0	0.003022787437797996
67.0	0.002409478247060726
68.0	0.001911357448354874
69.0	0.0014990106036144098
70.0	0.001180136306505998
71.0	8.983750411302813E-4
72.0	6.822333925265612E-4
73.0	5.268452684715681E-4
74.0	4.1187476116656506E-4
75.0	3.3681347291658354E-4
76.0	2.6088064576094185E-4
77.0	2.0528372640403738E-4
78.0	1.7412621052668656E-4
79.0	1.5945530561474052E-4
80.0	1.324012854182063E-4
81.0	1.0890604908645111E-4
82.0	8.555606923897258E-5
83.0	6.62732709512415E-5
84.0	5.476169457231353E-5
85.0	4.4666368915083305E-5
86.0	3.279165132546361E-5
87.0	2.6109853048735694E-5
88.0	1.993645246697621E-5
89.0	1.4670904911946064E-5
90.0	8.025420756287327E-6
91.0	3.6677262279865164E-6
92.0	2.4330461116346194E-6
93.0	7.989106635218154E-7
94.0	2.54198847484214E-7
95.0	3.2682708962256085E-7
96.0	3.994553317609077E-7
97.0	1.4525648427669371E-6
98.0	3.231956775156435E-6
99.0	5.156605191822626E-6
100.0	4.3235592544957883E-4
