#GC Content (%)	Sample
1.0	1.267588885115171E-6
2.0	7.130187478772838E-7
3.0	4.7534583191818916E-7
4.0	5.149579845780383E-7
5.0	1.267588885115171E-6
6.0	2.059831938312153E-6
7.0	1.8221590223530583E-6
8.0	2.1786683962917005E-6
9.0	2.3767291595909457E-6
10.0	3.644318044706117E-6
11.0	4.357336792583401E-6
12.0	7.2490239367523855E-6
13.0	1.2398603782532767E-5
14.0	1.8696936055448775E-5
15.0	3.0540969700743655E-5
16.0	5.125812554184473E-5
17.0	9.677248894801135E-5
18.0	1.761948550310088E-4
19.0	3.3452462921242565E-4
20.0	6.17949581493646E-4
21.0	0.0010896114832144692
22.0	0.0018903711492333187
23.0	0.003071962050923958
24.0	0.004869997272307168
25.0	0.008063251734675585
26.0	0.009261994698467935
27.0	0.013524698058346957
28.0	0.017424474875556442
29.0	0.02157967085311663
30.0	0.025796939073894805
31.0	0.0301246855884413
32.0	0.034436111896091935
33.0	0.03819110629532967
34.0	0.04063307667035138
35.0	0.04156408109431582
36.0	0.04185927085593702
37.0	0.04223265500690875
38.0	0.04217149384320196
39.0	0.0411664146937636
40.0	0.039697081115151814
41.0	0.03807876623038634
42.0	0.03625720139032318
43.0	0.034643996473250824
44.0	0.033059035021024946
45.0	0.0312228532966303
46.0	0.029381086258710613
47.0	0.027446626783566883
48.0	0.025631875233761217
49.0	0.023675232953127966
50.0	0.021904530117080056
51.0	0.022081081481485
52.0	0.016591550141577795
53.0	0.017022134240990357
54.0	0.015728084437898405
55.0	0.014548117634466819
56.0	0.013351592951223418
57.0	0.012291136012366597
58.0	0.011270647735543564
59.0	0.010432098075887221
60.0	0.009659066916730264
61.0	0.008853672628850213
62.0	0.008042178069460544
63.0	0.007085623807030507
64.0	0.00610292552384497
65.0	0.005094637790041172
66.0	0.00418169650768963
67.0	0.0034030008107023163
68.0	0.002731337150201915
69.0	0.0021525243755362005
70.0	0.0016992821248022066
71.0	0.0012877910829716941
72.0	9.773110304237968E-4
73.0	7.413018248764161E-4
74.0	5.622152827012383E-4
75.0	4.4722120352969633E-4
76.0	3.400307184321446E-4
77.0	2.670255210800428E-4
78.0	2.13152993462648E-4
79.0	1.8867268311886125E-4
80.0	1.5904279292929414E-4
81.0	1.2236193956627385E-4
82.0	1.0251625108368946E-4
83.0	7.550076296967239E-5
84.0	6.0844266485528206E-5
85.0	4.9198293603532585E-5
86.0	3.5175591561946E-5
87.0	2.7609670403914822E-5
88.0	2.0241810009182888E-5
89.0	1.4894169400103262E-5
90.0	7.922430531969821E-6
91.0	3.6047058920462677E-6
92.0	1.5448739537341146E-6
93.0	1.1487524271356238E-6
94.0	4.7534583191818916E-7
95.0	2.772850686189437E-7
96.0	4.357336792583401E-7
97.0	1.7825468696932094E-6
98.0	3.4462572814068717E-6
99.0	5.30802845641978E-6
100.0	6.4314291058531E-4
