#GC Content (%)	Sample
1.0	3.2164115210702776E-7
2.0	3.859693825284333E-7
3.0	7.719387650568666E-7
4.0	1.125744032374597E-6
5.0	1.7046981061672472E-6
6.0	1.994175143063572E-6
7.0	2.4123086408027083E-6
8.0	3.2164115210702775E-6
9.0	3.956186170916441E-6
10.0	4.98543785765893E-6
11.0	6.625807733404773E-6
12.0	1.180423028232792E-5
13.0	1.6950488716040363E-5
14.0	2.54739792468766E-5
15.0	4.445080722119124E-5
16.0	7.597164012767996E-5
17.0	1.412004657749852E-4
18.0	2.622983595432811E-4
19.0	4.974502058487292E-4
20.0	9.090865523153032E-4
21.0	0.0015899043789802491
22.0	0.0026447908655456683
23.0	0.004248525814066519
24.0	0.006460226868300074
25.0	0.010392997563343125
26.0	0.011618900650483849
27.0	0.016625695480642688
28.0	0.02095321636166669
29.0	0.0253901273985223
30.0	0.029803751615965355
31.0	0.03435764353984228
32.0	0.038805715524676
33.0	0.04248812074691894
34.0	0.04445360549921458
35.0	0.044651093166608286
36.0	0.044471520911386925
37.0	0.04436068337037085
38.0	0.04370768750336316
39.0	0.042336177466663585
40.0	0.04056493180612539
41.0	0.038809543054386074
42.0	0.036850844930399904
43.0	0.035162711343566175
44.0	0.03346808060545988
45.0	0.030976809061814894
46.0	0.028445332374156536
47.0	0.025976061085315666
48.0	0.023624381801685135
49.0	0.021454590589571127
50.0	0.0194596435077425
51.0	0.019175827355123257
52.0	0.014024036693594573
53.0	0.01420605342157194
54.0	0.012881535157195196
55.0	0.011669816444862391
56.0	0.010525931851508958
57.0	0.00941932546768473
58.0	0.00850773011438299
59.0	0.007704656485802165
60.0	0.007063336192615962
61.0	0.0064476828633679
62.0	0.005779376877519917
63.0	0.005050473698614971
64.0	0.0042351777062540775
65.0	0.0034866544170706025
66.0	0.002783386037988586
67.0	0.0022325112367748796
68.0	0.0017634941087724116
69.0	0.0013766562951332897
70.0	0.0010724802575856733
71.0	8.209568766379777E-4
72.0	6.173258632390183E-4
73.0	4.788915113721537E-4
74.0	3.736826905179448E-4
75.0	2.999625384550141E-4
76.0	2.2743245865487934E-4
77.0	1.7966874756698568E-4
78.0	1.469256782824903E-4
79.0	1.3348107812441651E-4
80.0	1.1141649508987443E-4
81.0	8.610333641905133E-5
82.0	6.72551649055795E-5
83.0	5.007952738306422E-5
84.0	4.120223158491026E-5
85.0	3.3675828625605806E-5
86.0	2.5313158670823083E-5
87.0	1.804406863320426E-5
88.0	1.5953401144508576E-5
89.0	1.032468098263559E-5
90.0	5.500063701030175E-6
91.0	2.7982780233311416E-6
92.0	1.3508928388495166E-6
93.0	7.397746498461638E-7
94.0	4.181334977391361E-7
95.0	1.286564608428111E-7
96.0	4.824617281605417E-7
97.0	1.2544004932174084E-6
98.0	3.2164115210702775E-6
99.0	4.342155553444874E-6
100.0	6.704288174518887E-4
