#Coverage (X)	Coverage
1.0	99.18434727830511
2.0	98.03389338138395
3.0	95.50883880462891
4.0	90.97452868628298
5.0	84.17774023567688
6.0	75.3911170683239
7.0	65.30692130777874
8.0	54.82036474521786
9.0	44.77303837896761
10.0	35.80648556580283
11.0	28.26455048134828
12.0	22.23148075161211
13.0	17.60935364309944
14.0	14.180655126452052
15.0	11.700898839564061
16.0	9.930697797162892
17.0	8.672497522740258
18.0	7.7696236907062115
19.0	7.10607743710294
20.0	6.600603806408188
21.0	6.199801482075387
22.0	5.868656138091055
23.0	5.584851651633869
24.0	5.33457687465841
25.0	5.1086907318743044
26.0	4.902097580170079
27.0	4.710670215161429
28.0	4.5322894724389045
29.0	4.3648369269438945
30.0	4.20718769330675
31.0	4.0585774675734285
32.0	3.9179413996643007
33.0	3.784893881137066
34.0	3.6583504691142394
35.0	3.5381735704003177
36.0	3.423890259216151
37.0	3.315144833861808
38.0	3.2114696549168116
39.0	3.1125517551610784
40.0	3.0176976604531944
41.0	2.926928072617315
42.0	2.840055824982599
43.0	2.7570753354500397
44.0	2.6776484988702407
45.0	2.6015206088710983
46.0	2.5285354775829205
47.0	2.458707928990492
48.0	2.391529770278524
49.0	2.3269010412104194
50.0	2.264963955924557
51.0	2.205503880865578
