#GC Content (%)	Sample
1.0	9.505276175120318E-7
2.0	6.45000883311736E-7
3.0	8.147379578674559E-7
4.0	1.2900017666234717E-6
5.0	1.0863172771566079E-6
6.0	1.901055235024064E-6
7.0	1.7313181604683436E-6
8.0	2.4442138736023675E-6
9.0	3.56447856567012E-6
10.0	3.6663208104035517E-6
11.0	4.786585502471304E-6
12.0	9.131854611097738E-6
13.0	1.3001859910968152E-5
14.0	2.155660846857644E-5
15.0	3.513557443303404E-5
16.0	6.24971908514161E-5
17.0	1.1487805205931131E-4
18.0	2.1244292251393912E-4
19.0	4.0417792193208046E-4
20.0	7.409702252655401E-4
21.0	0.0013036486274177518
22.0	0.0022217904111045523
23.0	0.0036169273217078373
24.0	0.005586861861586612
25.0	0.009119769331389369
26.0	0.01033736126200737
27.0	0.014963884703172631
28.0	0.01911090090871798
29.0	0.023395913355877134
30.0	0.02787008079892118
31.0	0.03231047056412864
32.0	0.036836815183891106
33.0	0.04068811545814549
34.0	0.04292233062310752
35.0	0.043590891012367586
36.0	0.04363495475692225
37.0	0.04375747097733657
38.0	0.043404010493281735
39.0	0.04240415728190382
40.0	0.04079864824109617
41.0	0.03893042015629118
42.0	0.0369872701267773
43.0	0.03518483213207011
44.0	0.03345680687084814
45.0	0.03126081649507606
46.0	0.02898100995188837
47.0	0.026816251197834536
48.0	0.024556337839784764
49.0	0.022454076276582354
50.0	0.020536149176347454
51.0	0.020446833527716233
52.0	0.015171642882428832
53.0	0.015409037154902463
54.0	0.014060238465652887
55.0	0.012823635982684645
56.0	0.011681780734733405
57.0	0.010524717044901974
58.0	0.009572220477325097
59.0	0.008778394127042902
60.0	0.0080286994161452
61.0	0.007322287659259205
62.0	0.006578024534747284
63.0	0.005758601833622091
64.0	0.004878039838241926
65.0	0.003997545737691584
66.0	0.00323182784695582
67.0	0.0026088248885065054
68.0	0.0020514083356655208
69.0	0.0016409161945599674
70.0	0.0012682075262505175
71.0	9.717108044165858E-4
72.0	7.345541638473339E-4
73.0	5.688907790809511E-4
74.0	4.501087743068583E-4
75.0	3.5597259275825597E-4
76.0	2.802359100914937E-4
77.0	2.1739924509096617E-4
78.0	1.8586209663851337E-4
79.0	1.605033776998888E-4
80.0	1.4546467289425203E-4
81.0	1.0764725268323762E-4
82.0	8.778801496021837E-5
83.0	6.64350909811088E-5
84.0	5.4621390592030695E-5
85.0	4.525190407655495E-5
86.0	3.472820545410031E-5
87.0	2.5256876693891135E-5
88.0	2.1454766223843005E-5
89.0	1.2492648687300993E-5
90.0	7.943695089207697E-6
91.0	3.73421564022584E-6
92.0	1.7652655753794877E-6
93.0	1.1881595218900397E-6
94.0	6.110534684005919E-7
95.0	3.73421564022584E-7
96.0	4.0736897893372785E-7
97.0	1.290001766623472E-6
98.0	3.5644785656701195E-6
99.0	4.956322577027024E-6
100.0	9.392570757615322E-4
