#Coverage (X)	Coverage
1.0	99.04361856973293
2.0	97.10827312432666
3.0	93.44734742222346
4.0	87.75165469218322
5.0	80.07958819990552
6.0	70.88906804428237
7.0	60.899331934759985
8.0	50.89900410658758
9.0	41.561019201522285
10.0	33.349490047344815
11.0	26.491432514957083
12.0	21.005679497397267
13.0	16.775923008111974
14.0	13.610501825414758
15.0	11.2894361108861
16.0	9.605372401362388
17.0	8.385915221157788
18.0	7.4948188417194075
19.0	6.8297607634726205
20.0	6.318365043272365
21.0	5.9095733304876035
22.0	5.571854676758136
23.0	5.282878135277855
24.0	5.028809970832484
25.0	4.800692651983255
26.0	4.5934172273031635
27.0	4.402249041739353
28.0	4.22458609780162
29.0	4.058756390482131
30.0	3.903412157093726
31.0	3.7576177491200013
32.0	3.620123589668353
33.0	3.490205558504101
34.0	3.367803694272311
35.0	3.2516702684575165
36.0	3.1411608258804904
37.0	3.0362432417462486
38.0	2.936443887892324
39.0	2.841478040301581
40.0	2.7511546876787207
41.0	2.6648405020749664
42.0	2.5822886142373562
43.0	2.5035528858762177
44.0	2.428380791704498
45.0	2.3565479017678825
46.0	2.287611751542755
47.0	2.2214449508755223
48.0	2.1579411441446155
49.0	2.0969465463706456
50.0	2.0382382432685944
51.0	1.9816755733368865
