#GC Content (%)	Sample
1.0	2.038823064919898E-7
2.0	4.0776461298397964E-7
3.0	4.757253818146429E-7
4.0	1.5970780675205872E-6
5.0	1.8009603740125766E-6
6.0	2.4126072934885462E-6
7.0	2.8203719064725263E-6
8.0	3.567940363609822E-6
9.0	5.232979199961072E-6
10.0	6.42229265449768E-6
11.0	8.189272644094925E-6
12.0	1.2844585308995357E-5
13.0	1.885911335050906E-5
14.0	3.0276522514060488E-5
15.0	4.696089126198832E-5
16.0	7.981992299161402E-5
17.0	1.4720302528721668E-4
18.0	2.715372518629151E-4
19.0	5.122542950611245E-4
20.0	9.309945722112561E-4
21.0	0.001613388652039946
22.0	0.0026904988772371284
23.0	0.004337358207926176
24.0	0.006554306447951243
25.0	0.010504186332389392
26.0	0.011692514355777955
27.0	0.01666343683112799
28.0	0.020950979795501288
29.0	0.025324323230523298
30.0	0.02960863805837715
31.0	0.03406101986754922
32.0	0.03841601389498695
33.0	0.041882352909194925
34.0	0.04375844391314981
35.0	0.04400130172056618
36.0	0.04364409991959222
37.0	0.04366968714905696
38.0	0.04307190422642245
39.0	0.04172570333704025
40.0	0.04020511511483858
41.0	0.03897118541556464
42.0	0.03766820757515875
43.0	0.036827872668567595
44.0	0.03555092380262385
45.0	0.032347592963790535
46.0	0.02902889871986717
47.0	0.025809597100358656
48.0	0.023125520515776023
49.0	0.02094268858170395
50.0	0.018949535153438255
51.0	0.01875594890342411
52.0	0.01387758899522144
53.0	0.013981501010763526
54.0	0.012752158663385655
55.0	0.011628291429232978
56.0	0.010533885188368392
57.0	0.00947723115458924
58.0	0.008545556974689677
59.0	0.0077866730495420745
60.0	0.007147468038305272
61.0	0.006596102320782101
62.0	0.0059533973299505175
63.0	0.005282998325820441
64.0	0.004476609823260204
65.0	0.0036755562410531774
66.0	0.002917385903978298
67.0	0.0023330931939566702
68.0	0.00185101348025636
69.0	0.0014493993168515555
70.0	0.0011304594287292527
71.0	8.779851725233387E-4
72.0	6.557534584470699E-4
73.0	5.044388066455981E-4
74.0	3.8272106966988025E-4
75.0	3.072166554990134E-4
76.0	2.3327533901125168E-4
77.0	1.778533320298458E-4
78.0	1.4587779029501873E-4
79.0	1.243682069601138E-4
80.0	1.0663044629531069E-4
81.0	8.277621643574787E-5
82.0	6.408700500731547E-5
83.0	4.988320432170684E-5
84.0	3.564542325168289E-5
85.0	2.7592072145249287E-5
86.0	2.0286289495952986E-5
87.0	1.5257192602483905E-5
88.0	1.117954647264411E-5
89.0	7.169861111634975E-6
90.0	3.1941561350411743E-6
91.0	1.495136914274592E-6
92.0	7.475684571372959E-7
93.0	5.097057662299746E-7
94.0	4.077646129839796E-7
95.0	1.6990192207665817E-7
96.0	2.038823064919898E-7
97.0	3.73784228568648E-7
98.0	7.815488415526276E-7
99.0	1.4951369142745922E-6
100.0	3.271291607663977E-4
