#Coverage (X)	Coverage
1.0	23.00991633980658
2.0	4.997018523781563
3.0	1.455105766622495
4.0	0.6119853207160304
5.0	0.319607186604685
6.0	0.18771549791814834
7.0	0.11998764928829075
8.0	0.08243273609654977
9.0	0.06010416431219312
10.0	0.04638812486052757
11.0	0.03751978493430386
12.0	0.03159969678566199
13.0	0.027397732063150215
14.0	0.024313726797288382
15.0	0.021957007880416768
16.0	0.020173138848122107
17.0	0.01877681725447644
18.0	0.01758586632257675
19.0	0.016576275231358295
20.0	0.015703396640503797
21.0	0.014990886181394103
22.0	0.01436795455468598
23.0	0.013811585470364207
24.0	0.013313360933480567
25.0	0.012856977738607611
26.0	0.012451386665205177
27.0	0.012067888388685333
28.0	0.011712236981551882
29.0	0.011382727533444381
30.0	0.0110824501943938
31.0	0.01081058802819257
32.0	0.010547143856939556
33.0	0.010300677751473586
34.0	0.010060676097822352
35.0	0.009841879266915043
36.0	0.009636792756893442
37.0	0.009440585988386374
38.0	0.009253010328635014
39.0	0.009058721584295881
40.0	0.008884039309222658
41.0	0.008706622073759718
42.0	0.008540570907442202
43.0	0.008375088044587642
44.0	0.008219408416351826
45.0	0.008068559367501393
46.0	0.00791845621694165
47.0	0.007774675442348666
48.0	0.00763206679363293
49.0	0.0074896357397449265
50.0	0.007357789337746112
51.0	0.007227860959915233
