#GC Content (%)	Sample
1.0	5.898686792708418E-7
2.0	2.775852608333373E-7
3.0	7.286613096875104E-7
4.0	1.1103410433333493E-6
5.0	1.9777949834375286E-6
6.0	2.394172874687534E-6
7.0	2.8799470811458745E-6
8.0	4.094382597291725E-6
9.0	5.274119955833409E-6
10.0	6.557951787187594E-6
11.0	8.466350455416789E-6
12.0	1.3289394362396023E-5
13.0	1.967385536156278E-5
14.0	3.199170131104212E-5
15.0	5.2359519824688256E-5
16.0	8.997232266760546E-5
17.0	1.625608683755232E-4
18.0	2.9677334198844176E-4
19.0	5.548582382482372E-4
20.0	0.0010016317155594934
21.0	0.001745178534859192
22.0	0.0028781427769504577
23.0	0.004553369826079648
24.0	0.0067803669774303054
25.0	0.010834985486107656
26.0	0.011991128097478505
27.0	0.016962159646639517
28.0	0.021179443118165203
29.0	0.02549457539413464
30.0	0.029847459265577407
31.0	0.03414631810563049
32.0	0.038333136594779715
33.0	0.0417494130980132
34.0	0.04364771460237959
35.0	0.04372335658595666
36.0	0.04336183648187886
37.0	0.0432431687828726
38.0	0.042826166324785725
39.0	0.04148768489520497
40.0	0.039945386487857344
41.0	0.038715926669468895
42.0	0.03747126905804981
43.0	0.03674874932225824
44.0	0.03545183628548728
45.0	0.03218188191287057
46.0	0.028882434106290312
47.0	0.02581251461226162
48.0	0.023120353960069503
49.0	0.02094998420192884
50.0	0.018983674308658292
51.0	0.018731730986294437
52.0	0.013876834170634575
53.0	0.01405764626990989
54.0	0.012763856067323307
55.0	0.011617741223500063
56.0	0.010540779807781923
57.0	0.009459377027890448
58.0	0.008569750965077207
59.0	0.007800874490726466
60.0	0.007166835056825521
61.0	0.006565724174490928
62.0	0.005950282953065814
63.0	0.005267180324312577
64.0	0.004523945788431316
65.0	0.00369757446693047
66.0	0.002971966595112126
67.0	0.0023790097798145134
68.0	0.0018648524804359644
69.0	0.0014810908573338753
70.0	0.0011631169410492876
71.0	8.857398691615753E-4
72.0	6.79563416677614E-4
73.0	5.087443867922989E-4
74.0	3.9573248747552646E-4
75.0	3.1655129182281704E-4
76.0	2.3674552933323256E-4
77.0	1.8095089190573176E-4
78.0	1.4819583112739794E-4
79.0	1.2463578211416846E-4
80.0	1.0721730699687654E-4
81.0	8.251221878270952E-5
82.0	6.71062368064593E-5
83.0	5.0069441422813224E-5
84.0	3.5669706017083846E-5
85.0	2.8799470811458748E-5
86.0	2.099238535052113E-5
87.0	1.3393488835208527E-5
88.0	1.2179053319062676E-5
89.0	6.904933363229265E-6
90.0	3.816797336458388E-6
91.0	1.2144355161458509E-6
92.0	8.674539401041791E-7
93.0	4.1637789125000596E-7
94.0	2.4288710322917016E-7
95.0	3.122834184375045E-7
96.0	6.939631520833433E-8
97.0	6.939631520833433E-8
98.0	4.857742064583403E-7
99.0	6.592649944791761E-7
100.0	3.3289412405437975E-4
