#GC Content (%)	Sample
1.0	7.634860943032829E-8
2.0	3.0539443772131315E-7
3.0	4.1991735186680555E-7
4.0	1.10705483673976E-6
5.0	1.6033207980368938E-6
6.0	2.2522839781946843E-6
7.0	2.634027025346326E-6
8.0	2.7867242442069825E-6
9.0	4.351870737528712E-6
10.0	5.80249431670495E-6
11.0	6.642329020438561E-6
12.0	1.0841502539106616E-5
13.0	1.6949391293532877E-5
14.0	2.6722013300614898E-5
15.0	4.29079184998445E-5
16.0	7.3027444920109E-5
17.0	1.3918351499148847E-4
18.0	2.5393547496527187E-4
19.0	4.789348269564493E-4
20.0	8.758330730800109E-4
21.0	0.0015460211666594326
22.0	0.0025953182803651496
23.0	0.004192034923686321
24.0	0.0063789644922086445
25.0	0.010319239876298458
26.0	0.0115025287995544
27.0	0.016517945301642092
28.0	0.020869548819037798
29.0	0.025208440292963354
30.0	0.029695257197660176
31.0	0.03410793960260014
32.0	0.03854661870905114
33.0	0.04215451042198602
34.0	0.0440485667247336
35.0	0.04437182673706161
36.0	0.04413495517630402
37.0	0.04398237248035751
38.0	0.043441137188105904
39.0	0.042065106200343094
40.0	0.040442278332596754
41.0	0.039129349470528124
42.0	0.037816077039717046
43.0	0.037004911238824524
44.0	0.03594839918152764
45.0	0.03255905536308708
46.0	0.029110503198033284
47.0	0.025749637410910242
48.0	0.022927754632060596
49.0	0.02076842508584733
50.0	0.018848830173245304
51.0	0.018595123744108318
52.0	0.013730304874121947
53.0	0.013907242776476734
54.0	0.012669593643306398
55.0	0.01154505497500709
56.0	0.010425822535063195
57.0	0.009358392626617775
58.0	0.00843995702947564
59.0	0.0076799447969014365
60.0	0.007047511090685314
61.0	0.0064672616590148195
62.0	0.005878461183088126
63.0	0.00514895021998134
64.0	0.004374317228701229
65.0	0.003558494162633456
66.0	0.0028155840185716463
67.0	0.0022548416566106006
68.0	0.0017715931332213373
69.0	0.0013931712505799154
70.0	0.0010789967227741145
71.0	8.256338623795702E-4
72.0	6.135755996868333E-4
73.0	4.6862776468335505E-4
74.0	3.6643515096086064E-4
75.0	2.873761658957557E-4
76.0	2.2015121529235163E-4
77.0	1.6846320670801937E-4
78.0	1.410540559225315E-4
79.0	1.1730963838969942E-4
80.0	1.0226896233192474E-4
81.0	7.474528863229138E-5
82.0	5.8292163300055644E-5
83.0	4.306061571870515E-5
84.0	3.550210338510266E-5
85.0	2.7065582043051372E-5
86.0	1.8552712091569773E-5
87.0	1.236847472771318E-5
88.0	1.0307062273094316E-5
89.0	7.596686638317665E-6
90.0	3.397513119649609E-6
91.0	1.56514649332173E-6
92.0	8.398347037336112E-7
93.0	6.107888754426262E-7
94.0	4.199173518668056E-7
95.0	2.6722013300614897E-7
96.0	4.96265961297134E-7
97.0	3.817430471516414E-7
98.0	8.398347037336112E-7
99.0	1.1070548367397603E-6
100.0	3.211985998733911E-4
