#Coverage (X)	Coverage
1.0	98.96464111060732
2.0	97.03441334096821
3.0	92.78377795300311
4.0	85.51500476901639
5.0	75.40805659470601
6.0	63.48349683664852
7.0	51.173916752930126
8.0	39.784773337372464
9.0	30.167722075851913
10.0	22.645833233135903
11.0	17.121514602532585
12.0	13.260818848159161
13.0	10.654182153125248
14.0	8.923456310166102
15.0	7.770853748736059
16.0	6.98235353959403
17.0	6.416453132587662
18.0	5.985331175380125
19.0	5.636609982693912
20.0	5.340097016067546
21.0	5.07907547856621
22.0	4.8434743393847555
23.0	4.627486588979423
24.0	4.427886994050539
25.0	4.241380009031417
26.0	4.067110020136511
27.0	3.903194898842841
28.0	3.7488834646741793
29.0	3.6037022003706767
30.0	3.46631960896417
31.0	3.3362341517971146
32.0	3.213187277872933
33.0	3.0963698416077534
34.0	2.985854225451021
35.0	2.880857937417474
36.0	2.781108415811673
37.0	2.6860991313577642
38.0	2.5957167785360866
39.0	2.5095111296389376
40.0	2.4273542030320527
41.0	2.3489902942196466
42.0	2.2740929058608543
43.0	2.202555238723619
44.0	2.1342164100602616
45.0	2.068865889712697
46.0	2.006319579316198
47.0	1.9464691639693967
48.0	1.8890998992143153
49.0	1.8339406281221358
50.0	1.7808706146970366
51.0	1.7299720008198278
