#Coverage (X)	Coverage
1.0	98.65362633132737
2.0	95.80144212086225
3.0	90.64285722022493
4.0	83.16811471182416
5.0	73.81293849444054
6.0	63.40842795585719
7.0	52.87050898462311
8.0	42.999630771876056
9.0	34.332987946810206
10.0	27.122056990325262
11.0	21.38745359219402
12.0	16.993284398484633
13.0	13.722637211440926
14.0	11.335604542783159
15.0	9.612143598365861
16.0	8.36801856811671
17.0	7.4607992383562305
18.0	6.783555327064917
19.0	6.262752550101524
20.0	5.848503281958145
21.0	5.505988089508605
22.0	5.2132343893098465
23.0	4.956795385421444
24.0	4.726850169435011
25.0	4.517826919316121
26.0	4.325925815242371
27.0	4.14817352075292
28.0	3.982979470337412
29.0	3.828470777358646
30.0	3.6830586137808012
31.0	3.546228021728183
32.0	3.417813016932186
33.0	3.2966948876028397
34.0	3.1822675139031276
35.0	3.07404665798569
36.0	2.9712943737547306
37.0	2.873924083224253
38.0	2.7813246759389187
39.0	2.6932360482653195
40.0	2.6095009402750122
41.0	2.529691156916016
42.0	2.4533141426437766
43.0	2.380508673615168
44.0	2.3109617086750376
45.0	2.244454880546172
46.0	2.180594115218881
47.0	2.1194334592412076
48.0	2.0608162441654088
49.0	2.0045164874003802
50.0	1.9503282797309396
51.0	1.8982024543247178
