#GC Content (%)	Sample
1.0	0.0
2.0	1.8063215763956254E-7
3.0	3.2513788375121257E-7
4.0	7.586550620861626E-7
5.0	9.754136512536377E-7
6.0	1.481183692644413E-6
7.0	1.5534365557002377E-6
8.0	2.5288502069538756E-6
9.0	2.2759651862584882E-6
10.0	3.2875052690400382E-6
11.0	4.877068256268189E-6
12.0	8.453584977531528E-6
13.0	1.2933262486992679E-5
14.0	2.214550252661037E-5
15.0	3.554840862346591E-5
16.0	6.329350803690271E-5
17.0	1.2030101698794866E-4
18.0	2.2922220804460485E-4
19.0	4.4117598181886756E-4
20.0	8.171076282983251E-4
21.0	0.0014335690558906241
22.0	0.0024390037717439573
23.0	0.003915780039741964
24.0	0.006040050340014748
25.0	0.009798644276178766
26.0	0.01100945775526828
27.0	0.015776412648239393
28.0	0.020114691304700297
29.0	0.024523344249777573
30.0	0.028928673563154275
31.0	0.0334651418229773
32.0	0.03788513846755434
33.0	0.04148174148474721
34.0	0.04360825162377472
35.0	0.04408595142786831
36.0	0.043980317742080687
37.0	0.04397807790332596
38.0	0.04350008908778015
39.0	0.04219783961049348
40.0	0.040735802926558866
41.0	0.03954081282447857
42.0	0.038162336576668024
43.0	0.037203179819601945
44.0	0.0361027325888302
45.0	0.03300814246414921
46.0	0.02963035724272092
47.0	0.026561489137287814
48.0	0.02371472633288831
49.0	0.021369542903822335
50.0	0.019432299139569554
51.0	0.019085702155490766
52.0	0.01416365649197032
53.0	0.01433074123778692
54.0	0.01298828304220969
55.0	0.011821941200331035
56.0	0.010734571737772395
57.0	0.009615266509743082
58.0	0.008623198573555077
59.0	0.007780946948913323
60.0	0.007151335500244865
61.0	0.006478950356647357
62.0	0.005780192918034475
63.0	0.005065106332370973
64.0	0.004271191873113568
65.0	0.0034769522759724113
66.0	0.0027653699541671187
67.0	0.002180157889846464
68.0	0.0017104420271205456
69.0	0.0013348716449563672
70.0	0.001028591758462725
71.0	7.806199324551335E-4
72.0	5.877409145276086E-4
73.0	4.4207914260706543E-4
74.0	3.390826863209868E-4
75.0	2.7271843160421154E-4
76.0	2.0899140638897386E-4
77.0	1.6751826299493032E-4
78.0	1.313918314670178E-4
79.0	1.1748315532877148E-4
80.0	1.0151527259343415E-4
81.0	7.655190840764662E-5
82.0	6.253485297481656E-5
83.0	4.9384831898656393E-5
84.0	3.72463509052778E-5
85.0	2.825086945482758E-5
86.0	2.145910032758003E-5
87.0	1.6907169955063057E-5
88.0	1.2571998171713552E-5
89.0	8.706469998226914E-6
90.0	4.696436098628626E-6
91.0	2.0592065970910126E-6
92.0	1.1560458088932002E-6
93.0	7.225286305582501E-7
94.0	5.057700413907751E-7
95.0	3.6126431527912507E-7
96.0	5.057700413907751E-7
97.0	2.0230801655631E-6
98.0	4.299045351821589E-6
99.0	5.635723318354351E-6
100.0	7.357870309289941E-4
