#GC Content (%)	Sample
1.0	1.775278060027264E-7
2.0	1.420222448021811E-7
3.0	1.0651668360163583E-7
4.0	6.746056628103604E-7
5.0	7.811223464119962E-7
6.0	1.9173003048294452E-6
7.0	1.8107836212278094E-6
8.0	2.0948281108321717E-6
9.0	3.15999494684853E-6
10.0	3.657072803656164E-6
11.0	5.148306374079066E-6
12.0	9.586501524147227E-6
13.0	1.3669641062209932E-5
14.0	2.0699742179917895E-5
15.0	3.827499497418781E-5
16.0	6.604034383301422E-5
17.0	1.2568968664993028E-4
18.0	2.4019512152168883E-4
19.0	4.6206937346389627E-4
20.0	8.533051523327048E-4
21.0	0.0014889967200672673
22.0	0.002512373510550584
23.0	0.004103058157896212
24.0	0.006233959918908138
25.0	0.010110457090783672
26.0	0.011334404796488869
27.0	0.016205980826570883
28.0	0.020531445819827313
29.0	0.02495590031771086
30.0	0.029273341054135968
31.0	0.03371569035486459
32.0	0.03813673631887289
33.0	0.04165029564415644
34.0	0.04374455566600941
35.0	0.04408168096960859
36.0	0.043941966586284444
37.0	0.0437696580977782
38.0	0.0432426490528785
39.0	0.04197659175158946
40.0	0.040451485875781235
41.0	0.03902430433776412
42.0	0.03759847201107262
43.0	0.03637409823863302
44.0	0.03518398733275194
45.0	0.03225264820003493
46.0	0.029030198971034635
47.0	0.02609807871597121
48.0	0.023461400235657508
49.0	0.021267440597953415
50.0	0.01930916687549854
51.0	0.01914484713826242
52.0	0.01415972432346106
53.0	0.014320244965648724
54.0	0.013014279413570267
55.0	0.011961397501729299
56.0	0.010841516595902899
57.0	0.009743471610214837
58.0	0.008742960401144672
59.0	0.007935244389393466
60.0	0.007261916926786325
61.0	0.006649410490515719
62.0	0.0059788169561210205
63.0	0.0052431417280457224
64.0	0.00447142835535187
65.0	0.0036305501494393565
66.0	0.002901407944624959
67.0	0.002332253798580218
68.0	0.0018166420388258993
69.0	0.0014333240001048124
70.0	0.0011152296773091273
71.0	8.471981958062108E-4
72.0	6.384965070694058E-4
73.0	4.885210165583026E-4
74.0	3.7060704781129167E-4
75.0	2.99134353114594E-4
76.0	2.322773813739672E-4
77.0	1.8377678477402237E-4
78.0	1.480581902062738E-4
79.0	1.283526037399712E-4
80.0	1.0917960069167673E-4
81.0	8.75212083593441E-5
82.0	7.04785389830824E-5
83.0	5.2015647158798836E-5
84.0	3.976622854461072E-5
85.0	3.284264411050438E-5
86.0	2.357569263716207E-5
87.0	1.9386036415497723E-5
88.0	1.487683014302847E-5
89.0	1.0012568258553768E-5
90.0	5.5388675472850644E-6
91.0	2.3433670392359887E-6
92.0	1.3137057644201755E-6
93.0	8.87639030013632E-7
94.0	3.550556120054528E-7
95.0	2.8404448960436227E-7
96.0	4.97077856807634E-7
97.0	1.491233570422902E-6
98.0	3.4795449976534376E-6
99.0	5.929428720491063E-6
100.0	5.737698690008118E-4
