#Coverage (X)	Coverage
1.0	99.25544602980287
2.0	97.83291851991584
3.0	95.01527471156139
4.0	90.38040710898719
5.0	83.80183240939552
6.0	75.51677525555911
7.0	66.07993248602813
8.0	56.20893579230537
9.0	46.62220242618503
10.0	37.89313879553156
11.0	30.372208890884124
12.0	24.198710444188194
13.0	19.33993424058164
14.0	15.639957800366545
15.0	12.897123249748091
16.0	10.901358865149348
17.0	9.460191617636937
18.0	8.41686200840158
19.0	7.651810977277549
20.0	7.076989525797472
21.0	6.628917802198387
22.0	6.2658398205302746
23.0	5.9604043307284655
24.0	5.694088893181899
25.0	5.456409919304193
26.0	5.240075856954888
27.0	5.039570039673919
28.0	4.852608834452454
29.0	4.676950011929989
30.0	4.5119574715920265
31.0	4.356150774239168
32.0	4.208004639042201
33.0	4.067950551164444
34.0	3.9344619359126796
35.0	3.8073677074973347
36.0	3.6863802214653845
37.0	3.570850771370118
38.0	3.4606458674133336
39.0	3.3554947223416463
40.0	3.2549768673195985
41.0	3.1590939289190914
42.0	3.0674580436776893
43.0	2.97977494995213
44.0	2.8959968117416253
45.0	2.815630666858638
46.0	2.738703057999146
47.0	2.664928041217081
48.0	2.5942374113953974
49.0	2.5264425970966187
50.0	2.461305823083393
51.0	2.3986257271483282
