#GC Content (%)	Sample
1.0	3.650529238518462E-7
2.0	1.216843079506154E-7
3.0	6.996847707160385E-7
4.0	6.996847707160385E-7
5.0	1.460211695407385E-6
6.0	1.9773700041975E-6
7.0	2.7683180058764998E-6
8.0	3.31589739165427E-6
9.0	3.954740008395001E-6
10.0	5.658320319703616E-6
11.0	6.205899705481384E-6
12.0	1.1255798485431923E-5
13.0	1.6305697265382463E-5
14.0	2.6892232057086003E-5
15.0	4.569245763545609E-5
16.0	7.571806062227042E-5
17.0	1.491849615474545E-4
18.0	2.764667476637982E-4
19.0	5.180405200227574E-4
20.0	9.533357106390964E-4
21.0	0.0016546023773584928
22.0	0.002753563783537488
23.0	0.00438833161870003
24.0	0.006642563844562169
25.0	0.01064162736212818
26.0	0.01184271232375473
27.0	0.016940585142114797
28.0	0.021166468209700758
29.0	0.025623825252085775
30.0	0.030074793868303386
31.0	0.03450531952078529
32.0	0.038821096870869765
33.0	0.04241333932587989
34.0	0.04431337895237476
35.0	0.04453450976099803
36.0	0.04421542308447453
37.0	0.043991250168152495
38.0	0.0435334433805653
39.0	0.0420604548328231
40.0	0.04054965288638525
41.0	0.03918870516518858
42.0	0.03772566430962134
43.0	0.03662390416435948
44.0	0.03531713638127783
45.0	0.03231323755520893
46.0	0.029021403235451895
47.0	0.025792175492135447
48.0	0.023086859536700387
49.0	0.020869741024763185
50.0	0.018911627562298867
51.0	0.018668319788551616
52.0	0.013675399685798948
53.0	0.013755589644738404
54.0	0.012487456629431067
55.0	0.011313081373399677
56.0	0.010210591122290112
57.0	0.009118444037356352
58.0	0.008235381014558736
59.0	0.007427062577919787
60.0	0.006771518789912834
61.0	0.006163218934467707
62.0	0.005515097889245741
63.0	0.004775318139059976
64.0	0.00404213976258053
65.0	0.003290191581599702
66.0	0.0026095199840009474
67.0	0.002067994392543721
68.0	0.0016334597288520736
69.0	0.0012751602840914865
70.0	9.941607959565277E-4
71.0	7.630214530043338E-4
72.0	5.828069929294725E-4
73.0	4.398279310874994E-4
74.0	3.4597890858058727E-4
75.0	2.789004338228105E-4
76.0	2.148944878407868E-4
77.0	1.741606657543183E-4
78.0	1.3932853260345462E-4
79.0	1.2375294118577586E-4
80.0	1.0966798254049213E-4
81.0	8.469227833362832E-5
82.0	6.780858060548043E-5
83.0	5.1076988262270816E-5
84.0	4.024708485466604E-5
85.0	3.382823761027108E-5
86.0	2.442812482108604E-5
87.0	1.7674645729826886E-5
88.0	1.478464341599977E-5
89.0	1.019106079086404E-5
90.0	5.658320319703616E-6
91.0	2.7683180058765006E-6
92.0	1.4906327723950386E-6
93.0	8.517901556543079E-7
94.0	3.9547400083950006E-7
95.0	3.9547400083950006E-7
96.0	4.5631615481480776E-7
97.0	1.1864220025185002E-6
98.0	3.1333709297283465E-6
99.0	4.89779339501227E-6
100.0	8.150719157302095E-4
