#GC Content (%)	Sample
1.0	8.338663824182942E-8
2.0	2.5015991472548824E-7
3.0	4.1693319120914715E-7
4.0	5.837064676928059E-7
5.0	1.0423329780228677E-6
6.0	1.751119403078418E-6
7.0	2.5432924663757974E-6
8.0	2.4182125090130527E-6
9.0	4.169331912091471E-6
10.0	4.711345060663362E-6
11.0	5.169971570993424E-6
12.0	1.0423329780228677E-5
13.0	1.5176368160012953E-5
14.0	2.5099378110790658E-5
15.0	4.073437278113367E-5
16.0	6.654253731697988E-5
17.0	1.2862388948802186E-4
18.0	2.354838663949263E-4
19.0	4.381133973225718E-4
20.0	8.224007196600426E-4
21.0	0.0014424637616262863
22.0	0.0024255088398592133
23.0	0.003924216888979614
24.0	0.006020973907570413
25.0	0.009792634941886601
26.0	0.011020669963274025
27.0	0.015818737127708888
28.0	0.0201057692796787
29.0	0.024490864118220906
30.0	0.028993992743194415
31.0	0.033409440318056656
32.0	0.03788396732611322
33.0	0.041523627312092595
34.0	0.043590990540703145
35.0	0.044196627694253546
36.0	0.04407350732288949
37.0	0.04413538020846493
38.0	0.04367446056558322
39.0	0.04233493760886647
40.0	0.04072720153024488
41.0	0.039270812200032194
42.0	0.03784160691388637
43.0	0.03663233388610335
44.0	0.035417098713686056
45.0	0.03243598470322153
46.0	0.029166728164312372
47.0	0.026088760573529962
48.0	0.023431353492720224
49.0	0.021155815521738938
50.0	0.019269943311261722
51.0	0.019151409205000962
52.0	0.014199410306371679
53.0	0.014342585164232901
54.0	0.013105961319106572
55.0	0.011988288513432211
56.0	0.010852604193897615
57.0	0.009826990236842234
58.0	0.008874214508291092
59.0	0.008035553394173892
60.0	0.007346571295700777
61.0	0.006729468479392119
62.0	0.0060454061925752705
63.0	0.005307184284220354
64.0	0.00451613694053924
65.0	0.0036755162404233576
66.0	0.0029372109454301994
67.0	0.0023426642147659563
68.0	0.0018526009418187246
69.0	0.0014477588131546425
70.0	0.001123384790393926
71.0	8.54087642191938E-4
72.0	6.534176972629753E-4
73.0	4.908554460105289E-4
74.0	3.8612182837879114E-4
75.0	3.1053184081257274E-4
76.0	2.457404228986713E-4
77.0	1.876616293632371E-4
78.0	1.5288940121639422E-4
79.0	1.3742117982253488E-4
80.0	1.1986829247262979E-4
81.0	9.29761016396398E-5
82.0	7.350532161017262E-5
83.0	5.5201954516091075E-5
84.0	4.4278304906411424E-5
85.0	3.4313601636512814E-5
86.0	2.655864428002267E-5
87.0	2.0804966241336443E-5
88.0	1.6177007818914906E-5
89.0	1.117380952440514E-5
90.0	7.296330846160073E-6
91.0	2.668372423738541E-6
92.0	1.584346126594759E-6
93.0	5.003198294509766E-7
94.0	3.3354655296731767E-7
95.0	2.9185323384640295E-7
96.0	5.420131485718911E-7
97.0	1.584346126594759E-6
98.0	3.4188521679150067E-6
99.0	4.878118337147022E-6
100.0	2.602496979527497E-4
