#GC Content (%)	Sample
1.0	3.2473959312438243E-7
2.0	6.855613632625852E-7
3.0	6.855613632625851E-7
4.0	1.2989583724975297E-6
5.0	2.1288484438153958E-6
6.0	2.489670213953598E-6
7.0	2.9948206921470824E-6
8.0	3.752546409437308E-6
9.0	4.690683011796635E-6
10.0	5.881394853252704E-6
11.0	8.08240765109574E-6
12.0	1.2953501547961478E-5
13.0	1.9484375587462944E-5
14.0	2.93708920892497E-5
15.0	4.921608944685084E-5
16.0	8.540651299171257E-5
17.0	1.549007859203304E-4
18.0	2.914357437406263E-4
19.0	5.375161909748805E-4
20.0	9.88543403647634E-4
21.0	0.0016982076611554507
22.0	0.002854244530501238
23.0	0.0045147102345002325
24.0	0.006845727116124065
25.0	0.010945853136735502
26.0	0.012156987490381393
27.0	0.017345568462791734
28.0	0.02179608850438438
29.0	0.02624097972636287
30.0	0.030717334606697413
31.0	0.03530500300311959
32.0	0.039891697180762395
33.0	0.0435345537720777
34.0	0.04518368967249435
35.0	0.04517585984008234
36.0	0.04467547220925469
37.0	0.044461757474801834
38.0	0.0437585880091565
39.0	0.04217681753322465
40.0	0.04037938388528119
41.0	0.03923319745026018
42.0	0.037826389450668345
43.0	0.036983185056032375
44.0	0.03587762715232892
45.0	0.03239580531702631
46.0	0.028727655119624322
47.0	0.025225410772131886
48.0	0.02232916658758656
49.0	0.020145978385188352
50.0	0.018215906654542095
51.0	0.017922522473242723
52.0	0.013223360149847839
53.0	0.013347338510067324
54.0	0.012094637488501514
55.0	0.01094347171305259
56.0	0.009853862131589246
57.0	0.008824437621384953
58.0	0.007894888577154917
59.0	0.007152569949449592
60.0	0.006536322448230556
61.0	0.005881503099783745
62.0	0.005306894430838657
63.0	0.004607946579903944
64.0	0.0038337673898954172
65.0	0.003050603737810448
66.0	0.002355444515462187
67.0	0.0018540465836781408
68.0	0.0014152873111900862
69.0	0.001101191960284781
70.0	8.490497073122046E-4
71.0	6.487575427084884E-4
72.0	4.7722287318478687E-4
73.0	3.5999188006688475E-4
74.0	2.8678114290584347E-4
75.0	2.3168365860573993E-4
76.0	1.7539546246418032E-4
77.0	1.3675145088237883E-4
78.0	1.1434441895679644E-4
79.0	1.0175173917897315E-4
80.0	8.807659409073527E-5
81.0	6.444276814668298E-5
82.0	5.253564973212231E-5
83.0	3.96903947152023E-5
84.0	3.2185301896327684E-5
85.0	2.626782486606116E-5
86.0	2.016993695072553E-5
87.0	1.4252459920459005E-5
88.0	1.331432331809968E-5
89.0	9.597859085676191E-6
90.0	4.257696887630792E-6
91.0	2.3092593288844975E-6
92.0	1.2267940184698892E-6
93.0	3.2473959312438243E-7
94.0	3.2473959312438243E-7
95.0	7.216435402764054E-8
96.0	4.6906830117966345E-7
97.0	7.938078943040458E-7
98.0	1.33504054951135E-6
99.0	1.5876157886080919E-6
100.0	2.2425073014089295E-4
