#GC Content (%)	Sample
1.0	0.0
2.0	1.9808465607333695E-7
3.0	3.961693121466739E-7
4.0	6.734878306493456E-7
5.0	1.0300402115813521E-6
6.0	1.9412296295187026E-6
7.0	1.9016126983040349E-6
8.0	2.8524190474560524E-6
9.0	3.367439153246728E-6
10.0	4.1993947087547435E-6
11.0	5.467136507624099E-6
12.0	9.270361904232171E-6
13.0	1.4816732274285607E-5
14.0	2.254203386114575E-5
15.0	4.056773756381941E-5
16.0	7.067660528696664E-5
17.0	1.3228093332577441E-4
18.0	2.422179174464764E-4
19.0	4.5099914494777356E-4
20.0	8.313613015397952E-4
21.0	0.0014482365374833815
22.0	0.0024615980210233586
23.0	0.003962366609297389
24.0	0.006071175857854134
25.0	0.009805348943355038
26.0	0.011012991857571744
27.0	0.015811751118673188
28.0	0.019993912462349554
29.0	0.024295558470569353
30.0	0.028679211526403514
31.0	0.03309079451874402
32.0	0.03740246361056113
33.0	0.040798625038938496
34.0	0.0429397617033664
35.0	0.043379945426092574
36.0	0.043422573244079554
37.0	0.04346167515518844
38.0	0.04301309264304475
39.0	0.0417232049796264
40.0	0.04004285284215628
41.0	0.03873042314487678
42.0	0.03740186935659291
43.0	0.03632615082332105
44.0	0.035241875032906815
45.0	0.03225440186693996
46.0	0.029194707035368767
47.0	0.026189485484217748
48.0	0.02355179020394519
49.0	0.021448051922583925
50.0	0.019506188422165786
51.0	0.019407304561853973
52.0	0.014409985241504615
53.0	0.01468726414307607
54.0	0.013447095728332123
55.0	0.012256884263849872
56.0	0.011170271074493972
57.0	0.01018289829783082
58.0	0.009218542958203384
59.0	0.008429017136026278
60.0	0.007755370837652074
61.0	0.007170228763611436
62.0	0.00652253155518284
63.0	0.005741602607079316
64.0	0.0049222056187663505
65.0	0.004078998854793369
66.0	0.003322117383937149
67.0	0.0026739447723339756
68.0	0.0021383238623116727
69.0	0.0016959612083686964
70.0	0.0013206700189721519
71.0	0.0010110240845983118
72.0	7.86356467679933E-4
73.0	5.915996338286282E-4
74.0	4.640331153173991E-4
75.0	3.6930903278312947E-4
76.0	2.91699464533596E-4
77.0	2.270842497224735E-4
78.0	1.8738808464537676E-4
79.0	1.6353869205414697E-4
80.0	1.4412639575895998E-4
81.0	1.148098666601061E-4
82.0	9.084162327523234E-5
83.0	6.849767407015992E-5
84.0	5.257166772186363E-5
85.0	4.437096296042747E-5
86.0	3.2168948146309926E-5
87.0	2.3809775660015105E-5
88.0	1.8501106877249673E-5
89.0	1.2083164020473553E-5
90.0	7.804535449289476E-6
91.0	3.7239915341787352E-6
92.0	2.020463491948037E-6
93.0	7.13104761864013E-7
94.0	3.961693121466739E-7
95.0	2.773185185026717E-7
96.0	8.319555555080152E-7
97.0	1.8223788358747001E-6
98.0	2.8524190474560524E-6
99.0	4.6747978833307526E-6
100.0	2.3100632591272556E-4
