#Coverage (X)	Coverage
1.0	97.93837823306995
2.0	92.87303856269631
3.0	83.42328388060633
4.0	70.38288204903165
5.0	55.86525944932638
6.0	42.11783468693628
7.0	30.64872559589027
8.0	21.994651920323577
9.0	15.949908653755458
10.0	11.962461397058973
11.0	9.422822015516061
12.0	7.8195172310209955
13.0	6.783654437048028
14.0	6.0781224072466955
15.0	5.562479670854884
16.0	5.156028742900602
17.0	4.817028350516011
18.0	4.521551916831228
19.0	4.257114467442804
20.0	4.016573281538882
21.0	3.795909506604062
22.0	3.592932667838184
23.0	3.4051465688595073
24.0	3.2308604251482507
25.0	3.0691978101920796
26.0	2.91908925296849
27.0	2.7792533475302434
28.0	2.649179202431384
29.0	2.5275325481380264
30.0	2.4137275230267647
31.0	2.3071304294734176
32.0	2.207115148200117
33.0	2.1128396694771823
34.0	2.02416665888191
35.0	1.9408357909756404
36.0	1.8622220924743544
37.0	1.7879329311025458
38.0	1.7175470617063553
39.0	1.6506812787337708
40.0	1.587149894215699
41.0	1.526674320747162
42.0	1.4690409228964683
43.0	1.4141588344426168
44.0	1.3617606691462214
45.0	1.311879512958356
46.0	1.2644694152229334
47.0	1.219259071140982
48.0	1.1758807645610716
49.0	1.134501736648275
50.0	1.0948964114544708
51.0	1.0570205018629935
