#GC Content (%)	Sample
1.0	5.098839213561158E-8
2.0	4.5889552922050427E-7
3.0	4.588955292205042E-7
4.0	1.0197678427122317E-6
5.0	1.8865705090176284E-6
6.0	2.2944776461025213E-6
7.0	2.447442822509356E-6
8.0	3.314245488814753E-6
9.0	3.87511780230648E-6
10.0	4.232036547255762E-6
11.0	4.9968624292899355E-6
12.0	9.585817721494977E-6
13.0	1.5194540856412251E-5
14.0	2.192500861831298E-5
15.0	3.52329789657076E-5
16.0	6.128804734700511E-5
17.0	1.1171556716912498E-4
18.0	2.068599068941762E-4
19.0	3.949560854824473E-4
20.0	7.419830823574198E-4
21.0	0.0012901592862073798
22.0	0.002221768198917139
23.0	0.0036241019478228643
24.0	0.005703510555897376
25.0	0.009309868543257048
26.0	0.010610021554323007
27.0	0.015511484701927213
28.0	0.019760347418587728
29.0	0.024328397470017166
30.0	0.02893703428158656
31.0	0.033597781229918536
32.0	0.03826225033087642
33.0	0.042240823580826065
34.0	0.04425823030406366
35.0	0.04471850251987183
36.0	0.04462085974893214
37.0	0.044664862731345165
38.0	0.0439742249598683
39.0	0.042490717690682696
40.0	0.040784697078217275
41.0	0.03933846232368278
42.0	0.037981253301817064
43.0	0.03713754837714911
44.0	0.036045580971172844
45.0	0.03270920652017124
46.0	0.029110547780024046
47.0	0.025670207997457922
48.0	0.022907198016021268
49.0	0.020878930765258773
50.0	0.01887314939542808
51.0	0.018763932259473606
52.0	0.013910500177261146
53.0	0.014122764853721693
54.0	0.012888080938157862
55.0	0.011763582937999085
56.0	0.010672125415944183
57.0	0.009640936173393575
58.0	0.008741959831650607
59.0	0.008013080766072038
60.0	0.007368536501085772
61.0	0.006843763969226058
62.0	0.00617994609201253
63.0	0.0054762043037568185
64.0	0.004635048798695635
65.0	0.0037723761921532226
66.0	0.003001431703062776
67.0	0.0023834523903791638
68.0	0.0019096682506550607
69.0	0.0014785613951484647
70.0	0.001146932892698447
71.0	8.673125502267529E-4
72.0	6.624921790180015E-4
73.0	4.993803125761799E-4
74.0	3.7767102054847503E-4
75.0	3.133746580654687E-4
76.0	2.3658613950923774E-4
77.0	1.7942815192521718E-4
78.0	1.593387254237862E-4
79.0	1.3369156417957357E-4
80.0	1.1288830018824405E-4
81.0	9.040241925643935E-5
82.0	6.934421330443175E-5
83.0	4.823501896028856E-5
84.0	4.35950752759479E-5
85.0	3.069501206563817E-5
86.0	2.3964544303737444E-5
87.0	1.616332030698887E-5
88.0	1.3155005170987789E-5
89.0	9.636806113630588E-6
90.0	5.608723134917275E-6
91.0	2.090524077560075E-6
92.0	1.2747098033902896E-6
93.0	6.11860705627339E-7
94.0	4.5889552922050416E-7
95.0	5.098839213561158E-7
96.0	5.608723134917273E-7
97.0	7.648258820341737E-7
98.0	7.648258820341738E-7
99.0	1.7845937247464054E-6
100.0	1.998235087794618E-4
