#Coverage (X)	Coverage
1.0	23.241378701231312
2.0	5.790121445837826
3.0	1.7933206646842592
4.0	0.7494898229758462
5.0	0.39251778516678826
6.0	0.23354338212705272
7.0	0.15168889479791403
8.0	0.1052377592915974
9.0	0.07723350536404894
10.0	0.05938252547882428
11.0	0.04760979969809398
12.0	0.03933803632575916
13.0	0.033378877314461874
14.0	0.02898496809937967
15.0	0.02572485979980854
16.0	0.023163764752240468
17.0	0.021135525233475505
18.0	0.019496218393030063
19.0	0.01820332802854807
20.0	0.017122343815557883
21.0	0.016235648346906828
22.0	0.015453023448799286
23.0	0.014761291584832748
24.0	0.014165212296461505
25.0	0.013628733833130013
26.0	0.013144858958526129
27.0	0.01270758496738722
28.0	0.012300821768093329
29.0	0.011904110436205428
30.0	0.01154792624458878
31.0	0.01122420638793642
32.0	0.010912207790084949
33.0	0.010614061588995582
34.0	0.010343193953843866
35.0	0.010090298915514495
36.0	0.009871004819075324
37.0	0.009660235274495221
38.0	0.009459695192134632
39.0	0.009276026618650235
40.0	0.009105286948809521
41.0	0.008939306820423099
42.0	0.008782845774945258
43.0	0.008633026776109887
44.0	0.008479513804815042
45.0	0.008322662050701979
46.0	0.008175258341566405
47.0	0.008040215232611558
48.0	0.007905420756429749
49.0	0.007778227338974375
50.0	0.007658244271638637
51.0	0.007536840445652615
