#GC Content (%)	Sample
1.0	4.1358194847141144E-8
2.0	5.376565330128349E-7
3.0	3.3086555877712915E-7
4.0	1.1166712608728109E-6
5.0	1.3648204299556579E-6
6.0	1.9438351578156337E-6
7.0	2.6882826650641745E-6
8.0	2.9777900289941625E-6
9.0	3.9290285104784096E-6
10.0	5.004341576504079E-6
11.0	6.4518783961540185E-6
12.0	1.050498149117385E-5
13.0	1.8693904070907796E-5
14.0	2.5766155389768934E-5
15.0	4.2474866108013956E-5
16.0	7.299721390520412E-5
17.0	1.384258781533814E-4
18.0	2.58736866963715E-4
19.0	4.773976431205502E-4
20.0	8.783653421635837E-4
21.0	0.0015405513998611605
22.0	0.0025995279789222097
23.0	0.004153024493770524
24.0	0.006375448452076502
25.0	0.01033297275880459
26.0	0.011536372154271859
27.0	0.01663984932382453
28.0	0.020998341329595653
29.0	0.025506095060570107
30.0	0.030034321097993904
31.0	0.034605973240007186
32.0	0.0391193930436757
33.0	0.04278133033183128
34.0	0.04475862426927825
35.0	0.04500735245308894
36.0	0.04474005443979188
37.0	0.044697248708125074
38.0	0.043978195132512686
39.0	0.042527928672002835
40.0	0.04064174683780411
41.0	0.039126175787630633
42.0	0.03746171523600743
43.0	0.036317251268197355
44.0	0.034888573785397704
45.0	0.03176760168584274
46.0	0.02860134236293015
47.0	0.025571689157597676
48.0	0.022887831819382146
49.0	0.020679800512882974
50.0	0.018780466772722864
51.0	0.018512548386503083
52.0	0.013680215542368264
53.0	0.013824803791553873
54.0	0.012554734985993013
55.0	0.011392445636203804
56.0	0.010285534909314921
57.0	0.009220437317416494
58.0	0.008322137325336588
59.0	0.00753715878713785
60.0	0.006887462904284109
61.0	0.006311798190206752
62.0	0.005686958582456143
63.0	0.004947267267615024
64.0	0.0041843740054646585
65.0	0.0034261128611371727
66.0	0.0027189290874459066
67.0	0.00215033662468741
68.0	0.0016833612466683392
69.0	0.0012993917657074803
70.0	0.0010107529238692825
71.0	7.637204260473084E-4
72.0	5.770708927021604E-4
73.0	4.3657710480642185E-4
74.0	3.3859954121354455E-4
75.0	2.718474147302588E-4
76.0	2.0637739228723432E-4
77.0	1.6464697368646892E-4
78.0	1.3164313419845026E-4
79.0	1.1290787193269532E-4
80.0	9.897016026920878E-5
81.0	7.560278018057402E-5
82.0	5.5750846653946265E-5
83.0	4.305388083587393E-5
84.0	3.1473586278674414E-5
85.0	2.564208080522751E-5
86.0	1.8363038512130666E-5
87.0	1.3606846104709438E-5
88.0	1.054633968602099E-5
89.0	7.2376840982497E-6
90.0	3.5154465620069977E-6
91.0	1.8611187681213512E-6
92.0	7.858057020956819E-7
93.0	5.376565330128349E-7
94.0	2.067909742357057E-7
95.0	2.067909742357057E-7
96.0	4.549401433185526E-7
97.0	9.925966763313875E-7
98.0	1.6543277938856455E-6
99.0	2.3160589114399043E-6
100.0	3.605193844825294E-4
