#GC Content (%)	Sample
1.0	0.0
2.0	2.3278042550732086E-7
3.0	2.992891185094125E-7
4.0	6.318325835198709E-7
5.0	7.648499695240542E-7
6.0	1.762480364555429E-6
7.0	2.5273303340794835E-6
8.0	2.7601107595868047E-6
9.0	3.890758540622363E-6
10.0	4.821880242651645E-6
11.0	5.8195106376830206E-6
12.0	1.0574882187332575E-5
13.0	1.819012753607207E-5
14.0	2.524004899429379E-5
15.0	4.4461061271898274E-5
16.0	7.478902528085207E-5
17.0	1.391694401068768E-4
18.0	2.48875529213827E-4
19.0	4.7590295277646693E-4
20.0	8.564324397879344E-4
21.0	0.001504227109628307
22.0	0.0025362092445952627
23.0	0.0040458900670497415
24.0	0.00613426302731542
25.0	0.009931975906427857
26.0	0.011082277006245532
27.0	0.015858399268111736
28.0	0.02001815221758106
29.0	0.024252727446677738
30.0	0.02857758822652475
31.0	0.03292157025560987
32.0	0.03723798443144562
33.0	0.040708341523601754
34.0	0.0426843813013869
35.0	0.04329399998144408
36.0	0.043283524862296245
37.0	0.043458841777049756
38.0	0.043122906368696194
39.0	0.04203755100759507
40.0	0.040549152966901245
41.0	0.039154399165954396
42.0	0.03762180609876068
43.0	0.03631338058133054
44.0	0.03480542898489411
45.0	0.03224171839574249
46.0	0.029496671855120653
47.0	0.026694727127635536
48.0	0.024195164172884427
49.0	0.022090130785021724
50.0	0.020034546610406073
51.0	0.0199430306488352
52.0	0.0148237900397712
53.0	0.014940679067722378
54.0	0.013625835461417525
55.0	0.012374175113464662
56.0	0.011209940442463049
57.0	0.010034100004532568
58.0	0.009076075536183939
59.0	0.008177709365458185
60.0	0.007480831280182268
61.0	0.006839687479642104
62.0	0.0061427428856731855
63.0	0.0053721399142044515
64.0	0.004562961900794502
65.0	0.003732268325198378
66.0	0.00298384600284584
67.0	0.0023998996782874757
68.0	0.0018974930113496754
69.0	0.0014811818475030823
70.0	0.0011363342742872374
71.0	8.658434198477304E-4
72.0	6.453671025457964E-4
73.0	4.831191459671939E-4
74.0	3.699213504776339E-4
75.0	2.882819298175663E-4
76.0	2.2037655426243073E-4
77.0	1.7165893663839858E-4
78.0	1.386706249093611E-4
79.0	1.170220453371803E-4
80.0	1.0245664156972219E-4
81.0	7.585316436888555E-5
82.0	6.251817142196617E-5
83.0	4.552520035993174E-5
84.0	3.488380947959708E-5
85.0	2.813317713988477E-5
86.0	1.938728401010972E-5
87.0	1.5130727657975855E-5
88.0	1.1273223463854538E-5
89.0	8.679384436772963E-6
90.0	4.655608510146417E-6
91.0	2.3943129480753E-6
92.0	1.1639021275366042E-6
93.0	8.978673555282376E-7
94.0	2.660347720083667E-7
95.0	3.6579781151150415E-7
96.0	4.988151975156875E-7
97.0	1.4299368995449708E-6
98.0	3.6579781151150418E-6
99.0	5.719747598179883E-6
100.0	2.3504172106939195E-4
