#Coverage (X)	Coverage
1.0	98.3757503667282
2.0	95.10133127035712
3.0	89.59036132383478
4.0	82.01913197524907
5.0	72.9031310669861
6.0	63.011921962418484
7.0	53.10224960327635
8.0	43.7954936587115
9.0	35.49754470265958
10.0	28.42600160499026
11.0	22.61210704116249
12.0	17.977015045601533
13.0	14.372683251003977
14.0	11.62680867447689
15.0	9.564945435555174
16.0	8.032846497530286
17.0	6.897514950441533
18.0	6.052708108571466
19.0	5.417592742129756
20.0	4.930239824754949
21.0	4.547039300339293
22.0	4.236880319682626
23.0	3.978655265915833
24.0	3.7575865485136575
25.0	3.56372901115526
26.0	3.3903732665692985
27.0	3.232722960873403
28.0	3.0880176536875865
29.0	2.954158660621289
30.0	2.82941312809065
31.0	2.7126219018135487
32.0	2.602954099290784
33.0	2.499870327100652
34.0	2.402535118768597
35.0	2.310627596020339
36.0	2.2237872883428764
37.0	2.1412055307304314
38.0	2.063001728347274
39.0	1.9886231424886631
40.0	1.9181629683307904
41.0	1.8511615514424875
42.0	1.787190364063889
43.0	1.7265531684968352
44.0	1.6685919055061902
45.0	1.6132520479658723
46.0	1.5605498246273015
47.0	1.5101141922601613
48.0	1.4619725438139
49.0	1.4159909089122493
50.0	1.3719766496880084
51.0	1.329738163365164
