#Coverage (X)	Coverage
1.0	98.59046883654044
2.0	95.47486367322011
3.0	89.80527683065186
4.0	81.56746075894374
5.0	71.34800637718214
6.0	60.165132351586045
7.0	49.08976733489703
8.0	38.99665145406674
9.0	30.422964477337004
10.0	23.549732433913505
11.0	18.297040848355138
12.0	14.434377607401686
13.0	11.676765946836028
14.0	9.738550637122117
15.0	8.382576497500736
16.0	7.423602866142417
17.0	6.729490997632482
18.0	6.20679296866831
19.0	5.795845013028341
20.0	5.458634404243995
21.0	5.170436842832373
22.0	4.916997681133225
23.0	4.689335802415258
24.0	4.481569226957248
25.0	4.289396670214359
26.0	4.110599709923818
27.0	3.9434947332692474
28.0	3.787193447156966
29.0	3.640231678106545
30.0	3.5018917382358126
31.0	3.3710728450132166
32.0	3.247436116970974
33.0	3.130175809539196
34.0	3.019016033943572
35.0	2.9134462314460308
36.0	2.813120016167531
37.0	2.7180385341019075
38.0	2.6274246165901047
39.0	2.5412466933503026
40.0	2.4589231540265644
41.0	2.3804069759040374
42.0	2.305357096429873
43.0	2.233235822689366
44.0	2.1644384116535775
45.0	2.098492344186326
46.0	2.0353697467600966
47.0	1.9748213102640761
48.0	1.9167672957077428
49.0	1.86108589503651
50.0	1.8074516090332082
51.0	1.7558526080840124
