#GC Content (%)	Sample
1.0	1.1560333244331613E-7
2.0	3.4680999732994835E-7
3.0	4.238788856254924E-7
4.0	5.009477739210365E-7
5.0	8.092233271032128E-7
6.0	1.5799122100586536E-6
7.0	1.6955155425019697E-6
8.0	2.1964633164230065E-6
9.0	3.622237749890572E-6
10.0	3.737841082333888E-6
11.0	4.778271074323734E-6
12.0	7.783957717849953E-6
13.0	1.4758692108596693E-5
14.0	2.0461789842466953E-5
15.0	3.549022306009805E-5
16.0	6.28496784050162E-5
17.0	1.2011186240860544E-4
18.0	2.2176572607042808E-4
19.0	4.2518905672651674E-4
20.0	7.995126471779742E-4
21.0	0.0014061604013963496
22.0	0.0023721803817368468
23.0	0.003820458930586711
24.0	0.005900933570124923
25.0	0.00959037539060921
26.0	0.010780511698113148
27.0	0.015634425886298958
28.0	0.019742428839116345
29.0	0.02418525757713372
30.0	0.028653133703847155
31.0	0.03320913810432653
32.0	0.037590080525042584
33.0	0.041351697359415664
34.0	0.043520647082717155
35.0	0.04394098079948105
36.0	0.04379844189057844
37.0	0.04391300479302976
38.0	0.043449512498820356
39.0	0.04213887898446634
40.0	0.04051758078139298
41.0	0.03931669336397182
42.0	0.03789446409936584
43.0	0.036915689218012436
44.0	0.03580932679208575
45.0	0.032784334392041495
46.0	0.02954878978917382
47.0	0.026503643874840273
48.0	0.023711515120781013
49.0	0.02149628553005804
50.0	0.019523283455247963
51.0	0.019430184238186946
52.0	0.014330189089673467
53.0	0.01458405400771899
54.0	0.013230146312587019
55.0	0.012079893154776025
56.0	0.01094289584575186
57.0	0.009846051427529678
58.0	0.008863423101761492
59.0	0.008062292007929309
60.0	0.0073957231930611485
61.0	0.006774393815622472
62.0	0.006092526826427647
63.0	0.0053014917569621815
64.0	0.004552459231617789
65.0	0.0037132561069676095
66.0	0.0029473454950864923
67.0	0.002370600469526788
68.0	0.0018458384091224287
69.0	0.0014512457010492428
70.0	0.0011313712801785873
71.0	8.608594822612274E-4
72.0	6.449895261454084E-4
73.0	4.89040630679375E-4
74.0	3.670791149516765E-4
75.0	2.981024599271645E-4
76.0	2.3089838933345003E-4
77.0	1.7933930306373108E-4
78.0	1.4184528890794887E-4
79.0	1.2535254681270242E-4
80.0	1.065477380685897E-4
81.0	8.200129714645889E-5
82.0	6.169364508058303E-5
83.0	4.8630468514488314E-5
84.0	3.764815193237328E-5
85.0	2.971005643793224E-5
86.0	2.1810495387638974E-5
87.0	1.680101764842861E-5
88.0	1.2215418794843738E-5
89.0	8.51611215665762E-6
90.0	5.780166622165807E-6
91.0	2.196463316423006E-6
92.0	1.1560333244331612E-6
93.0	6.550855505121247E-7
94.0	2.697411090344043E-7
95.0	2.697411090344043E-7
96.0	5.009477739210365E-7
97.0	1.6184466542064256E-6
98.0	3.159824420117307E-6
99.0	5.548959957279174E-6
100.0	5.227968037528233E-4
