#GC Content (%)	Sample
1.0	8.132304130608708E-8
2.0	2.846306445713048E-7
3.0	3.6595368587739187E-7
4.0	7.725688924078271E-7
5.0	8.538919337139144E-7
6.0	2.277045156570438E-6
7.0	2.5210142804886993E-6
8.0	2.7243218837539175E-6
9.0	3.618875338120875E-6
10.0	4.106813585957397E-6
11.0	6.3431972218747916E-6
12.0	1.032802624587306E-5
13.0	1.4963439600320022E-5
14.0	2.29737591689696E-5
15.0	4.005159784324788E-5
16.0	6.944987727539837E-5
17.0	1.2910032807341324E-4
18.0	2.339663898376125E-4
19.0	4.5113957164551806E-4
20.0	8.120512289619325E-4
21.0	0.0014380353394155378
22.0	0.002445017898388161
23.0	0.003948884239740977
24.0	0.006031242035424642
25.0	0.009853424976810734
26.0	0.011048223099679766
27.0	0.015910975016097895
28.0	0.020153842050160378
29.0	0.024560331043330705
30.0	0.028983979198216617
31.0	0.033455973901159
32.0	0.03786002320309015
33.0	0.041380619645792614
34.0	0.04356837210300897
35.0	0.044058872026646635
36.0	0.04391728861173274
37.0	0.044000644729071475
38.0	0.04356987657927314
39.0	0.04222219113874866
40.0	0.040625006607497106
41.0	0.0389977325509623
42.0	0.037534080453535346
43.0	0.03629345679689034
44.0	0.034863797730729326
45.0	0.031995737371466895
46.0	0.028947627798752797
47.0	0.026076924440647926
48.0	0.023530374725189113
49.0	0.021404305794803426
50.0	0.019497727752902868
51.0	0.01928031060197104
52.0	0.014295208169907906
53.0	0.014524823777035643
54.0	0.013208976307182499
55.0	0.012043210510059741
56.0	0.010959580984656131
57.0	0.009884612363151619
58.0	0.008951227156561005
59.0	0.00810066946754064
60.0	0.007419426350519548
61.0	0.006870170529538238
62.0	0.006174411249644008
63.0	0.005470235034974601
64.0	0.004644643519635204
65.0	0.003823158817881766
66.0	0.0030360737626008018
67.0	0.002440667115678285
68.0	0.0019108881630897812
69.0	0.001527856638538111
70.0	0.001174101408856632
71.0	8.961392536724266E-4
72.0	6.833575160950498E-4
73.0	5.132703752033686E-4
74.0	3.9840157935852057E-4
75.0	3.1833904519267784E-4
76.0	2.506376133053604E-4
77.0	1.8903540951599942E-4
78.0	1.586612535881759E-4
79.0	1.3698866308010368E-4
80.0	1.186909787862341E-4
81.0	9.132577538673579E-5
82.0	7.294676805156013E-5
83.0	5.5259006567486166E-5
84.0	4.159673562806354E-5
85.0	3.2691862605047005E-5
86.0	2.4396912391826125E-5
87.0	1.8419668855828725E-5
88.0	1.5004101120973066E-5
89.0	1.0124718642607843E-5
90.0	5.407982246854789E-6
91.0	2.5616758011417427E-6
92.0	1.7484453880808721E-6
93.0	7.319073717547837E-7
94.0	4.066152065304354E-7
95.0	3.2529216522434836E-7
96.0	4.4727672718347893E-7
97.0	1.4638147435095673E-6
98.0	2.886967966366091E-6
99.0	5.489305288160878E-6
100.0	2.3042883754079773E-4
