#GC Content (%)	Sample
1.0	1.0743284140312734E-7
2.0	2.148656828062547E-7
3.0	3.5810947134375785E-7
4.0	9.310846254937703E-7
5.0	1.6114926210469103E-6
6.0	1.5398707267781588E-6
7.0	2.5425772465406805E-6
8.0	2.864875770750062E-6
9.0	3.9392041847813365E-6
10.0	4.189880814721966E-6
11.0	7.018945638337653E-6
12.0	1.2426398655628395E-5
13.0	1.7046010835962874E-5
14.0	2.6321046143766197E-5
15.0	4.3760977398207204E-5
16.0	7.416447151529225E-5
17.0	1.4052215655529056E-4
18.0	2.6163477976374946E-4
19.0	4.871363138689138E-4
20.0	8.887560859809381E-4
21.0	0.0015611066184288433
22.0	0.002645354664816339
23.0	0.004190668655558923
24.0	0.006365431664082429
25.0	0.01029052633569282
26.0	0.011481061273175146
27.0	0.016383293448294114
28.0	0.02070076866765586
29.0	0.02499034715919993
30.0	0.029421414702871917
31.0	0.03378519347687841
32.0	0.03812465661778067
33.0	0.041692608713619926
34.0	0.04357257600533325
35.0	0.043955502463041134
36.0	0.0438319188844804
37.0	0.043803305937720034
38.0	0.04320089418502556
39.0	0.04191546023763715
40.0	0.04037967195883231
41.0	0.03907643997071811
42.0	0.03764228315988062
43.0	0.036597606210076614
44.0	0.03541258615845298
45.0	0.03251605351043614
46.0	0.029293999352967805
47.0	0.02614958332888681
48.0	0.023506377320898532
49.0	0.021231236227557366
50.0	0.019261956433690913
51.0	0.019083904404538797
52.0	0.014072842761078456
53.0	0.01425479818346822
54.0	0.01296739463398741
55.0	0.01178104957731981
56.0	0.010626647885496074
57.0	0.009548272834438614
58.0	0.008559281907428558
59.0	0.007777385687696597
60.0	0.007139377853550559
61.0	0.006508174099360051
62.0	0.00590647856560827
63.0	0.005171888607040818
64.0	0.004366464595041574
65.0	0.003618051610880254
66.0	0.0028863981499778224
67.0	0.002314139214770497
68.0	0.0018364211799979245
69.0	0.0014335838356833313
70.0	0.0011179461476409434
71.0	8.421302328119808E-4
72.0	6.352145802695576E-4
73.0	4.880315875472732E-4
74.0	3.733291238758675E-4
75.0	2.9719505026818457E-4
76.0	2.3058668859824566E-4
77.0	1.7672702410814447E-4
78.0	1.4464041547574376E-4
79.0	1.255173697059871E-4
80.0	1.1301934915608997E-4
81.0	8.580302933396437E-5
82.0	6.768269008397023E-5
83.0	4.8738699049885435E-5
84.0	4.064542499751651E-5
85.0	3.2337285262341335E-5
86.0	2.2596707641791117E-5
87.0	1.7941284514322268E-5
88.0	1.3679781805331547E-5
89.0	1.0027065197625218E-5
90.0	5.08515449308136E-6
91.0	2.578388193675056E-6
92.0	1.5398707267781588E-6
93.0	6.445970484187641E-7
94.0	2.8648757707500627E-7
95.0	2.8648757707500627E-7
96.0	5.01353259881261E-7
97.0	1.325005043971904E-6
98.0	2.900686717884438E-6
99.0	5.944617224306379E-6
100.0	2.855923033966469E-4
