#Coverage (X)	Coverage
1.0	98.05293081583822
2.0	93.57418324751238
3.0	85.60108214053889
4.0	74.53733254770404
5.0	61.723829584757304
6.0	48.83400720297051
7.0	37.24583175517351
8.0	27.741873080273166
9.0	20.517446050112824
10.0	15.34023272391832
11.0	11.795367917310301
12.0	9.432996000928796
13.0	7.8761801199621
14.0	6.83723556372432
15.0	6.1199345099271625
16.0	5.596623411227867
17.0	5.190711728825107
18.0	4.85821998995273
19.0	4.572947929001145
20.0	4.321606231763639
21.0	4.094614648537558
22.0	3.8875264644633916
23.0	3.6967009310567676
24.0	3.519842326922287
25.0	3.3552196098857223
26.0	3.2019905114445777
27.0	3.058757769371482
28.0	2.9245249235415827
29.0	2.7983443109869484
30.0	2.680001261184671
31.0	2.5687420798655864
32.0	2.464168774460447
33.0	2.3656365570821123
34.0	2.272571136948187
35.0	2.1846203612428923
36.0	2.1012721925264373
37.0	2.022416985065931
38.0	1.9475513518266894
39.0	1.8763491651432815
40.0	1.8086439971365706
41.0	1.7441028072105809
42.0	1.6828006764453818
43.0	1.6245386085563638
44.0	1.5687559907520665
45.0	1.515358112187016
46.0	1.4643575048583415
47.0	1.415499758134274
48.0	1.3686877582790231
49.0	1.3238290864347846
50.0	1.2810152003032584
51.0	1.2399013036097273
