#GC Content (%)	Sample
1.0	2.3158601683630345E-7
2.0	2.779032202035641E-7
3.0	4.1685483030534614E-7
4.0	1.0652956774469959E-6
5.0	1.0652956774469959E-6
6.0	1.9453225414249486E-6
7.0	2.6863977953011193E-6
8.0	3.056935422239205E-6
9.0	3.2422042357082477E-6
10.0	3.6127418626463338E-6
11.0	4.909623556929633E-6
12.0	8.429731012841444E-6
13.0	1.3339354569771078E-5
14.0	2.0472203888329224E-5
15.0	3.4737902525445515E-5
16.0	6.155556327508946E-5
17.0	1.1347714824978868E-4
18.0	2.0259144752839828E-4
19.0	3.8457173955836545E-4
20.0	7.156471092275448E-4
21.0	0.0012751589259040537
22.0	0.0021883025902895985
23.0	0.003612139739002559
24.0	0.005570384780166973
25.0	0.009212815970171722
26.0	0.010448420004400133
27.0	0.01513919477541946
28.0	0.019445999930524198
29.0	0.023875499357348805
30.0	0.028244091661745466
31.0	0.032959831405379746
32.0	0.037468903787589304
33.0	0.04124338532439411
34.0	0.043445444124083785
35.0	0.044017554220076194
36.0	0.04393700860342052
37.0	0.04412538066951518
38.0	0.043693287479302
39.0	0.04226379963177823
40.0	0.04064918192239553
41.0	0.03949537406931369
42.0	0.03811419506490198
43.0	0.03721179699169764
44.0	0.03639656789523049
45.0	0.033069834763376986
46.0	0.02963861002072695
47.0	0.026258797373814566
48.0	0.02349291925753523
49.0	0.02134690427391994
50.0	0.019331642755410428
51.0	0.019258415256886787
52.0	0.014245689605261635
53.0	0.014407753499843683
54.0	0.013182153981542594
55.0	0.012092727041141255
56.0	0.011000798971758085
57.0	0.009936800176005373
58.0	0.009017403689165248
59.0	0.008215930802098169
60.0	0.007551464202591446
61.0	0.006983522654902097
62.0	0.006312942184550897
63.0	0.005587429511006125
64.0	0.004722270469309063
65.0	0.0038846238464121537
66.0	0.0030875047764615973
67.0	0.00247926726184273
68.0	0.00196389573997522
69.0	0.0015465777376362018
70.0	0.0012235615613529257
71.0	9.318094973425504E-4
72.0	7.179629693959079E-4
73.0	5.434397471080696E-4
74.0	4.1611375505146993E-4
75.0	3.388566598348792E-4
76.0	2.6817660749643934E-4
77.0	2.0245249591829646E-4
78.0	1.65769270851426E-4
79.0	1.4978983568972106E-4
80.0	1.3010502425863526E-4
81.0	9.800720232512359E-5
82.0	7.693287479302E-5
83.0	6.002709556396984E-5
84.0	4.6039300147057115E-5
85.0	3.589583260962703E-5
86.0	2.5520779055360637E-5
87.0	1.9175322194045923E-5
88.0	1.560889753476685E-5
89.0	1.1208763214877086E-5
90.0	6.345456861314712E-6
91.0	2.5011289818320774E-6
92.0	1.3895161010178206E-6
93.0	6.947580505089104E-7
94.0	2.3158601683630342E-7
95.0	2.3158601683630345E-7
96.0	5.094892370398675E-7
97.0	6.021236437743889E-7
98.0	1.0189784740797352E-6
99.0	1.4358333043850815E-6
100.0	2.8165491367631223E-4
