#Coverage (X)	Coverage
1.0	98.33505971143587
2.0	94.60173570082401
3.0	87.90390533369302
4.0	78.39201501364307
5.0	66.96939412374212
6.0	54.94534357991314
7.0	43.5375443088813
8.0	33.60669354002498
9.0	25.56271097677221
10.0	19.42144401337866
11.0	14.954312386452585
12.0	11.819871187852897
13.0	9.664599359094453
14.0	8.19465531911949
15.0	7.182230723804196
16.0	6.465165412029535
17.0	5.933983627659245
18.0	5.520994656995967
19.0	5.183574479209668
20.0	4.895931874555387
21.0	4.64308430444882
22.0	4.4155279310989215
23.0	4.208406291398219
24.0	4.016948686939301
25.0	3.839385629303095
26.0	3.67428806417513
27.0	3.5196998170435734
28.0	3.3752026371255397
29.0	3.2391845916707496
30.0	3.111516553051061
31.0	2.99147998313083
32.0	2.8782069209650984
33.0	2.7713092073510808
34.0	2.670308556215872
35.0	2.5745433964077478
36.0	2.4837044574609592
37.0	2.397425132250376
38.0	2.3155672360997954
39.0	2.238035170942709
40.0	2.1640692907355117
41.0	2.093668338581722
42.0	2.0264577223668994
43.0	1.962434669525308
44.0	1.9014319758593956
45.0	1.843196117958442
46.0	1.7875723496869398
47.0	1.7343193838909343
48.0	1.683358590606204
49.0	1.634618955182404
50.0	1.5879469883804944
51.0	1.5430733077137546
