#Position (bp)	Coverage	Std
1.1395132655E9	6.304386863807154	4.253601458617297
1.1462759555E9	6.327845871982895	4.412489511338761
1.1530386455E9	6.357742407237357	4.551970638101004
1.1598013355E9	6.272146143028883	4.449181060862764
1.1665640255E9	6.270810136203197	4.508662005029392
1.1733267155E9	6.6387217216817564	5.418032812888403
1.1800894055E9	6.40239993257121	4.555419175757993
1.1868520955E9	6.375431817812143	4.5931347080260965
1.1936147855E9	6.3619101274788585	4.858222362016127
1.2003774755E9	6.253588882530472	4.2033605609186955
1.2071401655E9	6.370053336763921	4.744571290925256
1.2139028555E9	6.34261691723264	4.733900770815549
1.2206655455E9	6.187782524409665	3.6755267595990944
1.2274282355E9	6.1442643385989895	3.8357356473550333
1.2341909255E9	11.451541324532101	34.88893111521029
1.2409536155E9	8.208494844507142	11.371504275360381
1.2477163055E9	6.295911686030263	4.370815939323198
1.2544789955E9	6.206855703869318	3.760372446331725
1.2602528435E9	6.951936319411094	8.497966192327441
1.2636341885E9	6.592737262373564	9.288095926727076
1.2680043755E9	6.351607422490163	4.368741490126591
1.2747670655E9	6.437004801343844	4.96198782462195
1.2815297555E9	6.306528615092515	4.1883118243096495
1.2882924455E9	6.202577376753925	3.8464811654434565
1.2950551355E9	6.384751777768906	4.821862326231627
1.3018178255E9	6.3701859762905	4.752052412620004
1.3085805155E9	6.411536533539168	4.732812274799998
1.3153432055E9	6.284284951698215	4.526934684968829
1.3221058955E9	6.326094054289047	4.332836256368579
1.3288685855E9	7.237774613356519	8.940795506985252
1.3356312755E9	6.352901877803063	4.694854856080163
1.3423939655E9	6.316807217246391	4.347036581632346
1.3491566555E9	6.224483008980155	4.012945968726253
1.3559193455E9	6.417021037486562	5.193246841045224
1.3626820355E9	6.272186659450603	4.131676534790967
1.3694447255E9	6.430370902702919	4.559656597813611
1.3762074155E9	7.413221218183889	6.406980915607738
1.3829701055E9	17.60453310738774	36.636039953224696
1.3897327955E9	7.976123110773967	9.047494923060867
1.3964954855E9	6.221540392950143	4.111841546754442
1.4032581755E9	8.007289702766206	9.504897345067059
1.408757431E9	6.188038635249224	4.0363872680188155
1.412138776E9	6.864763072403041	13.067826691088392
1.4167835555E9	6.279852691754317	4.100873875372954
1.4235462455E9	6.232628140577196	4.216216865069472
1.4303089355E9	6.366118512012232	4.276009852348658
1.4370716255E9	6.358073044897814	4.679973262346013
1.4438343155E9	6.769458750881676	8.671917074314045
1.4505970055E9	6.3011989311945396	4.376913101233806
1.4573596955E9	6.293960095760711	4.460028357094939
1.4641223855E9	6.265650650850475	4.3155191298208155
1.4708850755E9	6.364684171535291	4.772622202786115
1.4776477655E9	6.26782404634842	4.247322043302692
1.4844104555E9	6.178163275264724	4.126721583627494
1.4911731455E9	6.3090325003807655	4.295605338480982
1.4979358355E9	9.926953179873689	13.019235596335148
1.5046985255E9	6.670127123969899	5.653273962771824
1.5114612155E9	6.468804869068373	5.373817172995836
1.5182239055E9	6.309849482972012	4.496332155152445
1.5249865955E9	6.322769785396048	4.319780074244143
1.5317492855E9	6.642167539839916	6.17668136745203
1.5385119755E9	6.229180400107058	3.883978614417565
1.5452746655E9	6.299896490893417	4.154931238435621
1.5504776755E9	6.430396368157702	4.598583859243763
1.5538590205E9	6.46468474302421	4.950144310068204
1.5588000455E9	6.3318689752154835	4.415124371862578
1.5655627355E9	6.219623404296219	4.017417172099266
1.5723254255E9	6.282707325043733	4.594967260446121
1.5790881155E9	6.189155498773417	3.951519743084827
1.5858508055E9	6.297265585144373	4.433155053379453
1.5926134955E9	6.613955393489869	8.106122167764333
1.5993761855E9	6.259375485198937	4.277159043353887
1.6061388755E9	6.373514681288067	4.729510297779804
1.6129015655E9	6.263482578678011	4.305514649468615
1.6196642555E9	6.692423281268253	5.546127038735502
1.6264269455E9	6.33648281970636	4.520626854398442
1.6331896355E9	6.367836319571058	4.790298762032177
1.6399523255E9	6.465116839600809	5.077810173371549
1.6467150155E9	7.256700514144519	8.059108454349103
1.6534777055E9	6.226303142684346	3.9857106817468027
1.6602403955E9	6.3704515510839625	4.539256139101453
1.6670030855E9	6.302811603075107	4.346512001442528
1.6737657755E9	6.466608110086371	4.8853095779937314
1.6805284655E9	6.3665204230860795	4.290522562851616
1.6872911555E9	6.355902606802914	4.240641726312021
1.691973483E9	6.657299002868985	7.200076688427399
1.695354828E9	6.911045070270205	7.190357886611943
1.7008165355E9	6.464861319977701	4.997068812793798
1.7075792255E9	6.325615842216632	5.702023929879221
1.7143419155E9	21.095392218185367	64.53278693102533
1.7211046055E9	15.897046589448873	13.381231898177049
1.7278672955E9	6.8379178995340615	7.585646695406678
1.7346299855E9	6.310695448113103	4.278639819037053
1.7413926755E9	6.2970897675333335	4.286851588285545
1.7481553655E9	6.357143828861001	4.610055328300589
1.7549180555E9	6.317374742890773	4.27955314458157
1.7616807455E9	6.457663148835745	5.3479079534976135
1.7684434355E9	6.561567808076372	5.663123459909297
1.7752061255E9	6.30550195262536	4.243385228313103
1.7819688155E9	6.328085865240015	4.501047513463256
1.7887315055E9	6.3653781261598565	4.537985030413761
1.7954941955E9	6.319636268999466	4.521781487925871
1.8022568855E9	7.441919265854268	90.58821294212932
1.8090195755E9	6.251809708858457	3.899927070896488
1.8157822655E9	6.498433463606937	5.075136306314509
1.8225449555E9	6.547743871151864	5.436780088041771
1.8272135585E9	6.622175974047161	5.797626579581496
1.8305949035E9	5.683116556284434	5.053611865593763
1.8360703355E9	4.092495441902557	4.944524615169681
1.8428330255E9	3.4672751523432246	3.883405914846205
1.8495957155E9	3.6670523120237655	7.751895672196288
1.8563584055E9	3.51042395851355	4.188311259422723
1.8631210955E9	3.311361603149043	3.466592540273024
1.8698837855E9	3.4615346851622655	3.997289434999549
1.8766464755E9	3.8066361166932094	6.554632288307378
1.8834091655E9	3.3863224545262316	4.054640779277885
1.8901718555E9	3.69905599694796	5.458252723892576
1.8969345455E9	3.756935627686616	5.443934943048049
1.9036972355E9	3.5352767907445113	4.797674076661684
1.9104599255E9	3.6089699513063587	5.612910152836206
1.9172226155E9	3.4301439220191967	3.7588219049292233
1.9239853055E9	3.5443265919330917	4.739326365467192
1.9307479955E9	3.416634209168245	3.905211729223373
1.9375106855E9	3.4658482053738973	5.092745899639192
1.9442733755E9	3.3859680097712594	3.6695670142584964
1.9510360655E9	3.5652380931256644	4.469881427389459
1.9573191735E9	3.4296408769427416	3.696519607943229
1.9607005185E9	10.985706302571822	52.18834318645745
1.9645614455E9	6.334251754849032	4.167401353894403
1.9713241355E9	6.466011601892147	4.752827196691517
1.9780868255E9	6.244332506739182	4.150850673490831
1.9848495155E9	6.505553115698043	4.902802471140867
1.9916122055E9	16.17047550604863	17.810651515477495
1.9983748955E9	14.70163500027356	15.383894883337222
2.0051375855E9	7.588427534013832	8.604942623377868
2.0119002755E9	18.66495211225119	24.575494809821574
2.0186629655E9	8.342530413193566	9.956161834755182
2.0254256555E9	8.508285460371539	9.047155701809922
2.0321883455E9	7.002987568556299	6.892549312547639
2.0389510355E9	6.477375275223321	4.816623080207094
2.0457137255E9	6.199342717173196	3.9258288493657587
2.0524764155E9	6.4712886440159165	5.244260639877376
2.0592391055E9	6.2452797629345715	4.078983976262
2.0660017955E9	6.326992956944648	4.193320911446355
2.0727644855E9	6.3319537048127295	4.285908973824047
2.077505957E9	7.534811651710338	16.91151395082196
2.080887302E9	24.031576249673154	42.43393168358536
2.0862898655E9	6.236612206089589	4.150056056216269
2.0930525555E9	7.479463645383715	8.11815454983674
2.0998152455E9	6.1464405436298275	4.306264390294356
2.1065779355E9	6.281471869921584	4.394217394288562
2.1133406255E9	6.610836072627904	5.747340420814657
2.1201033155E9	6.463873695230744	4.850505193786976
2.1268660055E9	6.590644699076846	7.125117262335737
2.1336286955E9	6.318530052390395	4.747560105382023
2.1403913855E9	6.288214157384118	4.292397652373383
2.1471540755E9	6.281232024534615	4.159312061406689
2.1539167655E9	6.289218195717976	4.140279987951703
2.1606794555E9	6.386209777470208	4.3682017444856776
2.1674421455E9	6.342279181804874	6.010830524228501
2.172186873E9	6.523910201282472	5.722088309686345
2.175568218E9	6.358241295365994	4.1335802880352706
2.1809675255E9	6.2030770299984175	3.7117729335093874
2.1877302155E9	6.282913012425529	4.922832337547795
2.1944929055E9	6.260469576455523	4.123728783427895
2.2012555955E9	6.625942930993436	5.636642284815208
2.2080182855E9	6.269471615584923	4.047482198562568
2.2147809755E9	6.255145807363638	4.456425275172927
2.2215436655E9	6.328329111640486	4.360584729179763
2.2283063555E9	6.300034158005173	4.491984452009899
2.2350690455E9	6.356528984767896	4.611839699759377
2.2418317355E9	6.277941765776636	4.073448716811848
2.2485944255E9	7.010070844589949	9.983077950229186
2.2553571155E9	6.293645871687154	4.56719731860605
2.2604714335E9	11.112699967050842	207.73264045599092
2.2638527785E9	8.434997379232358	9.394610049168742
2.2688824955E9	6.836966946584865	6.483828441572941
2.2756451855E9	17.19247015610652	180.18794644407842
2.2824078755E9	25.031595563303952	103.97782220901989
2.2891705655E9	6.262988248759	4.187980858126911
2.2959332555E9	6.2335101860354385	4.152450686937685
2.3026959455E9	6.283777904946109	4.355376151039043
2.3094586355E9	6.38006340672129	4.520103806010341
2.3162213255E9	6.281424403602708	4.776810273734818
2.3229840155E9	6.323301378593429	4.267580191537617
2.3297467055E9	6.2592079483164245	4.141312665901909
2.3365093955E9	6.29974048788278	4.406957110471206
2.342617023E9	6.557308899572953	5.8671432814753315
2.345998368E9	6.500412556053812	6.33925957842645
2.3500347755E9	6.393859839797477	4.3006805941688375
2.3567974655E9	6.219817262065835	4.249599163828057
2.3635601555E9	8.250936979219807	9.061422804856969
2.3703228455E9	9.775126465947721	11.586419352371692
2.3770855355E9	6.168467725121217	3.6757868036459165
2.3838482255E9	8.44066872797659	54.437205316048505
2.3906109155E9	23.590825100662606	49.37227402005531
2.3973736055E9	6.468959689117792	5.4643030698441954
2.4041362955E9	7.897890188667527	8.475945488063203
2.4107140535E9	9.145693000247466	31.71399175678806
2.4140953985E9	5.94254374580927	4.744515017363079
2.4176616755E9	10.923789645836198	16.498030191499367
2.4244243655E9	22.63735362703303	26.609231712197992
2.4311870555E9	11.788824861112959	14.271221169197679
2.4379497455E9	6.207884584388757	4.1603279128832735
2.4447124355E9	6.277979768405768	4.176738601943646
2.4514751255E9	6.2315164527724916	4.2546932927447
2.4582378155E9	6.231876812333554	4.142437648232671
2.4650005055E9	6.211738228426854	3.963895946275768
2.4717631955E9	6.184649303753388	3.870499213715572
2.4775500625E9	13.312302277842397	217.50093815839145
2.4809314075E9	6.344205352815009	4.677847401404503
2.4852885755E9	6.235439743652304	3.9369023196678516
2.4920512655E9	6.2312155370126385	3.9562553315198636
2.4988139555E9	11.316425120772946	157.87623758565164
2.5055766455E9	6.131070772133574	4.001660532879026
2.5123393355E9	6.234214195830358	4.001872743725183
2.5186166645E9	6.270219724970856	4.090358061755113
2.5219980095E9	46.91351900956195	1043.498910464424
2.5258647155E9	16.641256068221374	26.758013958475747
2.5326274055E9	19.35445495801227	26.658748128400187
2.5393900955E9	6.149221389713265	3.8183712316279097
2.5461527855E9	6.060056279379951	3.4165310679479077
2.5510193665E9	6.156538758823514	4.684171988157346
2.5544007115E9	5.238219427258665	13.766337736912076
2.556806178E9	3.8586464320246585	4.946854090894797
2.560187523E9	30.30467246114407	90.27181180532287
2.5643886675E9	43.42136707702702	145.63871635980078
2.5677700125E9	14.741588002658625	15.191773263680826
2.5709752425E9	23.50210833603633	19.245565861487695
2.5743565875E9	64.8964339679119	357.9779985030762
2.5770110825E9	23.088909458647745	19.621690142285637
2.5799692015E9	27.8181235083002	53.20702645829564
2.5829243545E9	23.02425418098132	24.674093009183206
2.58508766E9	31.769026645046964	36.57177388664545
2.588469005E9	72.35759540427797	201.52731449541525
2.590425985E9	29.329888237632417	30.569966738405107
2.5926179955E9	29.5559964952225	53.4322174576913
2.595683626E9	21.674680251855133	25.340779184431153
2.59738273E9	13.034191923997023	17.517896567672118
2.599575612E9	34.70011303463078	54.22082965383602
2.6024471875E9	47.63760251686422	44.66213042010709
2.60408825E9	28.778698385658846	37.5504422569681
2.606100152E9	16.05883752511139	20.49652712246446
2.6090288975E9	61.30388522925014	65.90368218779493
2.610561037E9	82.7058234196802	56.11618055131885
2.612247691E9	42.470647311358746	62.754031428830025
2.6152792605E9	56.50104702005556	96.2129961593021
2.6169739515E9	23.386192464146163	19.29143604836429
2.6182888755E9	42.6600202155438	42.8646728814134
2.620703603E9	50.20534780758927	65.87780151083173
2.622957103E9	60.59010984179368	80.80068895729245
2.62422633E9	27.544635908654552	31.049620157596983
2.6257522455E9	83.84071728578132	128.65148801186723
2.6281926035E9	21.163235424616204	29.773856904625383
2.630048033E9	44.583434566537825	49.35307877394146
2.631159744E9	32.719526507208975	38.14767514446687
2.6327376015E9	20.04427110682973	21.948216167960382
2.6349294315E9	184.3026167426649	4642.26280145085
2.636732919E9	12.204090024665534	14.103884058449918
2.637817955E9	10.405283112988997	12.923630374855293
2.6392567745E9	46.120763295995665	43.69277660691675
2.641378123E9	19.520916487656503	66.1338550886262
2.6433206485E9	63.11704924692137	88.32295800081846
2.644365525E9	74.33430036849244	84.34414523668501
2.6454895405E9	49.43468077804265	79.25756063113609
2.647398423E9	22.737151496135475	36.70011131921089
2.6492704655E9	22.979969810625416	28.171755328831615
2.6505891935E9	27.229431566598407	30.606244015200556
2.6515126665E9	67.27161427461881	297.14828233771385
2.6529723755E9	78.44378382308417	158.0640031744894
2.654807659E9	43.1055856540089	46.34864553890371
2.6566228385E9	83.33551877650682	111.34986713487734
2.657630714E9	18.206046601193915	15.605472763675541
2.6585235905E9	21.21765150937158	34.57856474866794
2.660201735E9	22.619206941157273	53.757400073515214
2.661960377E9	52.10887195148327	55.41452270799064
2.6636635775E9	16.85006690318947	22.170559557130588
2.664529194E9	14.551332094704007	25.8952995069331
2.6654166045E9	12.981371718388909	14.156033732828421
2.6671321045E9	35.663565707941125	31.775440453894436
2.6688141125E9	27.99460577138803	37.543710008903226
2.670448266E9	27.84508908140571	32.12419043122854
2.6712601925E9	35.42324003392706	27.797111168482544
2.6720584555E9	29.442330428882844	54.40884057086482
2.6736451615E9	26.501709658940744	31.71257835965033
2.675219656E9	40.71616582248034	36.99513943123587
2.676762363E9	8.73193757423287	10.706237766730448
2.6777733085E9	38.603571598685356	119.0148003842098
2.6785261675E9	23.64308671722626	27.38509913191155
2.679740732E9	16.530167627121614	15.859149879996293
2.681144421E9	24.235051296895957	30.41958778286901
2.682504779E9	8.70669984551843	13.56977790135136
2.683817561E9	24.186822688180328	39.44789108465498
2.6846239835E9	61.030955125741855	46.43532048796
2.6852601145E9	61.97713391389797	52.81321381341279
2.6863674465E9	19.360166449394473	22.432847070111965
2.6876311185E9	45.96004209863108	39.12549747174701
2.688870931E9	28.207342359622338	43.275722559374415
2.690079803E9	172.25932861265414	219.10190562368584
2.6911140035E9	52.13473937111931	95.66731772860918
2.6917067115E9	28.514241692346133	25.117375955864233
2.69244955E9	71.71919096374505	99.21207460316138
2.6936164085E9	44.22137918432852	63.93255574462653
2.6947745185E9	60.44983036302831	184.49819745551358
2.6959270455E9	59.05559694218559	77.45277378458817
2.6970693615E9	48.25882195467322	48.26151593710883
2.69797523E9	13.036208831920208	10.554500778969036
2.698524029E9	9.471612601646273	9.60719095810188
2.699278152E9	38.42749001894537	47.92590307221542
2.700357511E9	27.29081013406922	30.05231616684342
2.701421287E9	27.91750336051108	40.62514890150109
2.7024766155E9	34.40184206086365	35.95837050562997
2.703523373E9	12.907589881954856	19.871448929241193
2.704559127E9	20.49187566008749	24.746669781258948
