#GC Content (%)	Sample
1.0	2.178240978301546E-7
2.0	2.800595543530559E-7
3.0	6.534722934904638E-7
4.0	8.09060934797717E-7
5.0	1.4002977717652795E-6
6.0	1.804828239164138E-6
7.0	2.240476434824447E-6
8.0	3.6407742065897265E-6
9.0	3.765245119635529E-6
10.0	5.22777834792371E-6
11.0	7.343783869702355E-6
12.0	1.1109028989337882E-5
13.0	1.7208103728582214E-5
14.0	2.7228012228769325E-5
15.0	4.807689016394126E-5
16.0	8.355110038199501E-5
17.0	1.5365934215504334E-4
18.0	2.776634892769242E-4
19.0	5.304950314012107E-4
20.0	9.594840332135696E-4
21.0	0.0016645806378897798
22.0	0.0028018713703892783
23.0	0.0044502396718548425
24.0	0.006741686945571547
25.0	0.01078484449631009
26.0	0.011936418266081595
27.0	0.01705516009417718
28.0	0.021390824290573367
29.0	0.025775249967155238
30.0	0.030246431870130035
31.0	0.034673737776256194
32.0	0.039110721295871655
33.0	0.042570981560816706
34.0	0.04440045504076391
35.0	0.044635922890518306
36.0	0.044242812629391406
37.0	0.04412929515669363
38.0	0.04352772723394327
39.0	0.04204770584237216
40.0	0.04055816242595303
41.0	0.03904117317320731
42.0	0.037687987642029866
43.0	0.03665596818423886
44.0	0.035447977973129347
45.0	0.03235191959975631
46.0	0.029060255186531797
47.0	0.02576943095197035
48.0	0.023062406417321973
49.0	0.020834781604269503
50.0	0.018826101127264603
51.0	0.018517568851552316
52.0	0.013609276219688922
53.0	0.013774915887224624
54.0	0.012479453741972171
55.0	0.011312507814439508
56.0	0.010142201172254612
57.0	0.00908295370223483
58.0	0.008131840337923593
59.0	0.007334261844854351
60.0	0.006691929698081488
61.0	0.006074398380732997
62.0	0.005434617887677573
63.0	0.004715611658468494
64.0	0.003961878044519636
65.0	0.0032075843114620717
66.0	0.0025431585776235777
67.0	0.0020181713841246436
68.0	0.0015688313880292961
69.0	0.0012212774810771538
70.0	9.477215319307413E-4
71.0	7.20188702883014E-4
72.0	5.339802169664933E-4
73.0	4.1585732048602655E-4
74.0	3.127642867558405E-4
75.0	2.545118994504049E-4
76.0	1.9373897615579177E-4
77.0	1.492717424701788E-4
78.0	1.2406638257840376E-4
79.0	1.073872802302662E-4
80.0	8.952570420819353E-5
81.0	6.914359219694335E-5
82.0	5.445602445753865E-5
83.0	4.01107517290099E-5
84.0	3.273585013104609E-5
85.0	2.5516537174389535E-5
86.0	1.842169513077879E-5
87.0	1.5154333663326472E-5
88.0	1.054890988063177E-5
89.0	8.712963913206183E-6
90.0	4.232011043557288E-6
91.0	1.8981814239484899E-6
92.0	1.0268850326278716E-6
93.0	3.111772826145065E-7
94.0	3.7341273913740784E-7
95.0	2.8005955435305594E-7
96.0	4.356481956603092E-7
97.0	1.0891204891507731E-6
98.0	2.6138891739618555E-6
99.0	3.7652451196355287E-6
100.0	4.190313287686945E-4
