#GC Content (%)	Sample
1.0	6.698914795899809E-8
2.0	4.354294617334876E-7
3.0	3.6844031377448945E-7
4.0	1.0383317933644703E-6
5.0	1.5407504030569559E-6
6.0	1.674728698974952E-6
7.0	3.0815008061139118E-6
8.0	3.0815008061139118E-6
9.0	3.918865155601388E-6
10.0	5.526604706617342E-6
11.0	7.804235737223277E-6
12.0	1.289541098210713E-5
13.0	1.8689972280560466E-5
14.0	3.004463285961064E-5
15.0	4.987342065547407E-5
16.0	8.450681015027608E-5
17.0	1.5146246353529467E-4
18.0	2.8483785712165986E-4
19.0	5.326642099959733E-4
20.0	9.627010453187615E-4
21.0	0.001656608134452043
22.0	0.0027867820496683
23.0	0.0044172644164163334
24.0	0.006683105356981485
25.0	0.010729015431687113
26.0	0.011928791071632769
27.0	0.01696078140429485
28.0	0.02127454758711453
29.0	0.025660193125694217
30.0	0.03005669090624326
31.0	0.03452788158676659
32.0	0.038883013568450954
33.0	0.04223732767962789
34.0	0.04414594898870167
35.0	0.044537266096504165
36.0	0.04427607540861203
37.0	0.044183596889854626
38.0	0.04360172915068278
39.0	0.0422680087093931
40.0	0.04057529342419117
41.0	0.03898955980827974
42.0	0.037470480394587516
43.0	0.03609562861645102
44.0	0.03465144307017696
45.0	0.0318234291999399
46.0	0.02882221488765485
47.0	0.025825321375413143
48.0	0.02323719564401726
49.0	0.020987197636944406
50.0	0.01897042234849081
51.0	0.018720787288621605
52.0	0.013840862321826455
53.0	0.013985391408547989
54.0	0.01264396721524303
55.0	0.011469212022060062
56.0	0.010379767508802876
57.0	0.009276456241918179
58.0	0.008323334644757555
59.0	0.007535207319019941
60.0	0.006888795535789589
61.0	0.0062381969308118
62.0	0.005616671616048215
63.0	0.00492631495175676
64.0	0.00413199112983294
65.0	0.0033507971809090837
66.0	0.002656253694870192
67.0	0.0021239914197619726
68.0	0.0016573785096535717
69.0	0.0012894071199147951
70.0	9.915398735151101E-4
71.0	7.549676974979085E-4
72.0	5.532298784193858E-4
73.0	4.20691849182508E-4
74.0	3.2647161257817715E-4
75.0	2.566354258309217E-4
76.0	1.986228236984293E-4
77.0	1.473426309358163E-4
78.0	1.1974310197670907E-4
79.0	1.0688118556858144E-4
80.0	9.43542149002488E-5
81.0	6.802747975236256E-5
82.0	5.4328198994747444E-5
83.0	3.818381433662891E-5
84.0	2.927425765808216E-5
85.0	2.4283566135136805E-5
86.0	1.8087069948929483E-5
87.0	1.3464818739758614E-5
88.0	9.144018696403239E-6
89.0	5.962034168350829E-6
90.0	3.5504248418268983E-6
91.0	1.5072558290774568E-6
92.0	8.03869775507977E-7
93.0	4.689240357129866E-7
94.0	3.6844031377448945E-7
95.0	2.0096744387699424E-7
96.0	5.024186096924856E-7
97.0	1.674728698974952E-6
98.0	3.6174139897858963E-6
99.0	4.722734931109365E-6
100.0	2.775360399941291E-4
