#Position (bp)	Coverage
1.2493326855E9	2.4815653746383814
1.2563711795E9	2.4979897688340715
1.2612678865E9	2.895792981284393
1.2647871335E9	2.4581001752275085
1.2704481675E9	2.5031087616186074
1.2774866615E9	2.5248636995357248
1.2845251555E9	2.44587251193224
1.2915636495E9	2.525709477055745
1.2986021435E9	2.5158496973926523
1.3056406375E9	2.5090915755557934
1.3126791315E9	2.4923934012020186
1.3197176255E9	2.515369196876491
1.3267561195E9	2.460852847214191
1.3337946135E9	2.7381027816461874
1.3408331075E9	2.5101820076851666
1.3478716015E9	2.4675902259773186
1.3549100955E9	2.5185225703112057
1.3619485895E9	2.499424024514335
1.3689870835E9	2.5245818210543334
1.3760255775E9	2.648094890753619
1.3830640715E9	6.397236397445249
1.3901025655E9	3.034426682753441
1.3971410595E9	2.435655411512747
1.4041795535E9	2.799407373225011
1.409287071E9	2.379210908972999
1.412806318E9	2.489952622416689
1.4182565415E9	2.4791199651516362
1.4252950355E9	2.5147876804327742
1.4323335295E9	2.466144035925867
1.4393720235E9	2.4451672474253727
1.4464105175E9	2.509511977988473
1.4534490115E9	2.4970409863246315
1.4604875055E9	2.4943119934463254
1.4675259995E9	2.507963919554382
1.4745644935E9	2.472213516130013
1.4816029875E9	2.478681092858785
1.4886414815E9	2.528290995204372
1.4956799755E9	3.8049596973443465
1.5027184695E9	2.4809268857798275
1.5097569635E9	2.6222228789283615
1.5167954575E9	2.504945944402311
1.5238339515E9	2.5334499113020486
1.5308724455E9	2.551679805367455
1.5379109395E9	2.5038550860453954
1.5449494335E9	2.5093599568316747
1.5503840105E9	2.4552677606469904
1.5539032575E9	2.4747197018299576
1.5590264215E9	2.50624764331688
1.5660649155E9	2.476680664926332
1.5731034095E9	2.5033403452499923
1.5801419035E9	2.445173356686814
1.5871803975E9	2.4743648286124844
1.5942188915E9	2.4705167042836154
1.6012573855E9	2.49369609464752
1.6082958795E9	2.4676501819849532
1.6153343735E9	2.467269134562024
1.6223728675E9	2.594090440369772
1.6294113615E9	2.5118073553802844
1.6364498555E9	2.5266257241961134
1.6434883495E9	2.5026617910024505
1.6505268435E9	2.4559544982207844
1.6575653375E9	2.4638164073166786
1.6646038315E9	2.4803706588369616
1.6716423255E9	2.516086964057936
1.6786808195E9	2.5659190730289745
1.6857193135E9	2.5377194325945296
1.691256513E9	2.4213037720164374
1.69477576E9	2.4809229634825147
1.6997963015E9	2.489584845849126
1.7068347955E9	2.4000315976684785
1.7138732895E9	7.356394990178297
1.7209117835E9	8.722142975471742
1.7279502775E9	2.9723263243529083
1.7349887715E9	2.486621427822486
1.7420272655E9	2.502912554873244
1.7490657595E9	2.479251101158856
1.7561042535E9	2.5338934720978665
1.7631427475E9	2.60628196884163
1.7701812415E9	2.414150953314729
1.7772197355E9	2.5174102585013216
1.7842582295E9	2.4694873647686566
1.7912967235E9	2.486728979239025
1.7983352175E9	2.465542344711809
1.8053737115E9	2.482769467445735
1.8124122055E9	2.4949274660175886
1.8194506995E9	2.665241740633721
1.8257353815E9	2.5560076443669804
1.8292546285E9	2.136607668755605
1.8335276875E9	1.8639311193559305
1.8405661815E9	1.3155797248672798
1.8476046755E9	1.368677589268386
1.8546431695E9	1.329234492492286
1.8616816635E9	1.2843962074841577
1.8687201575E9	1.2876105314574395
1.8757586515E9	1.387171176106707
1.8827971455E9	1.2974613603421414
1.8898356395E9	1.3380474573111805
1.8968741335E9	1.3784917625844393
1.9039126275E9	1.321652614891765
1.9109511215E9	1.3430848985592656
1.9179896155E9	1.3059674413304891
1.9250281095E9	1.329265038799493
1.9320666035E9	1.300445521442513
1.9391050975E9	1.292699120010616
1.9461435915E9	1.2861613578131912
1.9531820855E9	1.3351988365693002
1.9584611345E9	1.302802815316723
1.9619803815E9	2.6570253687952734
1.9672590735E9	2.508245229732383
1.9742975675E9	2.7649009859211358
1.9813360615E9	2.5357386111290285
1.9883745555E9	3.409292385558615
1.9954130495E9	5.650974057802706
2.0024515435E9	3.026903766629623
2.0094900375E9	4.302414692688521
2.0165285315E9	4.628642291944839
2.0235670255E9	3.106542109718357
2.0306055195E9	3.0280582749662073
2.0376440135E9	2.5166002840948645
2.0446825075E9	2.448631056586821
2.0517210015E9	2.5851739022580684
2.0587594955E9	2.4981349703501916
2.0657979895E9	2.49042877638313
2.0728364835E9	2.509341344895655
2.077610907E9	2.744682122394739
2.081130154E9	6.909671540705115
2.0869134715E9	2.454418374157881
2.0939519655E9	2.7467368729731105
2.1009904595E9	2.448724968722002
2.1080289535E9	2.505579318530356
2.1150674475E9	2.5765177891747864
2.1221059415E9	2.436786761486193
2.1291444355E9	2.56237626969633
2.1361829295E9	2.4757973793825783
2.1432214235E9	2.492053129547315
2.1502599175E9	2.4749013070125514
2.1572984115E9	2.5353524489755905
2.1643369055E9	2.504100024806443
2.170703204E9	2.525905309405186
2.174222451E9	2.516527557831018
2.1784138935E9	2.431940412252962
2.1854523875E9	2.4782587013642408
2.1924908815E9	2.493996158837388
2.1995293755E9	2.623620621115824
2.2065678695E9	2.468563019304982
2.2136063635E9	2.419559922903962
2.2206448575E9	2.494530932327285
2.2276833515E9	2.5074390913738083
2.2347218455E9	2.480931290131099
2.2417603395E9	2.513304408585132
2.2487988335E9	2.568129915291538
2.2558373275E9	2.4937212420725228
2.2607804905E9	2.7008503310588545
2.2642997375E9	2.5854213487033793
2.2699143155E9	2.6991784037892197
2.2769528095E9	7.744209627798219
2.2839913035E9	6.2725479342598005
2.2910297975E9	2.407706108721553
2.2980682915E9	2.4816760517235648
2.3051067855E9	2.4880112137624897
2.3121452795E9	2.5676482781685968
2.3191837735E9	2.5132176002423248
2.3262222675E9	2.5142580216733865
2.3332607615E9	2.491290040170525
2.3402992555E9	2.5304477065690474
2.344580904E9	2.653031244036115
2.348100151E9	2.4817025473498604
2.3543762435E9	2.4656362568469903
2.3614147375E9	2.479519766586432
2.3684532315E9	5.312771453666082
2.3754917255E9	2.4709520246802796
2.3825302195E9	3.235160532920821
2.3895687135E9	7.878172802306857
2.3966072075E9	2.453854901346794
2.4036457015E9	2.797477983216296
2.4105377075E9	3.4661957762176305
2.4140569545E9	2.149769947026378
2.4177226895E9	3.3994066060154347
2.4247611835E9	6.718669931380207
2.4317996775E9	6.224121381647835
2.4388381715E9	2.421146057665177
2.4458766655E9	2.470281000452654
2.4529151595E9	2.4749244653756897
2.4599536535E9	2.4516650863096565
2.4669921475E9	2.4425912702347974
2.4740306415E9	3.417237409025283
2.4787527365E9	4.118356600335204
2.4822719835E9	2.4804595408649375
2.4881076295E9	2.3844974507330687
2.4951461235E9	3.5159802650964824
2.5021846175E9	2.4017440378580988
2.5092231115E9	2.4364459215280996
2.5162616055E9	2.442912787877634
2.5206467505E9	2.4847539779512138
2.5241659975E9	3.245101002544332
2.5303385935E9	5.265118361967773
2.5373770875E9	2.4146374210164847
2.5444155815E9	2.409067905719604
2.5502197155E9	2.4299567112071627
2.5537389625E9	1.5365727988593278
2.556144429E9	1.4533498874782098
2.559663676E9	6.890662632836493
2.5638648205E9	11.542880641380158
2.5673840675E9	5.236797393897529
2.5705892975E9	9.809708269140675
2.5741085445E9	21.663680274307413
2.5767630395E9	6.1489747639917836
2.5799692015E9	7.8172431511651
2.5828142135E9	5.3321494162927
2.584977519E9	9.620183648381369
2.588496766E9	18.601122270976525
2.590453746E9	8.456641436898666
2.5926179955E9	9.149353833297091
2.595849289E9	10.211687844442517
2.597548393E9	3.7521741088878007
2.599575612E9	14.578763154572258
2.6027507525E9	10.850941805381668
2.604391815E9	15.952742485800268
2.606100152E9	4.813444472769075
2.609191594E9	16.325097029350133
2.611002504E9	21.029506350205637
2.6125264615E9	8.66042931704234
2.6152792605E9	13.600896981451461
2.6175533205E9	12.044488341022483
2.6188682445E9	12.694701317833415
2.620703603E9	12.003995314257518
2.6232597125E9	11.678936864721598
2.624943601E9	13.167020569790058
2.626166907E9	20.14393098574219
2.6281926035E9	6.706674406681062
2.6305213665E9	15.562260335644785
2.632014917E9	6.925420235465425
2.633119441E9	5.294196845234677
2.6349294315E9	16.163637927133667
2.6371017735E9	3.9103697941819444
2.63881103E9	15.721534297575937
2.639880995E9	9.150102805530972
2.641378123E9	6.039148892863546
2.643474383E9	13.429650298384546
2.6454895405E9	7.603317492561433
2.646466783E9	8.276305393952454
2.6474053845E9	11.227125284444636
2.6492704655E9	6.97844266536396
2.6511273795E9	12.996066479474765
2.6527815455E9	19.92549675445091
2.6537030685E9	13.807202745899492
2.654807659E9	12.945133872606663
2.6566228385E9	16.54874758575091
2.658417134E9	6.5075265168251155
2.6599303715E9	8.00957909991118
2.660822096E9	4.166669430487151
2.661960377E9	12.331663047521824
2.663692911E9	9.793775303497565
2.6654166045E9	4.517650513881621
2.666931954E9	9.536718788630287
2.667789377E9	8.714779628329682
2.6688141125E9	5.96592225179939
2.670448266E9	9.280543894679697
2.6720560975E9	8.292324710026646
2.6736451615E9	7.554188727631857
2.6745318415E9	6.820701092001377
2.675315535E9	12.992250817625973
2.676762363E9	2.8845863742871503
2.6782742355E9	7.8651633307166415
2.679740732E9	6.306132315075931
2.681060292E9	7.214971386604723
2.6817503435E9	0.976060573642858
2.682504779E9	2.9554599276599585
2.683817561E9	7.246150242304959
2.6850961675E9	13.821476236812858
2.6863674465E9	5.078165246525219
2.6876311185E9	13.930051199317766
2.6884821755E9	7.674843731042137
2.689093464E9	5.533767367921483
2.690079803E9	33.38283352870352
2.6912700945E9	10.179303299432435
2.69244955E9	14.95218556534114
2.6936164085E9	10.260873350100239
2.6947745185E9	9.331403687549633
2.69554786E9	6.661699322983989
2.696122388E9	10.309131018986749
2.6970693615E9	12.908862110506034
2.6981859485E9	4.015920218513518
2.699278152E9	8.641235948542937
2.700357511E9	7.7486073911124915
2.701421287E9	14.872691809636402
2.7023654025E9	9.0656807448582
2.7028929095E9	11.871566273726993
2.703523373E9	3.997896968804074
2.704559127E9	4.138910965753378
2.7055748615E9	16.113184077110596
2.706572767E9	23.4197808390042
2.7075682755E9	6.115917992729966
2.708556719E9	6.699814588611489
2.7094342595E9	8.677479912212286
2.709922277E9	8.89223354704099
2.710496109E9	4.043699409957275
2.711426118E9	8.951019446235627
2.712336207E9	19.125940213644427
2.7132259675E9	8.114555813077283
2.7141007485E9	10.234430440017764
2.7149726835E9	13.747048305059424
2.7158422885E9	1.3733706008524427
2.7165677445E9	2.843591462157146
2.7170007975E9	3.512894668327317
2.717570528E9	7.137847492209744
2.7184241295E9	7.5514045128455525
2.719274077E9	2.689248013095467
2.720119954E9	10.86741239614281
2.7209624785E9	8.796176276892426
2.721803515E9	32.42877632303464
2.7226354245E9	12.654445859377278
2.7234582035E9	18.896310434116632
2.7238833385E9	2.360765895953757
2.724285089E9	10.1557988247289
2.7250742295E9	20.908122523241033
2.725874318E9	14.265095265614246
2.726663899E9	3.536010851691418
2.7274444375E9	3.8096884170993492
2.7282234945E9	4.780510018214936
2.728999145E9	14.684411226949647
2.729761225E9	9.024019719408365
2.730507955E9	8.954660910177479
2.7309073435E9	8.394207349359315
2.7312767325E9	9.901219726734299
2.731977909E9	10.783314566258419
2.7326952065E9	3.677145480862644
2.7334064295E9	10.664688087853984
2.7341138755E9	2.4798700637231046
2.734818321E9	6.701650659537405
2.7355039435E9	2.543061321473724
2.7361720445E9	6.904753837850803
2.7368390185E9	6.178534370557858
2.737500155E9	2.3004646265821336
2.737901002E9	1.4813468280381878
2.738219341E9	1.2593010284511643
2.738779457E9	12.465853182257657
2.7394077445E9	10.991804586623093
2.740033424E9	8.555377505134736
2.7406535525E9	9.27176042495817
2.741263303E9	14.975178461726976
2.7418667495E9	5.729049955056701
2.742469544E9	2.885845999133764
2.7430711755E9	11.75791800964279
2.743665874E9	7.194686627905989
2.7442528025E9	15.676831602622386
2.7447790105E9	4.099760325272844
2.7450675605E9	3.104326047358834
2.7454109005E9	2.785489183192345
2.7459870815E9	10.260849166437874
2.746561707E9	7.273235396126315
2.747127406E9	2.9353333488753277
2.74768385E9	8.781842347445066
2.7482233595E9	4.780979838093783
2.748746651E9	10.218045112781954
2.749269327E9	14.361514863289884
2.7497890215E9	9.589153736021359
2.750305063E9	6.6070866401538755
2.7508182355E9	7.587439006734204
2.7513267965E9	10.98649604743083
2.7518154755E9	5.320259760097421
2.7520656025E9	6.658776301218162
2.752328567E9	5.706172427182904
2.7528209115E9	7.537827895073576
2.753306601E9	26.563835087436406
2.7537803495E9	5.207221620875685
2.7542402055E9	11.342575086963578
2.7546861675E9	18.569087080777823
2.755121277E9	15.390677355244765
2.755555088E9	2.203925341898387
2.755986125E9	4.081173822270432
2.756412541E9	19.794446265092056
2.756836513E9	10.835701998834347
2.7572600605E9	1.3108613789812378
2.757683357E9	33.6161329569213
2.7580965595E9	10.825357842772444
2.7584967415E9	7.214527732886264
2.7588925085E9	10.794339048392006
2.7590906035E9	2.9586387434554973
2.7592859885E9	2.5609370981844366
2.7596746825E9	4.9391060618539715
2.7600625735E9	14.634283958332258
2.760448515E9	5.750089046847742
2.7608315055E9	15.344033858482453
2.761211423E9	12.607578147499359
2.7615863095E9	20.250575022219827
2.7619542785E9	6.174658849081855
2.762316853E9	16.927683973137384
2.76267671E9	2.3713228641502395
2.7630349085E9	6.916057270202472
2.763391321E9	9.483155766629832
2.763745379E9	45.254242144832965
2.7640977395E9	8.496173129006433
2.764447074E9	5.42616396717308
2.7647932745E9	14.834125291203486
2.7651391825E9	1.4593046455276748
2.765484589E9	6.774090876150446
2.765828845E9	17.096967721089722
2.766064378E9	1.4047706796101278
2.766235404E9	1.7546556779459546
2.7665119725E9	13.08210233481191
2.76685015E9	10.521817013628787
2.767186696E9	2.724924034817251
2.767520958E9	10.455300999780894
2.7678529275E9	2.8857984194264223
2.7681825825E9	3.2529067643907665
2.76850966E9	3.7379050462054413
2.768828792E9	6.868589138757664
2.7691409785E9	2.6095117413063007
2.76944683E9	2.839704249907495
2.7697460125E9	5.821078349230182
2.7700436585E9	2.8552558014213063
2.770335133E9	1.3951069609388929
2.7706206385E9	32.23883399070786
2.7709046745E9	4.447396679618509
2.77118761E9	3.2629972663391933
2.7714701375E9	3.412513638746794
2.771750802E9	3.365238581590783
2.7720286715E9	12.85226640259637
2.7723037305E9	18.618427789806308
2.772572885E9	4.307827925326085
2.772836894E9	16.185860382392175
2.7730675485E9	4.291503512029711
2.773198265E9	3.0731460549820575
2.773360093E9	1.2569479913517334
2.7736189325E9	6.383912468905472
2.7738756465E9	11.29012524009557
2.7741301055E9	26.09161688491514
2.7743806325E9	16.268498976977977
2.774623531E9	11.133079031463541
2.774859993E9	11.298817812251764
2.775095137E9	0.9402282897005667
2.7753299035E9	9.936967305332061
2.7755638625E9	3.2531959770558427
2.7757970685E9	1.7937508042033026
2.7760263865E9	1.5964893607585393
2.776251547E9	23.500455889874797
2.776476074E9	70.17119869413386
2.776699976E9	2.5916452355927277
2.7769232525E9	3.445754547737792
2.777145898E9	12.438231761895981
2.777365559E9	17.53587343720478
2.777582328E9	6.901537367402638
2.777798793E9	12.65792477505996
2.7780147535E9	2.1174221686076184
2.778230189E9	14.942913797186787
2.778445021E9	6.432767365145131
2.7786587035E9	10.826024915274923
2.778871662E9	3.012594245449207
2.779083779E9	24.07264417413027
2.7792946205E9	6.047754892451646
2.7795046445E9	3.20422078541321
2.7797137105E9	5.512235614755672
2.779921789E9	9.815681423255949
2.780115397E9	29.675645104671055
2.780218646E9	8.076430764677593
2.7803352445E9	6.494072737502789
2.7805410635E9	28.35237404609874
2.780746396E9	5.366123600707627
2.780951079E9	2.435219152385477
2.7811544915E9	17.263801985670014
2.781356697E9	5.703686080918323
2.7815580955E9	8.03249634397477
2.781758056E9	12.448816640939649
2.781956394E9	5.107819791398078
2.7821512485E9	7.796134767294024
2.7823420195E9	7.605454948161118
2.7825315295E9	12.204399294592227
2.782719012E9	2.191317608893631
2.7829043855E9	14.427566207283881
2.7830876045E9	6.475102338052102
2.7832678465E9	3.152369686757206
2.7834453355E9	8.201768360681854
2.78362086E9	7.788365764748164
2.783795917E9	3.31365225001573
2.783970262E9	2.222236281338249
2.784143224E9	11.91553863590131
2.7843144985E9	1.6298168850516734
2.784484622E9	8.000235636483596
2.784654188E9	8.82284698811541
2.784822674E9	13.744040622221691
2.784990247E9	3.319093063090485
2.78515763E9	12.870638048477092
2.7853236485E9	7.68590739212736
2.785488391E9	11.412921092426258
2.7856525665E9	10.133911662288472
2.785816177E9	19.972720768539297
2.7859795185E9	11.96134279690105
2.786142506E9	20.48151673903564
2.78630532E9	1.3548908203065015
2.786467876E9	1.4293776608525819
2.786629464E9	1.832870223598083
2.786788859E9	23.090633924557217
2.786946289E9	3.8425056869229444
2.787102849E9	1.4925182960795487
2.787212282E9	12.545696737656536
2.7872903295E9	12.016058237876031
2.78741483E9	13.42765327043338
2.787569822E9	3.4939731723588503
2.7877238795E9	22.48472567361861
2.7878773085E9	1.5880459199665657
2.7880290905E9	21.134795383838114
2.7881788315E9	4.181343674104687
2.7883278515E9	3.4511430604217845
2.7884768345E9	7.0946637132501005
2.788625233E9	3.491614631605296
2.788771156E9	1.252504703913795
2.788915121E9	1.2629168664568002
2.789058947E9	1.1024897218106309
2.789202096E9	2.4846611994640364
2.789344602E9	3.063580528550872
2.7894854385E9	2.425428136314005
2.789624507E9	16.45385052796752
2.789763271E9	7.604470450724753
2.789901459E9	24.84244830414365
2.7900380375E9	0.8213473186585907
2.790173264E9	4.326438296328652
2.7903081215E9	4.878455459663404
2.7904425675E9	4.493795158286779
2.790576746E9	2.4959398092567877
2.790710687E9	10.002773313399365
2.790844451E9	2.6206888817447087
2.7909781365E9	2.3136553458366387
2.791111162E9	9.49223380879388
2.7912428115E9	5.7758699738663974
2.791373175E9	2.1828955575576963
2.7915024985E9	1.9589706955725001
2.791631251E9	0.6801171544216471
2.791759566E9	1.563845173597267
2.7918865765E9	5.636809134882245
2.7920117735E9	7.069180264555373
2.7921349865E9	1.3770283768073226
2.792256906E9	2.755671873587681
2.7923782435E9	3.670791383557341
2.792499044E9	1.3937142999262164
2.7926194875E9	2.5551287168229893
2.7927395605E9	11.119642648604461
2.7928593605E9	8.867463539317395
2.792978917E9	2.508086603291595
2.7930981375E9	5.039707340019825
2.79321665E9	31.86840878461421
2.793334561E9	10.819369839532259
2.7934515165E9	1.9577575214529415
2.7935674875E9	5.719272658232217
2.7936832085E9	3.9661671050809915
2.7937980695E9	3.1542652907475865
2.793912094E9	2.3891478993810087
2.794025601E9	2.2210857592446893
2.794138399E9	5.2623469687136035
2.794238378E9	4.015569095003486
2.794294253E9	5.112035930611068
2.7943620865E9	0.3753568286683783
2.794473473E9	1.4092390572390572
2.794584243E9	5.205646076340035
2.7946942655E9	2.7097651983982525
2.7948040645E9	8.877075776080497
2.794913601E9	9.934342279731151
2.7950229075E9	1.5385326474949204
2.7951320845E9	33.43571716653223
2.7952407295E9	4.35894781596022
2.7953489225E9	1.5812444543034605
2.795456979E9	3.112814002835407
2.7955648465E9	12.980865193759623
2.795672508E9	13.450678547842505
2.7957798055E9	16.986842351007603
2.795886866E9	88.2519175970477
2.7959937365E9	2.675266620433715
2.796100342E9	25.405455142951034
2.796206847E9	14.967916999201915
2.7963133095E9	1.7653448599887238
2.796419664E9	3.6187846343459813
2.79652561E9	4.810990218080926
2.7966304565E9	10.642511288308194
2.796734454E9	4.051248736826909
2.7968382385E9	2.5167464114832536
2.7969418695E9	11.539547095503774
2.7970454175E9	1.4154089934105007
2.797148157E9	6.4558888420392035
2.7972501165E9	18.47744707567345
2.797351444E9	19.96210173059166
2.7974518005E9	1.4785791431657267
2.797551383E9	11.738749004225111
2.797650496E9	10.937490535752143
2.7977493615E9	4.947706589375114
2.797847518E9	14.87249971835025
2.797944986E9	6.450096097515853
2.798042141E9	7.380856173914836
2.79813912E9	7.448336685749652
2.7982354575E9	2.88683798182388
2.7983311385E9	1.3827066253973566
2.798426676E9	6.861184162274865
2.798522069E9	16.440997241538444
2.798617403E9	4.51872016784684
2.798712699E9	1.3363704115800854
2.7988077775E9	2.706818421329961
2.7989023175E9	2.289085890221892
2.798996018E9	7.241784767892201
2.7990886105E9	5.673103268314959
2.799180168E9	1.3975927409179183
2.7992707225E9	14.582106971367597
2.799360531E9	7.631284230722038
2.799449886E9	11.965686439631265
2.7995389205E9	2.3751909940679488
2.7996277845E9	8.803088367899008
2.7997163845E9	2.559900542495479
2.7998046015E9	3.0700707187848195
2.7998925525E9	6.039796243234639
2.7999804565E9	4.554712041884817
2.800068256E9	3.744150263850739
2.800155954E9	2.2642800917211403
2.800243563E9	10.672319868434577
2.8003310715E9	1.3505991584339554
2.800418521E9	1.4038173438697208
2.800505826E9	4.39815526518063
2.8005927465E9	15.99015852504788
2.800679051E9	14.501693140164077
2.80076478E9	1.6569110063959402
2.8008499595E9	3.114739025885237
2.800934656E9	49.30853743628558
2.8010188395E9	4.856663882591576
2.8011025055E9	15.945200067048203
2.8011857505E9	2.0301923633207983
2.8012678015E9	8.589222767273892
2.8013144905E9	8.36638353479255
2.801355017E9	5.540234562339229
2.8014299135E9	14.262693865454905
2.801510847E9	3.891645957741429
2.801591721E9	5.607172447907005
2.801672528E9	9.531461689928049
2.801752805E9	15.04578660484932
2.801832473E9	14.769800455168426
2.8019118415E9	20.246647981213545
2.8019907835E9	3.3333460433666335
2.8020693465E9	6.3832602488272485
2.802146406E9	13.973807667402307
2.80222201E9	4.916279439215219
2.8022970565E9	4.936021245774988
2.8023713495E9	7.8567472646224505
2.8024453715E9	16.998919123409085
2.802518585E9	2.920345794263461
2.802590666E9	1.5043415239236784
2.80266203E9	4.317882754054016
2.802732956E9	1.1004331691899596
2.8028036395E9	5.230005390529691
2.8028740735E9	16.445889106772388
