#Coverage (X)	Coverage
1.0	98.69631822456661
2.0	95.88319336565092
3.0	90.63626967797569
4.0	82.7657589373943
5.0	72.74300996161057
6.0	61.52715031483242
7.0	50.228321120914465
8.0	39.81001529336169
9.0	30.891381251325683
10.0	23.71262100350222
11.0	18.231879047315218
12.0	14.223778393951974
13.0	11.38360246142176
14.0	9.410211462368622
15.0	8.045480303262366
16.0	7.094938820619973
17.0	6.415067219396022
18.0	5.90829432743071
19.0	5.5128474910699765
20.0	5.188460996929706
21.0	4.9119627017600465
22.0	4.66808497328411
23.0	4.448758684059442
24.0	4.248054868617501
25.0	4.062565710963156
26.0	3.8900500168270895
27.0	3.729269558352442
28.0	3.5785895198797277
29.0	3.43687725285524
30.0	3.303576173949736
31.0	3.1782342070783756
32.0	3.059942690031221
33.0	2.9480810486618765
34.0	2.8423931718316027
35.0	2.7422997781396816
36.0	2.647566641232899
37.0	2.557902900481963
38.0	2.4724611119283537
39.0	2.39125018474995
40.0	2.314139697454621
41.0	2.2405322915130768
42.0	2.1702002468596646
43.0	2.1031359112129735
44.0	2.039023988397716
45.0	1.9780606651652306
46.0	1.9194823399448069
47.0	1.8634172901110588
48.0	1.8096058926086585
49.0	1.7580830817658466
50.0	1.708662467230198
51.0	1.6612445323756333
