#GC Content (%)	Sample
1.0	2.6033435174685437E-7
2.0	7.376139966160875E-7
3.0	3.471124689958058E-7
4.0	9.979483483629416E-7
5.0	1.2148936414853204E-6
6.0	1.7355623449790292E-6
7.0	2.690121634717495E-6
8.0	2.8202888105909226E-6
9.0	3.601291865831486E-6
10.0	5.640577621181844E-6
11.0	5.423632328059466E-6
12.0	1.0196428776751797E-5
13.0	1.696512192217001E-5
14.0	2.5859878940187533E-5
15.0	4.14799400449988E-5
16.0	7.345767625123739E-5
17.0	1.3615486596360482E-4
18.0	2.507453697908452E-4
19.0	4.725936265377896E-4
20.0	8.73204804817574E-4
21.0	0.001524127462301959
22.0	0.00257839480875947
23.0	0.004124390356608165
24.0	0.006322263121230982
25.0	0.010227538731785547
26.0	0.01155146907759417
27.0	0.01661614372365335
28.0	0.02096047321842898
29.0	0.025501485315949365
30.0	0.02991866504015549
31.0	0.03459722045351545
32.0	0.03899982145402376
33.0	0.04258718543203679
34.0	0.04468717248040279
35.0	0.04491947750027822
36.0	0.044664566780859435
37.0	0.04461497308685167
38.0	0.04395663090034249
39.0	0.04257473277221156
40.0	0.04071828850990475
41.0	0.03925742229507727
42.0	0.037766183739212665
43.0	0.036705494812078736
44.0	0.035344423432087546
45.0	0.032123132941689225
46.0	0.02870225278161831
47.0	0.025607354618993085
48.0	0.02281375007945621
49.0	0.020575178377843638
50.0	0.01863907180390228
51.0	0.018398088972301944
52.0	0.013563506504128364
53.0	0.013685863649449383
54.0	0.012437256709412843
55.0	0.011295083130182145
56.0	0.010227668898961418
57.0	0.009209674805513969
58.0	0.008313603966801295
59.0	0.00754401223397897
60.0	0.006894825138839565
61.0	0.006317360157606417
62.0	0.005678369491243762
63.0	0.00496678892980236
64.0	0.0041944202972280685
65.0	0.0034066051597834626
66.0	0.002715851346481809
67.0	0.0021638991317198533
68.0	0.0016880947148438525
69.0	0.0013216307257015308
70.0	0.0010318352031486572
71.0	7.811766114750609E-4
72.0	5.911759237584817E-4
73.0	4.4447751654912935E-4
74.0	3.5127781862375547E-4
75.0	2.7964248283474607E-4
76.0	2.1460228395665695E-4
77.0	1.6934749581132874E-4
78.0	1.3749992678096357E-4
79.0	1.202744705070467E-4
80.0	1.0352629387799908E-4
81.0	7.966231163453743E-5
82.0	6.248024441924503E-5
83.0	4.638290366956454E-5
84.0	3.670714359630646E-5
85.0	2.820288810590922E-5
86.0	2.1087082491495205E-5
87.0	1.653123133592525E-5
88.0	1.3407219114963E-5
89.0	9.54559289738466E-6
90.0	5.163297976312611E-6
91.0	2.1694529312237863E-6
92.0	1.3884498759832234E-6
93.0	5.206687034937087E-7
94.0	4.3389058624475725E-7
95.0	3.9050152762028153E-7
96.0	8.677811724895146E-7
97.0	1.5186170518566504E-6
98.0	4.0351824520762425E-6
99.0	5.553799503932893E-6
100.0	3.110995503374909E-4
