#GC Content (%)	Sample
1.0	0.0
2.0	3.8983159794744136E-7
3.0	6.930339519065624E-7
4.0	7.363485739007225E-7
5.0	1.3860679038131248E-6
6.0	1.8192141237547262E-6
7.0	2.2090457217021675E-6
8.0	2.2523603436963276E-6
9.0	4.0715744674510534E-6
10.0	4.807923041351777E-6
11.0	5.71753010322914E-6
12.0	1.0698711632557557E-5
13.0	1.481360072200277E-5
14.0	2.2653547302945756E-5
15.0	4.0022710722603976E-5
16.0	6.722429333493656E-5
17.0	1.229268972194265E-4
18.0	2.261889560535043E-4
19.0	4.3531195104130953E-4
20.0	7.935238749330139E-4
21.0	0.001398369256459466
22.0	0.002378449208321328
23.0	0.0038914722691993364
24.0	0.005978110869146008
25.0	0.009780701534013328
26.0	0.011014345283029
27.0	0.01592254167429726
28.0	0.020217359703506216
29.0	0.02472238359325283
30.0	0.02930866571386049
31.0	0.03386497411604819
32.0	0.038442160166037076
33.0	0.04216717434291286
34.0	0.04424276771425101
35.0	0.044571698953674674
36.0	0.044498064096284595
37.0	0.04452964045571834
38.0	0.04393865575323002
39.0	0.042448156295788964
40.0	0.040721808721589724
41.0	0.039347219192605046
42.0	0.03776450290493844
43.0	0.03681032509702908
44.0	0.035540556953270276
45.0	0.0323948325309444
46.0	0.029021489770039207
47.0	0.025767088961129978
48.0	0.023085827230447477
49.0	0.020891508480223323
50.0	0.018983066235160627
51.0	0.018775979027406547
52.0	0.013893771409334787
53.0	0.014104410416092387
54.0	0.012866998294963218
55.0	0.011716951766396274
56.0	0.010628671888793002
57.0	0.00949616778213369
58.0	0.008607698255789475
59.0	0.007870699962558842
60.0	0.007229860130155241
61.0	0.006627440367460461
62.0	0.005971830248956854
63.0	0.005239553249523583
64.0	0.004463181964900256
65.0	0.003649863307715911
66.0	0.0028851003417870186
67.0	0.002298966876962044
68.0	0.0018065662541324316
69.0	0.0014198533089685697
70.0	0.0011062554457308502
71.0	8.328535517037113E-4
72.0	6.218247133481631E-4
73.0	4.809222480011602E-4
74.0	3.660518704726474E-4
75.0	2.92893473924511E-4
76.0	2.2224732545203572E-4
77.0	1.7139595923089168E-4
78.0	1.3934313895521322E-4
79.0	1.218440316695725E-4
80.0	1.0659728472762814E-4
81.0	7.926575824931308E-5
82.0	5.791164960619212E-5
83.0	4.2405014932282785E-5
84.0	3.166298867773107E-5
85.0	2.8284448162186577E-5
86.0	2.0314557715261112E-5
87.0	1.3124330464230528E-5
88.0	1.1045228608510836E-5
89.0	7.4501149829955445E-6
90.0	3.811686735486093E-6
91.0	1.7758995017605661E-6
92.0	1.1261801718481638E-6
93.0	4.7646084193576166E-7
94.0	3.465169759532812E-7
95.0	1.732584879766406E-7
96.0	5.197754639299218E-7
97.0	8.229778178890429E-7
98.0	1.169494793842324E-6
99.0	1.169494793842324E-6
100.0	2.799857165702512E-4
