#Coverage (X)	Coverage
1.0	99.17870311078882
2.0	98.06243162229072
3.0	95.51495538037878
4.0	90.72763688311369
5.0	83.3192621679121
6.0	73.56636080448516
7.0	62.34855100890469
8.0	50.829680277737744
9.0	40.09936502218979
10.0	30.895898315419743
11.0	23.539257828440086
12.0	18.00267432818505
13.0	14.032554350430487
14.0	11.285474373224815
15.0	9.424542448005411
16.0	8.169083353872807
17.0	7.30834653225574
18.0	6.695545477225721
19.0	6.236967762709099
20.0	5.873110431296894
21.0	5.569436814600266
22.0	5.305311445210876
23.0	5.068530967468746
24.0	4.852131620438286
25.0	4.651974924634558
26.0	4.465665013587824
27.0	4.290942689835276
28.0	4.1267628809328585
29.0	3.971799191433348
30.0	3.8252334556723895
31.0	3.686338411174134
32.0	3.555054577161698
33.0	3.4305004256018066
34.0	3.3120266585670635
35.0	3.199182308998914
36.0	3.091645796239746
37.0	2.9892068858718375
38.0	2.8913544646439675
39.0	2.7979236942813657
40.0	2.7085168779551196
41.0	2.623146843402708
42.0	2.541466724167009
43.0	2.463307689478583
44.0	2.3886740275724208
45.0	2.317302677411689
46.0	2.248848768786587
47.0	2.183146354396058
48.0	2.12007769261524
49.0	2.0593400192659743
50.0	2.0009161814082574
51.0	1.9447119857422024
