#GC Content (%)	Sample
1.0	1.6990207218343907E-7
2.0	4.0776497324025373E-7
3.0	4.7572580211362937E-7
4.0	1.6310598929610151E-6
5.0	1.8009619651444538E-6
6.0	2.412609425004835E-6
7.0	2.7863939838084006E-6
8.0	3.5339631014155326E-6
9.0	5.232983823249923E-6
10.0	6.320357085223932E-6
11.0	8.3591819514252E-6
12.0	1.2708674999321243E-5
13.0	1.879116918348836E-5
14.0	3.0276549263088838E-5
15.0	4.7062873994812616E-5
16.0	7.958213061072284E-5
17.0	1.4771286155628195E-4
18.0	2.716054525924457E-4
19.0	5.117450414165184E-4
20.0	9.31810924682853E-4
21.0	0.0016130162928951338
22.0	0.0026899575676370803
23.0	0.004337599902843199
24.0	0.0065535306890884834
25.0	0.010504569397299922
26.0	0.011689772272437157
27.0	0.016666339888347835
28.0	0.020954158484041283
29.0	0.025322782505265182
30.0	0.02960808655029032
31.0	0.034064719844905236
32.0	0.03841536822689212
33.0	0.041880385067415614
34.0	0.04375403113904014
35.0	0.04400446679343853
36.0	0.0436461773036181
37.0	0.043666395650207926
38.0	0.043074932556522935
39.0	0.04171299754590049
40.0	0.04019910212191717
41.0	0.03895759370005835
42.0	0.03766484281322899
43.0	0.03684261872510446
44.0	0.03557858128847412
45.0	0.03234153904840635
46.0	0.0290281767975138
47.0	0.0258261004039014
48.0	0.023133254501037207
49.0	0.02093145956719758
50.0	0.018938406319242526
51.0	0.018751615981084054
52.0	0.013881033277801408
53.0	0.013978794930135758
54.0	0.012750402948249494
55.0	0.011628539565622244
56.0	0.01053199159175033
57.0	0.009483423963063018
58.0	0.008545020837979447
59.0	0.007785422653661729
60.0	0.007146081156035446
61.0	0.006593287773979411
62.0	0.0059546598650562985
63.0	0.0052833767778595305
64.0	0.004477191445349112
65.0	0.00367586531210314
66.0	0.002916708873173098
67.0	0.0023336389418539723
68.0	0.001850403468149835
69.0	0.0014491627344814248
70.0	0.0011311740161829005
71.0	8.784956544316901E-4
72.0	6.552443315826509E-4
73.0	5.044732327270673E-4
74.0	3.8329907484583854E-4
75.0	3.0691110319216433E-4
76.0	2.331396234501151E-4
77.0	1.7778552833275062E-4
78.0	1.4635364497881442E-4
79.0	1.238246302072904E-4
80.0	1.0646063843014292E-4
81.0	8.28102699822082E-5
82.0	6.41210420420299E-5
83.0	5.015509170855121E-5
84.0	3.554351350077545E-5
85.0	2.78979202525207E-5
86.0	1.9980483688772437E-5
87.0	1.5495068983129643E-5
88.0	1.1009654277486852E-5
89.0	7.067926202831065E-6
90.0	3.3300806147954057E-6
91.0	1.3592165774675126E-6
92.0	9.854320186639466E-7
93.0	4.417453876769416E-7
94.0	3.3980414436687814E-7
95.0	2.378629010568147E-7
96.0	1.6990207218343907E-7
97.0	3.7378455880356594E-7
98.0	8.83490775353883E-7
99.0	1.5291186496509515E-6
100.0	3.270954693675569E-4
