#GC Content (%)	Sample
1.0	1.4031405583075235E-7
2.0	4.5602068144994513E-7
3.0	7.717273070691378E-7
4.0	1.0874339326883307E-6
5.0	1.8591612397574686E-6
6.0	2.9115166584881113E-6
7.0	3.3675373399380564E-6
8.0	4.2795787028379465E-6
9.0	5.086384523864772E-6
10.0	6.138739942595415E-6
11.0	8.383764835887453E-6
12.0	1.3996327069117547E-5
13.0	2.09067943187821E-5
14.0	3.069369971297708E-5
15.0	5.272300647840519E-5
16.0	8.776644192213559E-5
17.0	1.6963969349937958E-4
18.0	3.0497260034814027E-4
19.0	5.76375062838773E-4
20.0	0.0010469533275811586
21.0	0.0018083675515467362
22.0	0.003019839109589452
23.0	0.004786007208845089
24.0	0.007201689072541279
25.0	0.011483512800272518
26.0	0.01269547545751064
27.0	0.01791182587558865
28.0	0.022376478818067355
29.0	0.02685256735609627
30.0	0.03127400356937911
31.0	0.035561439859343576
32.0	0.03983028453691047
33.0	0.04315884964784153
34.0	0.04484696805354131
35.0	0.04511033753633564
36.0	0.04474783617309689
37.0	0.04458065197557455
38.0	0.04391026649532917
39.0	0.042397680973473656
40.0	0.04042760147258198
41.0	0.038677253783121264
42.0	0.03685720508642661
43.0	0.035287581900875914
44.0	0.03367098858513585
45.0	0.030854710092042856
46.0	0.02799774052275896
47.0	0.025185320666201313
48.0	0.022737015784524476
49.0	0.020461858447742783
50.0	0.018450386300381035
51.0	0.01813531108801308
52.0	0.01336052900363445
53.0	0.013446225813233082
54.0	0.012171086752357162
55.0	0.010993360724741741
56.0	0.00985951791808739
57.0	0.008827192330826588
58.0	0.007917746777959566
59.0	0.007142862404634236
60.0	0.00653603919168019
61.0	0.00589876782861087
62.0	0.005288296450205225
63.0	0.004609913068777494
64.0	0.003911078913712434
65.0	0.0031946704231545693
66.0	0.0025248111206185577
67.0	0.002064756410063478
68.0	0.0016231529978501431
69.0	0.001281383036360388
70.0	9.93037651628192E-4
71.0	7.630979926355465E-4
72.0	5.699556947845161E-4
73.0	4.4069137085043543E-4
74.0	3.462249327623814E-4
75.0	2.883103062182384E-4
76.0	2.2159097267071564E-4
77.0	1.6500932965696474E-4
78.0	1.4126117570760992E-4
79.0	1.2375699724272358E-4
80.0	1.0881355029674843E-4
81.0	8.204864414703244E-5
82.0	6.345703174945776E-5
83.0	4.8794212915144134E-5
84.0	3.928793563261066E-5
85.0	3.1710976617750035E-5
86.0	2.378323246331252E-5
87.0	1.7539256978844043E-5
88.0	1.2698422052683088E-5
89.0	8.909942545252775E-6
90.0	4.840834926160957E-6
91.0	2.1748678653766615E-6
92.0	1.4031405583075235E-6
93.0	7.366487931114497E-7
94.0	4.5602068144994513E-7
95.0	7.015702791537617E-8
96.0	3.8586365353456896E-7
97.0	1.0172769047729545E-6
98.0	1.2979050164344592E-6
99.0	1.6486901560113404E-6
100.0	2.090328646738633E-4
