#Coverage (X)	Coverage
1.0	19.72845698591479
2.0	3.747583270014033
3.0	1.0164915738633908
4.0	0.41066364350822937
5.0	0.20903078463881286
6.0	0.12178224504833679
7.0	0.07860730793321125
8.0	0.055607321133479104
9.0	0.04238613191692764
10.0	0.03433657519624944
11.0	0.02905866995392614
12.0	0.02538412635840359
13.0	0.02277270093593131
14.0	0.020852829782597837
15.0	0.01936153047371647
16.0	0.018164789950347426
17.0	0.01719391453214314
18.0	0.01636284176433378
19.0	0.015642694727517892
20.0	0.014980159453656938
21.0	0.014380563787639744
22.0	0.013833109963798051
23.0	0.013328740645789594
24.0	0.012848524224693847
25.0	0.012399067228201943
26.0	0.01198008550458951
27.0	0.01158710366412663
28.0	0.011219020618881359
29.0	0.010874415610189203
30.0	0.010539578317164455
31.0	0.010231699919373227
32.0	0.009947725785750094
33.0	0.009681440097224936
34.0	0.009432416626196982
35.0	0.009192734643235667
36.0	0.008962358629389655
37.0	0.008736600081135748
38.0	0.008520360615776212
39.0	0.008321632000686918
40.0	0.008132884215058311
41.0	0.00796761446599703
42.0	0.007804831044552429
43.0	0.0076423317748464115
44.0	0.007486403513851769
45.0	0.00733086596149235
46.0	0.007177459547094145
47.0	0.007019755337793754
48.0	0.006869225959647451
49.0	0.0067315899661792855
50.0	0.006605959383236382
51.0	0.0064869708469501575
