#Mapping quality	mapping quality
0.0	6.1485291E7
1.0	2167498.0
2.0	2312158.0
3.0	2627408.0
4.0	2974355.0
5.0	2607905.0
6.0	2931323.0
7.0	3263340.0
8.0	4693430.0
9.0	3428481.0
10.0	2316799.0
11.0	1963649.0
12.0	1516726.0
13.0	1301831.0
14.0	1148713.0
15.0	1146947.0
16.0	1132484.0
17.0	1187731.0
18.0	1247299.0
19.0	1257164.0
20.0	1497599.0
21.0	1727058.0
22.0	2589456.0
23.0	2328871.0
24.0	1876907.0
25.0	1646533.0
26.0	1393619.0
27.0	1454432.0
28.0	1222284.0
29.0	1175744.0
30.0	1822672.0
31.0	1290881.0
32.0	1412145.0
33.0	1616869.0
34.0	1557283.0
35.0	1376745.0
36.0	1142724.0
37.0	1090544.0
38.0	1042794.0
39.0	1030720.0
40.0	1140998.0
41.0	1020854.0
42.0	1038590.0
43.0	1134853.0
44.0	1080879.0
45.0	1145101.0
46.0	1064968.0
47.0	989762.0
48.0	1012803.0
49.0	891674.0
50.0	864282.0
51.0	876205.0
52.0	873259.0
53.0	788529.0
54.0	1041846.0
55.0	855615.0
56.0	893255.0
57.0	841866.0
58.0	849960.0
59.0	784658.0
60.0	3.51954712E8
