#GC Content (%)	Sample
1.0	2.5012630336126814E-7
2.0	1.2506315168063407E-7
3.0	3.751894550419022E-7
4.0	5.836280411762923E-7
5.0	7.920666273106824E-7
6.0	1.7091964063019988E-6
7.0	1.9176349924363888E-6
8.0	2.417887599158925E-6
9.0	2.8347647714277056E-6
10.0	3.418392812603998E-6
11.0	4.502273460502827E-6
12.0	7.462101383611165E-6
13.0	1.1922687126887116E-5
14.0	1.875947275209511E-5
15.0	3.668519115965266E-5
16.0	6.0530565413426885E-5
17.0	1.176010502970229E-4
18.0	2.2161190477808357E-4
19.0	4.189615581301242E-4
20.0	7.856884065749701E-4
21.0	0.001394037264066801
22.0	0.002370405289237511
23.0	0.003872246990053019
24.0	0.005957841795196499
25.0	0.009720241650356695
26.0	0.01093010257971515
27.0	0.015888773168417837
28.0	0.02016597464361275
29.0	0.02466904017074288
30.0	0.02917427345916882
31.0	0.03374787460384683
32.0	0.03828466549421351
33.0	0.04194463862814727
34.0	0.04417297217707558
35.0	0.0446367480312246
36.0	0.04456337764890529
37.0	0.044542158600836816
38.0	0.04389499847860676
39.0	0.04257858374401641
40.0	0.04108049393775131
41.0	0.03953417144265473
42.0	0.038018155917982084
43.0	0.03685014945671942
44.0	0.035636661695962225
45.0	0.03248757153664386
46.0	0.029232386136983087
47.0	0.025968738130725262
48.0	0.023260704019667264
49.0	0.02096800463534065
50.0	0.01901251719566226
51.0	0.018859023020832897
52.0	0.013889096748478949
53.0	0.014097743773199474
54.0	0.012829269913420031
55.0	0.011663264462584253
56.0	0.010551244605557281
57.0	0.009495127977331553
58.0	0.008566825890123433
59.0	0.007771090743696785
60.0	0.00712793264232051
61.0	0.0065037841399996936
62.0	0.0058311528225440164
63.0	0.005083025049190464
64.0	0.004312510971686078
65.0	0.0035041444469396856
66.0	0.002792410050725198
67.0	0.0022123254655131894
68.0	0.001745756534309971
69.0	0.0013655645532008435
70.0	0.0010649961119950527
71.0	8.085332756152994E-4
72.0	6.093076749880491E-4
73.0	4.7461466062800623E-4
74.0	3.611406943364443E-4
75.0	2.981505536066316E-4
76.0	2.3528547602849956E-4
77.0	1.8355101894994394E-4
78.0	1.5378598884995302E-4
79.0	1.3515157924953855E-4
80.0	1.1534991356677149E-4
81.0	9.054572181677906E-5
82.0	6.707553701804673E-5
83.0	5.394390609158016E-5
84.0	4.252147157141558E-5
85.0	3.435067899494749E-5
86.0	2.7347142500831984E-5
87.0	1.9259725358817647E-5
88.0	1.5841332546213646E-5
89.0	1.0088427568904482E-5
90.0	6.461596170166093E-6
91.0	2.459575316385803E-6
92.0	1.3340069512600965E-6
93.0	8.754420617644385E-7
94.0	4.168771722687802E-7
95.0	2.5012630336126814E-7
96.0	6.670034756300483E-7
97.0	1.2923192340332187E-6
98.0	3.293329660923364E-6
99.0	5.002526067225363E-6
100.0	7.191548098808728E-4
