#Coverage (X)	Coverage
1.0	98.83114439946361
2.0	96.64550443641386
3.0	92.19974718414804
4.0	85.06750722529706
5.0	75.54575707001581
6.0	64.52818463341818
7.0	53.1550755200142
8.0	42.45514155920291
9.0	33.13628051870771
10.0	25.522095661332756
11.0	19.623591189574228
12.0	15.242757334662741
13.0	12.09885140993265
14.0	9.89292857590084
15.0	8.358857419450402
16.0	7.28901727601604
17.0	6.528844740655174
18.0	5.969500009875873
19.0	5.539457800667847
20.0	5.19406686607131
21.0	4.905187697099606
22.0	4.654513855496148
23.0	4.431254145748213
24.0	4.228828714855553
25.0	4.042642645078274
26.0	3.870447385605985
27.0	3.710210904528381
28.0	3.5602826749801437
29.0	3.419938983369576
30.0	3.288271685032342
31.0	3.1645118920390445
32.0	3.0476523127747157
33.0	2.9373726974132808
34.0	2.8333903551524884
35.0	2.735237757474465
36.0	2.6423166216613367
37.0	2.5542990825731664
38.0	2.4703807264716033
39.0	2.3903981937835965
40.0	2.3141490132754683
41.0	2.241418477456776
42.0	2.1718226044571054
43.0	2.1052654635020502
44.0	2.0415577807708303
45.0	1.9805619630679416
46.0	1.9217993916125948
47.0	1.8655475078159185
48.0	1.8116433217802808
49.0	1.759616569389621
50.0	1.7094777124586642
51.0	1.660988901814946
