#Coverage (X)	Coverage
1.0	98.94690519244374
2.0	97.05670713539348
3.0	93.22612015102882
4.0	87.03251553820697
5.0	78.60428985491987
6.0	68.5865600364009
7.0	57.89387430176952
8.0	47.45132966947767
9.0	37.973315814463945
10.0	29.896556533615296
11.0	23.36193151095003
12.0	18.30364872275308
13.0	14.522513405660305
14.0	11.769606641275317
15.0	9.798763408326593
16.0	8.39640021451082
17.0	7.392762286649997
18.0	6.661691081812748
19.0	6.112004934959984
20.0	5.684054386309342
21.0	5.335848706011973
22.0	5.042320092174293
23.0	4.786990558190055
24.0	4.559458731288785
25.0	4.353215477380203
26.0	4.164153813326095
27.0	3.9888426705467026
28.0	3.825460510322216
29.0	3.6729144611753384
30.0	3.529838202712284
31.0	3.3950076286776465
32.0	3.2677834223806883
33.0	3.1473806150107464
34.0	3.0332772618264983
35.0	2.924994226501525
36.0	2.822208523611579
37.0	2.7249039983403236
38.0	2.6323230008914607
39.0	2.544460577614217
40.0	2.4606205927040747
41.0	2.380838165326992
42.0	2.30451445825193
43.0	2.2318407785145524
44.0	2.1625030868360398
45.0	2.096337284292474
46.0	2.033165557001439
47.0	1.9727303520899966
48.0	1.9148085334678626
49.0	1.8593323765960434
50.0	1.8063167054593379
51.0	1.7554203096347294
