#GC Content (%)	Sample
1.0	1.420220078013399E-7
2.0	1.775275097516749E-7
3.0	1.0651650585100493E-7
4.0	7.101100390066995E-7
5.0	7.456155409570344E-7
6.0	1.8462861014174186E-6
7.0	1.8107805994670837E-6
8.0	2.1303301170200984E-6
9.0	3.053473167728808E-6
10.0	3.6570667008845027E-6
11.0	5.006275774997232E-6
12.0	9.90603504414346E-6
13.0	1.3776134756729972E-5
14.0	2.0841729644846637E-5
15.0	3.834594210636177E-5
16.0	6.671483816467941E-5
17.0	1.2611554292758984E-4
18.0	2.3870348961210202E-4
19.0	4.6267219591481504E-4
20.0	8.566767510576824E-4
21.0	0.0014845915530493565
22.0	0.002518831319360664
23.0	0.004096163243504295
24.0	0.006241831737366938
25.0	0.01011193144995345
26.0	0.01132547400111395
27.0	0.016210001409923482
28.0	0.02053513963550549
29.0	0.02495422541924808
30.0	0.029282843184021218
31.0	0.033706828727032956
32.0	0.0381425310856883
33.0	0.041651717370949665
34.0	0.04373748808302209
35.0	0.04408331167201836
36.0	0.04393518271788155
37.0	0.043768519891726684
38.0	0.04323718005503991
39.0	0.04195944355635321
40.0	0.04040448009843829
41.0	0.03903283154709295
42.0	0.03760242139001981
43.0	0.03644373483937258
44.0	0.03520001261155429
45.0	0.032236545891269584
46.0	0.02902187774468626
47.0	0.026113231519412864
48.0	0.023476202384059536
49.0	0.021243758443430273
50.0	0.019296849749485603
51.0	0.019152874939076997
52.0	0.0141555110450693
53.0	0.014300266976520816
54.0	0.01303627110708889
55.0	0.01195438295716023
56.0	0.01083911963539826
57.0	0.009746047252355249
58.0	0.00874678040546502
59.0	0.007933278344778947
60.0	0.007261940313902013
61.0	0.006649044339235331
62.0	0.005977848330366198
63.0	0.005248316781792665
64.0	0.004465917540815084
65.0	0.003634272168632388
66.0	0.0029024327624320822
67.0	0.0023301905874985335
68.0	0.0018170650733122932
69.0	0.0014334281247389234
70.0	0.0011138786071859088
71.0	8.485814966130059E-4
72.0	6.395251011294334E-4
73.0	4.8610582720203617E-4
74.0	3.703933963458944E-4
75.0	3.010866565388406E-4
76.0	2.3366170833515445E-4
77.0	1.8164614797791374E-4
78.0	1.4898108618360554E-4
79.0	1.2781980702120593E-4
80.0	1.0846930845827334E-4
81.0	8.826667784853275E-5
82.0	6.973280583045788E-5
83.0	5.212207686309174E-5
84.0	4.093784374873623E-5
85.0	3.209697376310282E-5
86.0	2.3540147793072087E-5
87.0	1.977656458633658E-5
88.0	1.4202200780133991E-5
89.0	9.977046048044128E-6
90.0	5.538858304252256E-6
91.0	2.4143741326227783E-6
92.0	1.1006705604603843E-6
93.0	9.586485526590443E-7
94.0	3.195495175530148E-7
95.0	4.260660234040197E-7
96.0	4.6157152535435475E-7
97.0	1.8817916033677536E-6
98.0	3.621561198934167E-6
99.0	5.929418825705941E-6
100.0	5.732363289881581E-4
