#GC Content (%)	Sample
1.0	2.8048685224892256E-7
2.0	3.1554770878003787E-7
3.0	6.661562740911911E-7
4.0	7.362779871534217E-7
5.0	1.3673734047134977E-6
6.0	2.384138244115842E-6
7.0	2.208833961460265E-6
8.0	3.0853553747381475E-6
9.0	4.102120214140492E-6
10.0	4.172241927202723E-6
11.0	6.731684453974141E-6
12.0	1.0693561241990171E-5
13.0	1.686427199146647E-5
14.0	2.4998390706685223E-5
15.0	4.6034904625354416E-5
16.0	7.261103387593981E-5
17.0	1.387007484370922E-4
18.0	2.6250063284846036E-4
19.0	4.923245474099214E-4
20.0	9.040792465113396E-4
21.0	0.001587660766298495
22.0	0.002670865928827303
23.0	0.004294008281935286
24.0	0.0064760206881492475
25.0	0.010474360766957638
26.0	0.0117085029168529
27.0	0.016753514745684674
28.0	0.0210959070096329
29.0	0.025504879840133714
30.0	0.02995592569847187
31.0	0.03441475506695992
32.0	0.03888687250007328
33.0	0.042416834596482496
34.0	0.04435002010389513
35.0	0.044544888344495076
36.0	0.04420746266123962
37.0	0.044139514721282316
38.0	0.04347959927965367
39.0	0.042122919436182155
40.0	0.04054977386448755
41.0	0.03925175083399259
42.0	0.037771797018957685
43.0	0.03678718298499438
44.0	0.03550847848644807
45.0	0.032184393739589555
46.0	0.028837414253416224
47.0	0.025646104970241047
48.0	0.022934287960985403
49.0	0.020644358238368667
50.0	0.01868841823506734
51.0	0.018497336566972757
52.0	0.013644493292788025
53.0	0.01377320169711375
54.0	0.0124919728168972
55.0	0.011298431138864973
56.0	0.01024173198387369
57.0	0.009149831728925164
58.0	0.008285160885154798
59.0	0.007542431700399652
60.0	0.006881779980783846
61.0	0.006297841415258121
62.0	0.005682277957141329
63.0	0.004970297143563969
64.0	0.004196398857352662
65.0	0.0034412230685289687
66.0	0.0027474388394912587
67.0	0.002219176914136944
68.0	0.001731760886641379
69.0	0.0013653749358912238
70.0	0.0010674628379463368
71.0	8.13622236661062E-4
72.0	6.162646752474139E-4
73.0	4.760563099794838E-4
74.0	3.699621581163288E-4
75.0	3.02224583298214E-4
76.0	2.3413639991478808E-4
77.0	1.7986219400462157E-4
78.0	1.5009552680970466E-4
79.0	1.350193585013251E-4
80.0	1.1878618192741871E-4
81.0	9.119328783743094E-5
82.0	7.155920818000637E-5
83.0	5.294189336198414E-5
84.0	4.438704436839199E-5
85.0	3.4079152548244094E-5
86.0	2.60852772591498E-5
87.0	1.8442010535366657E-5
88.0	1.542677687369074E-5
89.0	1.0588378672396827E-5
90.0	5.1188850535428364E-6
91.0	2.76980766595811E-6
92.0	1.0518256959334595E-6
93.0	5.609737044978452E-7
94.0	3.506085653111532E-7
95.0	4.557911349044991E-7
96.0	6.661562740911911E-7
97.0	1.192069122057921E-6
98.0	2.8399293790203407E-6
99.0	4.4176679229205295E-6
100.0	8.108874898516351E-4
