#Coverage (X)	Coverage
1.0	98.99721613328792
2.0	97.3311178364355
3.0	93.80519272209776
4.0	87.84969387343895
5.0	79.47828560342322
6.0	69.31037891166096
7.0	58.31859126245576
8.0	47.52679273518132
9.0	37.75152364224287
10.0	29.47411078484339
11.0	22.85270390018634
12.0	17.799418717176508
13.0	14.088613522424893
14.0	11.43891400182406
15.0	9.578311013803358
16.0	8.27785055311007
17.0	7.358598990446737
18.0	6.692789620821088
19.0	6.190526288538578
20.0	5.795648012991066
21.0	5.470557213219237
22.0	5.192148879031549
23.0	4.94667500294625
24.0	4.724927413582179
25.0	4.521980037948168
26.0	4.333575435005514
27.0	4.15793816456069
28.0	3.9931022187354017
29.0	3.837800054411076
30.0	3.691070737271801
31.0	3.552200534962523
32.0	3.4210020959747
33.0	3.296495484675262
34.0	3.1782996026621646
35.0	3.066018157873131
36.0	2.959187170674454
37.0	2.8575609917420763
38.0	2.7609663911689353
39.0	2.669012806861943
40.0	2.581481243095652
41.0	2.498285787299835
42.0	2.4190767634841137
43.0	2.343569521566451
44.0	2.2716153041533147
45.0	2.203004505275203
46.0	2.137471550102333
47.0	2.074655450576131
48.0	2.0145847086723307
49.0	1.9571846869213658
50.0	1.902003678913843
51.0	1.8488124858823909
