#Coverage (X)	Coverage
1.0	98.63303515103568
2.0	95.86998715448115
3.0	90.40744827530017
4.0	82.01728385686576
5.0	71.32976696108123
6.0	59.52883827503189
7.0	47.8934181222874
8.0	37.422018067568786
9.0	28.675545829378535
10.0	21.819501142746248
11.0	16.705411596939356
12.0	13.035950754545084
13.0	10.477690895466765
14.0	8.719613839410485
15.0	7.510553891611536
16.0	6.664054823487518
17.0	6.051461599984933
18.0	5.587460488119532
19.0	5.2184417483366445
20.0	4.9111293054679095
21.0	4.645877608974672
22.0	4.410322420449319
23.0	4.19670994559219
24.0	4.00032131449133
25.0	3.8183019304344015
26.0	3.648646415109681
27.0	3.490555271462057
28.0	3.342488061969661
29.0	3.2035747924726508
30.0	3.0732175499285717
31.0	2.9504166950038666
32.0	2.834739263833484
33.0	2.7255956610721768
34.0	2.6225254190028267
35.0	2.5254034024919605
36.0	2.4335064154934827
37.0	2.3464744311049373
38.0	2.2640283074082106
39.0	2.1857752642576145
40.0	2.111379673329168
41.0	2.0406871581627826
42.0	1.9735183522392248
43.0	1.9093528264864403
44.0	1.8479965382705785
45.0	1.7893354057535618
46.0	1.7332055518167238
47.0	1.6792225879466827
48.0	1.6275588568294808
49.0	1.5780879664351914
50.0	1.5305074113584425
51.0	1.4846443683351254
