#GC Content (%)	Sample
1.0	8.132340174000363E-8
2.0	3.252936069600145E-7
3.0	3.252936069600145E-7
4.0	6.912489147900308E-7
5.0	8.132340174000362E-7
6.0	2.358378650460105E-6
7.0	2.521025453940112E-6
8.0	2.7649956591601233E-6
9.0	3.3342594713401486E-6
10.0	4.310140292220192E-6
11.0	6.546533840070292E-6
12.0	1.0653365627940474E-5
13.0	1.4841520817550663E-5
14.0	2.2201288675020994E-5
15.0	4.0580377468261815E-5
16.0	7.010077229988314E-5
17.0	1.2840965134746572E-4
18.0	2.3388610340425048E-4
19.0	4.513448796570202E-4
20.0	8.130713705965563E-4
21.0	0.0014361712747284643
22.0	0.002440962564927079
23.0	0.003955122981924207
24.0	0.00603200067726129
25.0	0.00985086629957012
26.0	0.011054533968723914
27.0	0.015914217148202178
28.0	0.020150231159736364
29.0	0.024556333066009756
30.0	0.02899252463092696
31.0	0.033450063588800906
32.0	0.03786572099477875
33.0	0.04136823858431897
34.0	0.04357771408619313
35.0	0.04406032781381918
36.0	0.04391646671614112
37.0	0.043991121598938435
38.0	0.043562994550478185
39.0	0.04221863739631418
40.0	0.040610345141803006
41.0	0.03900392332553185
42.0	0.03753457210289346
43.0	0.03631459909169079
44.0	0.03484577647116372
45.0	0.032032718681575256
46.0	0.028920878713994014
47.0	0.026089401173911436
48.0	0.023551623099212885
49.0	0.021384313781140918
50.0	0.0194948052034128
51.0	0.019272182391149542
52.0	0.01429758924501265
53.0	0.01452460352096987
54.0	0.01320952279143227
55.0	0.012047370718866749
56.0	0.010957637135550698
57.0	0.009882948381556551
58.0	0.008949030435974349
59.0	0.008096395230431283
60.0	0.007428648778744111
61.0	0.006865118266386758
62.0	0.006177813536581117
63.0	0.005470096632938735
64.0	0.004643932194662037
65.0	0.0038245175987297606
66.0	0.0030361685422621654
67.0	0.0024390921266870596
68.0	0.0019124417770187954
69.0	0.0015267248825659586
70.0	0.0011721548509795424
71.0	8.9870491262878E-4
72.0	6.828726044108105E-4
73.0	5.122154458594129E-4
74.0	3.992979025434179E-4
75.0	3.2033287945387425E-4
76.0	2.486056391191911E-4
77.0	1.8891426224202845E-4
78.0	1.5975982271823714E-4
79.0	1.3686728512842612E-4
80.0	1.1828488783083528E-4
81.0	9.091956314532406E-5
82.0	7.302841476252326E-5
83.0	5.5665868491032485E-5
84.0	4.1271626383051844E-5
85.0	3.3017301106441476E-5
86.0	2.4519005624611095E-5
87.0	1.813511858802081E-5
88.0	1.56954165358207E-5
89.0	9.63682310619043E-6
90.0	5.3673445148402395E-6
91.0	2.4803637530701103E-6
92.0	1.6671297356700743E-6
93.0	6.505872139200289E-7
94.0	4.066170087000181E-7
95.0	2.846319060900127E-7
96.0	6.50587213920029E-7
97.0	1.4231595304500635E-6
98.0	3.212274368730143E-6
99.0	5.651976420930252E-6
100.0	2.301045652233403E-4
