#GC Content (%)	Sample
1.0	1.267120326717684E-7
2.0	3.378987537913824E-7
3.0	5.490854749109964E-7
4.0	8.869842287023789E-7
5.0	1.3938323593894525E-6
6.0	1.7739684574047578E-6
7.0	1.900680490076526E-6
8.0	2.9566140956745963E-6
9.0	3.885835668600898E-6
10.0	4.561633176183663E-6
11.0	6.50455101048411E-6
12.0	9.714589171502244E-6
13.0	1.4065035626566291E-5
14.0	2.4244235584531687E-5
15.0	3.754899901506737E-5
16.0	6.099072505934453E-5
17.0	1.1725086756560969E-4
18.0	2.1498808209976703E-4
19.0	4.0024107386589237E-4
20.0	7.330291090061802E-4
21.0	0.0012907732394830808
22.0	0.0022068167610115185
23.0	0.0036003534589914036
24.0	0.0055805246308973525
25.0	0.009125885067709208
26.0	0.010361158436882054
27.0	0.014994172724804146
28.0	0.0191071608306413
29.0	0.02348734237603899
30.0	0.027891092359513626
31.0	0.032439843145708996
32.0	0.03684709882875422
33.0	0.0406248491334861
34.0	0.04282604832771584
35.0	0.043543787518112956
36.0	0.04354674413220863
37.0	0.04365719478735419
38.0	0.04330295018134815
39.0	0.04214856132636411
40.0	0.04051976262105698
41.0	0.03905881512169572
42.0	0.037690451880873284
43.0	0.03663059020226239
44.0	0.03539379628869749
45.0	0.032524022172747274
46.0	0.02950658630139023
47.0	0.026610836218742308
48.0	0.02405860245666755
49.0	0.021855587056636178
50.0	0.019942826686111612
51.0	0.019895225199171255
52.0	0.014805329558778989
53.0	0.015052375785144713
54.0	0.01374884686770601
55.0	0.012562357631111791
56.0	0.011475083916099572
57.0	0.010355709819477168
58.0	0.009440384332800537
59.0	0.008541658122403909
60.0	0.00790953402874868
61.0	0.007302963528348923
62.0	0.0065908841420778096
63.0	0.005835046867190712
64.0	0.004975136776135866
65.0	0.004101457310864024
66.0	0.003257090562483583
67.0	0.002625684503680161
68.0	0.002071868446216085
69.0	0.0016271514488824018
70.0	0.0012673315134388036
71.0	9.803287594372483E-4
72.0	7.260599472092329E-4
73.0	5.469313703555764E-4
74.0	4.3360857580279145E-4
75.0	3.371807189395757E-4
76.0	2.594217682233338E-4
77.0	2.037107111919797E-4
78.0	1.6206468978719181E-4
79.0	1.455921255398619E-4
80.0	1.2177026339756944E-4
81.0	9.587877138830477E-5
82.0	7.269046940937114E-5
83.0	5.533092093333887E-5
84.0	4.717911349812178E-5
85.0	3.1509058791046405E-5
86.0	2.424423558453169E-5
87.0	1.6979412378016965E-5
88.0	1.2924627332520375E-5
89.0	1.0390386679085011E-5
90.0	5.57532943755781E-6
91.0	1.9851551785243717E-6
92.0	1.5627817362851438E-6
93.0	7.180348518066875E-7
94.0	3.801360980153052E-7
95.0	4.2237344223922797E-7
96.0	3.801360980153052E-7
97.0	1.9851551785243717E-6
98.0	3.210038161018133E-6
99.0	5.279668027990351E-6
100.0	2.4240011850109295E-4
