#GC Content (%)	Sample
1.0	2.784826261452698E-7
2.0	7.956646461293422E-8
3.0	3.1826585845173687E-7
4.0	6.365317169034737E-7
5.0	7.956646461293421E-7
6.0	1.8300286860974869E-6
7.0	1.4719795953392827E-6
8.0	2.0687280799362896E-6
9.0	2.625693332226829E-6
10.0	3.461141210662638E-6
11.0	4.614854947550185E-6
12.0	7.200765047470547E-6
13.0	1.2173669085778935E-5
14.0	1.897660181018481E-5
15.0	3.516837735891693E-5
16.0	6.273815734729864E-5
17.0	1.2189582378701523E-4
18.0	2.2899228515602465E-4
19.0	4.325630848682169E-4
20.0	8.1336818450572E-4
21.0	0.001425313863843797
22.0	0.0024370412446295623
23.0	0.003934959507432662
24.0	0.0060708416835022665
25.0	0.009844161918073753
26.0	0.011100954009867355
27.0	0.016056950174445497
28.0	0.02035051573788865
29.0	0.024813915920048113
30.0	0.0293814288211536
31.0	0.03384602250028226
32.0	0.038415086947447705
33.0	0.04217639264586264
34.0	0.04419431753814357
35.0	0.04478406417385464
36.0	0.04463416095452386
37.0	0.0444891908559991
38.0	0.04394583146915737
39.0	0.042615519964061425
40.0	0.040960617066577
41.0	0.03954381681444678
42.0	0.03805071232275277
43.0	0.0369060293795988
44.0	0.03561625698822313
45.0	0.032514676631146336
46.0	0.029181478295581306
47.0	0.02600367326540532
48.0	0.023264637504337368
49.0	0.021022653447706416
50.0	0.019029235026526266
51.0	0.018741363557556668
52.0	0.013805617058222521
53.0	0.013969444408860552
54.0	0.01273990383119688
55.0	0.01147241004991284
56.0	0.01038955024976311
57.0	0.00936493310171005
58.0	0.008436472026141721
59.0	0.0076722759167667945
60.0	0.006984702312814124
61.0	0.006370847038325337
62.0	0.005744221346266174
63.0	0.004989652779109411
64.0	0.004224104039836064
65.0	0.003447018163193842
66.0	0.00272443531481148
67.0	0.002191379785137128
68.0	0.0016984257536276938
69.0	0.0013310673865097765
70.0	0.001025532162396109
71.0	7.869123350219195E-4
72.0	5.951173720724414E-4
73.0	4.5993394869506623E-4
74.0	3.5068919278150756E-4
75.0	2.863597061419502E-4
76.0	2.2533222778382968E-4
77.0	1.7456882336077764E-4
78.0	1.4504966498937906E-4
79.0	1.2981268701600218E-4
80.0	1.0872757389357461E-4
81.0	9.162078400179374E-5
82.0	6.910347451633336E-5
83.0	5.179776846302017E-5
84.0	4.26874082648392E-5
85.0	3.186636907748015E-5
86.0	2.5898884231510086E-5
87.0	2.0130315547072357E-5
88.0	1.4839145650312232E-5
89.0	9.587758985858571E-6
90.0	5.76856868443773E-6
91.0	3.0235256552915E-6
92.0	1.5117628276457502E-6
93.0	5.967484845970067E-7
94.0	5.967484845970067E-7
95.0	4.773987876776054E-7
96.0	8.354478784358093E-7
97.0	1.5913292922586844E-6
98.0	3.6202741398885073E-6
99.0	5.689002219824797E-6
100.0	6.711829122424065E-4
