#Position (bp)	Coverage	Std
9.501579455E8	6.5888656732749835	4.998908037131438
9.569206355E8	6.561402341375991	4.642468064096862
9.636833255E8	6.532483523568284	4.738617230414555
9.704460155E8	6.580498884319701	4.823689924265823
9.772087055E8	6.897399111891866	5.9242023692595165
9.839713955E8	6.80849277432501	5.6225937328285625
9.907340855E8	6.759858724856529	5.194076963639934
9.974967755E8	6.668670159359663	4.97846321865326
1.0042594655E9	6.967625160993628	6.195855035210363
1.0110221555E9	6.75071162510776	5.326798357881753
1.0177848455E9	6.716349559125141	5.220919204065493
1.0245475355E9	6.711969793085296	5.097318947270757
1.0313102255E9	7.4331017686748915	6.875714444231956
1.0380729155E9	6.874724998484331	11.969690292515434
1.0448356055E9	6.6338554628409705	4.962138583503796
1.0515982955E9	6.696821974687587	5.172590900475391
1.0583609855E9	6.736261162348119	5.3657809418309075
1.0651236755E9	6.749023539449539	5.426335077556694
1.0718863655E9	6.775347236085049	5.62603266608764
1.0786490555E9	7.286456129143876	9.340753246431278
1.0854117455E9	6.932308445308006	6.530660954950397
1.0921744355E9	7.118049326525392	5.61189514660156
1.0989371255E9	6.52473571907037	4.582376581475047
1.104984942E9	7.080296564204793	8.97339417748166
1.108366287E9	7.3325938085549405	18.497793793963965
1.1124625055E9	6.578299315804806	5.4916576479543355
1.1192251955E9	6.682531211692389	5.22908430812407
1.1259878855E9	6.577918845903036	4.653204187893843
1.1327505755E9	6.712424050193045	5.036492888432242
1.1395132655E9	6.7204439357711205	5.0881729703885314
1.1462759555E9	6.725981229362872	5.165606221523009
1.1530386455E9	6.772279374036072	5.247569393836825
1.1598013355E9	6.710822320703744	5.269071982565261
1.1665640255E9	6.701571711848391	5.2321126561361835
1.1733267155E9	6.810036686584776	5.667543786272659
1.1800894055E9	6.769208406713896	5.271504369678967
1.1868520955E9	6.849913126285546	5.435830124595704
1.1936147855E9	6.773594383300137	5.523911770156652
1.2003774755E9	6.604479726262774	4.905381164940037
1.2071401655E9	6.796077300600796	5.556499154637831
1.2139028555E9	6.693573119572242	5.194616878541731
1.2206655455E9	6.5029412851986415	4.395711147308033
1.2274282355E9	6.548631092065436	4.677036311592665
1.2341909255E9	12.09658878345747	31.678458807656625
1.2409536155E9	8.541822115164232	11.592666621445646
1.2477163055E9	6.646107983657391	5.06978579985773
1.2544789955E9	6.476405247024483	4.380130160328659
1.2602528435E9	7.154464174130607	7.988185046764877
1.2636341885E9	6.4028429213160445	5.537938611928389
1.2680043755E9	6.558001327873967	4.897169447170679
1.2747670655E9	6.842104842895357	5.599406964399274
1.2815297555E9	6.605694331693454	4.870029976846403
1.2882924455E9	6.510738626197563	4.478918579288395
1.2950551355E9	6.732921514959284	5.386163240034956
1.3018178255E9	6.7133423238385905	5.298425714925379
1.3085805155E9	6.762188419105415	5.400189210236637
1.3153432055E9	6.670326452935148	5.085920667375449
1.3221058955E9	6.667257703665258	4.982760144902346
1.3288685855E9	7.780362252299011	10.247069226474459
1.3356312755E9	6.742927740292695	5.375252476767148
1.3423939655E9	6.6867110572863755	4.9962733480346095
1.3491566555E9	6.549995046349899	4.655023718292144
1.3559193455E9	6.727376975730072	5.311765452838006
1.3626820355E9	6.670149895973348	4.923018086666904
1.3694447255E9	6.812763264322333	5.337426661333215
1.3762074155E9	7.759301993733263	6.826061355629504
1.3829701055E9	13.755418036313952	23.565698089213008
1.3897327955E9	8.87420922739324	10.667867009024208
1.3964954855E9	6.603647956656301	5.200854710233861
1.4032581755E9	7.896171050277331	8.74435744873182
1.408757431E9	6.498417426043263	4.713512582830083
1.412138776E9	6.914870141665436	11.868957646746226
1.4167835555E9	6.526528348926241	4.631699903087151
1.4235462455E9	6.582809503318946	4.880897884108223
1.4303089355E9	6.702961395539349	5.027582132568954
1.4370716255E9	6.766225717872621	5.349989171955299
1.4438343155E9	7.2136859740724475	9.19732101768271
1.4505970055E9	6.653314583398027	5.035489022709447
1.4573596955E9	6.713013608490113	5.2458733202019605
1.4641223855E9	6.70317787744226	5.241754945373921
1.4708850755E9	6.733673138943232	5.5046941041983795
1.4776477655E9	6.6093093133058	4.8602572184347
1.4844104555E9	6.689150914798697	5.056566513391295
1.4911731455E9	6.732326781206886	5.129282931537003
1.4979358355E9	10.40608441315512	13.092127229109794
1.5046985255E9	7.558071861936596	6.794661492446648
1.5114612155E9	6.799085570978413	6.150504775224684
1.5182239055E9	6.693001453563597	5.214268029014449
1.5249865955E9	6.64721538322768	4.924217837924576
1.5317492855E9	7.04971852916517	5.908855251692423
1.5385119755E9	6.596416071119628	4.689583099426608
1.5452746655E9	6.527846167723199	4.565148021368154
1.5504776755E9	6.6331084474917175	5.058072618407331
1.5538590205E9	6.65995396491588	5.367818924732814
1.5588000455E9	6.61459877652236	4.910004881986365
1.5655627355E9	6.523425885261634	4.6523747205222925
1.5723254255E9	6.599296433815538	5.025354887880183
1.5790881155E9	6.502768277120495	4.639704925544252
1.5858508055E9	6.7135877882913455	5.2650935884028165
1.5926134955E9	6.960927086706621	8.929601919204618
1.5993761855E9	6.666952203930684	5.045949006341715
1.6061388755E9	6.756505621283838	5.358749556497099
1.6129015655E9	6.649823664843428	5.047847273164148
1.6196642555E9	7.090842845080878	4.975280407685738
1.6264269455E9	6.762294737744892	5.280424298930185
1.6331896355E9	6.749613245616759	5.4153192728957
1.6399523255E9	6.779944075508414	5.52133337088971
1.6467150155E9	7.73295656018537	9.22821593439005
1.6534777055E9	6.600514736000024	4.752691437363859
1.6602403955E9	6.682102831861286	5.118906312134158
1.6670030855E9	6.631513347499294	4.9705424571759975
1.6737657755E9	6.742888111091888	5.623811743980955
1.6805284655E9	6.657772572748418	4.884855880093387
1.6872911555E9	6.539530275674325	4.710132810812878
1.691973483E9	6.906249315421229	9.794582960733344
1.695354828E9	7.158041687446298	8.371843067123368
1.7008165355E9	6.614835664506284	5.195297698814225
1.7075792255E9	6.718009697324585	6.069762626236407
1.7143419155E9	23.17361419790054	80.42805403763043
1.7211046055E9	22.06517184729745	16.388117902096003
1.7278672955E9	7.783133338952399	11.135586888104902
1.7346299855E9	6.625090459565646	4.874221207598803
1.7413926755E9	6.624357023610427	4.869199819176386
1.7481553655E9	6.741427153987541	5.351193434335814
1.7549180555E9	6.635527282782443	4.858746795211786
1.7616807455E9	6.993392422246177	6.152222921876071
1.7684434355E9	6.773279419875819	5.86892219893414
1.7752061255E9	6.659586791646519	4.962813813258333
1.7819688155E9	6.724319168851448	5.19654350111736
1.7887315055E9	6.776232386816488	5.362373113047082
1.7954941955E9	6.705316375584272	5.188983341434707
1.8022568855E9	7.791755056050182	84.21232245052066
1.8090195755E9	6.455482803440643	4.3943326813694314
1.8157822655E9	6.7716389484066255	5.554865889240184
1.8225449555E9	6.821739869785544	5.922762056978987
1.8272135585E9	6.8946570928283215	6.105427370736474
1.8305949035E9	5.866805199592949	4.883073044475804
1.8360703355E9	6.45140587547263	7.714434324704444
1.8428330255E9	6.734988443947601	5.15864272792555
1.8495957155E9	6.891044539968563	11.88497326156737
1.8563584055E9	6.690253286783809	5.543563426754401
1.8631210955E9	6.545302091327564	4.767910461013228
1.8698837855E9	6.689656482849281	5.313045968456574
1.8766464755E9	7.092746821161402	6.799075807457699
1.8834091655E9	6.667791219174618	5.346305072423606
1.8901718555E9	6.940614607500861	6.365124711799646
1.8969345455E9	6.9535841506856	6.458778456402494
1.9036972355E9	6.71972085072656	5.797028060669425
1.9104599255E9	6.8043555153348745	5.593120890067229
1.9172226155E9	6.676595408040292	5.089525460105933
1.9239853055E9	6.89938678247857	8.147637495174381
1.9307479955E9	6.651103481011255	5.051924774835396
1.9375106855E9	6.6727836112552845	5.951967469499181
1.9442733755E9	6.616230967263027	4.941867694699179
1.9510360655E9	6.776603540898666	5.639229596011097
1.9573191735E9	6.669178530431328	5.043505303499809
1.9607005185E9	9.001267770683636	24.155806766275223
1.9645614455E9	6.553941700713769	4.693406137436285
1.9713241355E9	6.995234736473208	5.75339282314135
1.9780868255E9	6.643729787998563	4.8481271216785755
1.9848495155E9	6.81409409569269	5.300197861915408
1.9916122055E9	15.621080516776608	15.989967020626496
1.9983748955E9	13.369624809062666	13.775917090850456
2.0051375855E9	7.9030104884299	8.749930601093686
2.0119002755E9	17.424478868615893	21.31019398481068
2.0186629655E9	7.656976144108335	6.826707790791712
2.0254256555E9	9.591489185516414	11.309306660520773
2.0321883455E9	8.471899199874606	8.91909152525998
2.0389510355E9	6.810695004502646	5.516930273202143
2.0457137255E9	6.488197152316608	4.548864382476635
2.0524764155E9	6.8848271915465595	6.178310298009661
2.0592391055E9	6.539663063071056	4.654724729789748
2.0660017955E9	6.644017986925321	4.83442150201642
2.0727644855E9	6.6176604280249425	4.954592184684713
2.077505957E9	7.776626291745657	20.334872554511954
2.080887302E9	31.067519666973165	56.99074655991377
2.0862898655E9	6.486046824562416	4.804756157512729
2.0930525555E9	7.9474856898660144	9.272389633356799
2.0998152455E9	6.521928847840135	5.817140528515355
2.1065779355E9	6.661093588498068	5.058717565329667
2.1133406255E9	6.958260839991187	6.3295543842570385
2.1201033155E9	7.334512006317013	5.486483498360837
2.1268660055E9	7.035288176746236	7.132234757309604
2.1336286955E9	6.667680908041031	5.4163399394175284
2.1403913855E9	6.631948677227553	5.276876931185663
2.1471540755E9	6.615511726842425	4.830879307414491
2.1539167655E9	6.592790147116014	4.8139191741345435
2.1606794555E9	6.63493742874507	4.86410875335582
2.1674421455E9	6.541438983599721	8.931716372544049
2.172186873E9	6.716852020617838	10.536448637227673
2.175568218E9	6.440102083165569	4.299490468733058
2.1809675255E9	6.456220971240734	4.254666722772059
2.1877302155E9	6.525610666761303	5.043921913638273
2.1944929055E9	6.5807064940134765	4.9316348611598135
2.2012555955E9	6.981362298138758	6.20668318644079
2.2080182855E9	6.644207408590368	4.982769745193506
2.2147809755E9	6.6200498618153425	5.1130594674505225
2.2215436655E9	6.698686173697153	5.091807823136509
2.2283063555E9	6.715446368235125	5.192850459922475
2.2350690455E9	6.721993319226521	5.192249373887904
2.2418317355E9	6.6707329479837165	4.891292656540676
2.2485944255E9	7.553985026668382	11.056275073875591
2.2553571155E9	6.685131508319914	5.22943039604281
2.2604714335E9	12.140254637550614	231.41281042773443
2.2638527785E9	9.180582720405345	10.682547482583615
2.2688824955E9	7.2793372164035315	6.919703330045177
2.2756451855E9	18.255971957904325	166.16941518157716
2.2824078755E9	24.222470939818326	112.89031652266489
2.2891705655E9	6.651078047345066	5.108718179040784
2.2959332555E9	6.624006571349566	4.900994598939543
2.3026959455E9	6.62157750835836	5.0103777147676425
2.3094586355E9	6.7178637494843025	5.148218308333967
2.3162213255E9	6.616540755232015	7.484196392175152
2.3229840155E9	6.615220866252926	4.895352003535193
2.3297467055E9	6.611316798492908	4.840567176141033
2.3365093955E9	6.618505949555576	4.9805935522977185
2.342617023E9	6.729060726465434	6.11605544262129
2.345998368E9	6.774086442133385	8.049575710280786
2.3500347755E9	6.565453096327054	4.713049937481148
2.3567974655E9	6.569286777894595	4.909108018185379
2.3635601555E9	9.260433348268219	12.629852079451465
2.3703228455E9	13.105338703977264	17.709633724813486
2.3770855355E9	6.454304130456963	4.29553766117207
2.3838482255E9	9.335641734280294	64.17938731887702
2.3906109155E9	26.610308028314176	46.61381887219474
2.3973736055E9	6.823427363963157	5.9373127995649915
2.4041362955E9	7.840313691741009	7.956803814626545
2.4107140535E9	11.672948552017527	27.72387822827523
2.4140953985E9	6.134024938896459	3.8089553463046757
2.4176616755E9	10.794088003442416	15.802436915267776
2.4244243655E9	20.24275754174744	22.915162593560307
2.4311870555E9	20.901102519855264	28.394425476055105
2.4379497455E9	6.509425539245478	4.687278060254342
2.4447124355E9	6.566616095074593	4.754885325901122
2.4514751255E9	6.606039017018376	4.993841792763162
2.4582378155E9	6.627633234703942	4.896642727029425
2.4650005055E9	6.567185099420497	4.702335373351534
2.4717631955E9	6.526939280079377	4.587515524803601
2.4775500625E9	13.009559879311018	195.61674815403452
2.4809314075E9	6.474077778449575	4.789400394235953
2.4852885755E9	6.460888936207337	4.4147532679008
2.4920512655E9	6.529534105511268	5.21527439831117
2.4988139555E9	12.481587800120957	192.23304452097847
2.5055766455E9	6.394496716543269	5.3172443784500345
2.5123393355E9	6.452420560457451	4.513237966627248
2.5186166645E9	6.473770055359422	4.853301489671007
2.5219980095E9	51.72324826263338	1214.6346871161982
2.5258647155E9	15.806107776639177	24.317679313314173
2.5326274055E9	18.776054351153164	24.798339050731016
2.5393900955E9	6.472440700372189	4.536092491148775
2.5461527855E9	6.2948385923352985	4.307576363034553
2.5510193665E9	6.460426154496659	7.504479992442053
2.5544007115E9	2.3207982768923094	12.1432224653469
2.556806178E9	0.975876471829707	4.461739268461958
2.560187523E9	26.333807511348848	41.40518256910459
2.5643886675E9	40.26328266713413	93.31148760128276
2.5677700125E9	15.134647264285729	14.881567862525337
2.5709752425E9	24.591485826188464	19.75102725864324
2.5743565875E9	73.41152258018771	408.83933765933176
2.5770110825E9	26.71394348087247	21.74447677559515
2.5799692015E9	29.322762465110564	64.98372674858791
2.5829243545E9	24.158551223223526	25.43173197527749
2.58508766E9	29.680711714608442	33.44434308071778
2.588469005E9	65.64662907981676	204.64015945485588
2.590425985E9	29.647054538198276	26.14545540848501
2.5926179955E9	29.11469005956416	56.14401654711507
2.595683626E9	24.43929020809537	28.656778355236415
2.59738273E9	15.343608238625496	20.557177041177532
2.599575612E9	36.46979925584297	52.14693778696785
2.6024471875E9	42.41705210847961	39.81470074854203
2.60408825E9	25.413751009446543	38.2086389219491
2.606100152E9	16.3757211958552	19.11761495646889
2.6090288975E9	55.49360981070406	54.760807056030664
2.610561037E9	72.20069577403325	52.16555505642816
2.612247691E9	37.219038916767694	57.12977145977591
2.6152792605E9	49.28455796318947	82.15183686817232
2.6169739515E9	26.793368042377818	23.37086220303652
2.6182888755E9	42.304464265923066	38.39144244788082
2.620703603E9	47.73375230450333	60.173359479627294
2.622957103E9	46.76664761397347	68.45659322043727
2.62422633E9	27.28825268208698	31.811185610442973
2.6257522455E9	71.84683922093082	112.74819006825334
2.6281926035E9	24.41026965158432	29.221352872921848
2.630048033E9	42.40513567599109	46.55535451342868
2.631159744E9	31.801293379826276	38.6585011810272
2.6327376015E9	20.79050477852903	24.513906902715135
2.6349294315E9	216.3500486523573	5345.016787027906
2.636732919E9	11.33459535048029	11.43179726976824
2.637817955E9	11.35160747666085	10.943615031489793
2.6392567745E9	33.799806535727804	33.37854285790675
2.641378123E9	19.108095666329174	92.38263216526032
2.6433206485E9	55.63453130926384	73.48945719874034
2.644365525E9	54.11275933508744	66.2601379040508
2.6454895405E9	43.810689377613286	67.77760561431846
2.647398423E9	26.617631657311435	63.48958810203933
2.6492704655E9	23.12063376260524	28.395432847077444
2.6505891935E9	24.974233493473697	32.349549963714466
2.6515126665E9	52.61787188815762	244.5159073007032
2.6529723755E9	68.44527320533508	156.85357255764848
2.654807659E9	44.70690624074908	45.76794362715957
2.6566228385E9	70.3054367613729	93.73385063088611
2.657630714E9	21.861131072315924	18.89275657380266
2.6585235905E9	25.116004806591896	44.20173307186374
2.660201735E9	26.4442442705118	50.26510260896908
2.661960377E9	44.99036182797094	49.805033886361414
2.6636635775E9	23.021803026009138	27.323868602410528
2.664529194E9	24.704586905756216	25.3560027491614
2.6654166045E9	16.459727973130615	17.296267285762593
2.6671321045E9	34.98892786874157	32.836207148623
2.6688141125E9	24.8251496207183	36.87251281577877
2.670448266E9	27.98901884151866	32.103869437445006
2.6712601925E9	37.9391433418151	31.21001937814832
2.6720584555E9	29.724610349225095	54.10634530819475
2.6736451615E9	24.967518376936802	30.80811143961617
2.675219656E9	34.01547224776012	31.90036799978797
2.676762363E9	9.397917823596023	12.78067769881695
2.6777733085E9	43.94087094930378	125.00000060333741
2.6785261675E9	26.16092364755743	35.56196943499674
2.679740732E9	19.081213501252385	18.58098709895484
2.681144421E9	25.63481638689286	31.87016367566337
2.682504779E9	9.672568444435493	9.794852452185564
2.683817561E9	26.51600800341803	53.251774620680585
2.6846239835E9	56.42396323202011	42.39773651540461
2.6852601145E9	51.4933331074327	46.65820183192706
2.6863674465E9	24.218073582849982	29.55589389167068
2.6876311185E9	50.18661578555473	36.56276402999271
2.688870931E9	17.933089694963996	43.435469807478974
2.690079803E9	144.98682945563257	185.39093461027653
2.6911140035E9	44.703347556325106	85.37052875620708
2.6917067115E9	23.245273590405596	18.135075066079295
2.69244955E9	59.427146259677286	84.16344119489057
2.6936164085E9	33.0777437421459	56.29516098804089
2.6947745185E9	50.592557253559264	166.7936744946754
2.6959270455E9	51.716958964576136	64.82441370585501
2.6970693615E9	48.24800541751499	47.58167978102227
2.69797523E9	17.05947695888997	12.421103517123502
2.698524029E9	12.42720738805563	11.687395497691451
2.699278152E9	38.48948619306612	45.59282413369155
2.700357511E9	27.876222701740538	29.802240925370434
2.701421287E9	29.720062559028005	45.2673613923416
2.7024766155E9	29.678566350778283	33.31335552003978
2.703523373E9	13.966260022859872	18.102195030201294
2.704559127E9	22.682260623596935	27.647686931810952
