#Coverage (X)	Coverage
1.0	13.691870109465484
2.0	2.602239152275814
3.0	0.6733205723917592
4.0	0.24842014587049732
5.0	0.1192914420345943
6.0	0.06828354285380556
7.0	0.04441117472873657
8.0	0.03197594919309665
9.0	0.02482388570675198
10.0	0.020361282811308
11.0	0.01746162097929016
12.0	0.01543718198988131
13.0	0.01395650285185468
14.0	0.012838436838308098
15.0	0.011930429990016478
16.0	0.011206517942795813
17.0	0.010587955148906758
18.0	0.010042419349233
19.0	0.009550233036577538
20.0	0.009121412559366604
21.0	0.008720758622246194
22.0	0.008365071696147197
23.0	0.008018051397769455
24.0	0.0076895364807114674
25.0	0.007394835619336959
26.0	0.007113809559896822
27.0	0.006846138631686927
28.0	0.006598962146895815
29.0	0.0063627610226149045
30.0	0.006142294800298487
31.0	0.005945839399032593
32.0	0.0057609986996709495
33.0	0.005586565057356552
34.0	0.0054331231239928
35.0	0.005288170223508359
36.0	0.005143039728196186
37.0	0.005004231608850773
38.0	0.004873557332729206
39.0	0.004753005961930512
40.0	0.004642506458523599
41.0	0.004535985079314742
42.0	0.0044313106863427265
43.0	0.004330188189982209
44.0	0.004228284276365457
45.0	0.004128937728296478
46.0	0.004032077507858389
47.0	0.003938449513327669
48.0	0.0038413051411652077
49.0	0.0037486716776840012
50.0	0.003657707605611904
51.0	0.0035748418577981056
