#GC Content (%)	Sample
1.0	3.2695000235608345E-7
2.0	2.452125017670626E-7
3.0	4.4955625323961474E-7
4.0	1.0217187573627608E-6
5.0	1.9617000141365007E-6
6.0	2.1660437656090526E-6
7.0	2.2069125159035633E-6
8.0	2.5747312685541574E-6
9.0	3.7190562768004494E-6
10.0	5.272068787991845E-6
11.0	6.375525045943627E-6
12.0	9.767631320387994E-6
13.0	1.5897943864564557E-5
14.0	2.1823912657268574E-5
15.0	3.858010027801785E-5
16.0	6.784212548888731E-5
17.0	1.2652965091180428E-4
18.0	2.3103104541486748E-4
19.0	4.38766903161864E-4
20.0	8.191323621528726E-4
21.0	0.0014452824854150666
22.0	0.002448651173895593
23.0	0.00395482809724948
24.0	0.006066434687466245
25.0	0.009896204408814523
26.0	0.011128315492693424
27.0	0.016045684396879215
28.0	0.02030351340881219
29.0	0.02469972400924239
30.0	0.029225856366858826
31.0	0.0335946440358414
32.0	0.03812167550596433
33.0	0.041739785969537334
34.0	0.0437300532401297
35.0	0.04408242360516896
36.0	0.04394943669171062
37.0	0.04392025640400034
38.0	0.04342537670668412
39.0	0.042060728265600124
40.0	0.04051180262943818
41.0	0.03921618150760161
42.0	0.037873847404178415
43.0	0.036911756153495345
44.0	0.03579456799544461
45.0	0.032525558396887304
46.0	0.029166637547682082
47.0	0.025868733742666565
48.0	0.023158440829385514
49.0	0.020937755544632702
50.0	0.019015126055777754
51.0	0.018874537554764637
52.0	0.013994727032099504
53.0	0.014166294045835857
54.0	0.01292126843686389
55.0	0.011741183272109901
56.0	0.01064667727047262
57.0	0.009630925350652856
58.0	0.008736349275456317
59.0	0.007976108782477833
60.0	0.007345013540430003
61.0	0.006774240573816871
62.0	0.00614956172556528
63.0	0.005446700958000288
64.0	0.004636682327163092
65.0	0.0038083136274436606
66.0	0.0030717361408856983
67.0	0.002458950098969809
68.0	0.001947232476532244
69.0	0.0015349076548109282
70.0	0.0011954109461144301
71.0	9.20854681635909E-4
72.0	6.855732861904126E-4
73.0	5.370562476201616E-4
74.0	4.100361717048232E-4
75.0	3.2588741484842625E-4
76.0	2.500350143018148E-4
77.0	1.9768214517454694E-4
78.0	1.6106374491066565E-4
79.0	1.362972822321923E-4
80.0	1.1798808210025164E-4
81.0	9.154600065970336E-5
82.0	7.237855677157797E-5
83.0	5.186244412373373E-5
84.0	3.9111394031846484E-5
85.0	3.208196898119069E-5
86.0	2.3663006420521545E-5
87.0	1.6633581369865746E-5
88.0	1.2301493838647638E-5
89.0	9.440681318031909E-6
90.0	4.250350030629084E-6
91.0	1.8799625135474798E-6
92.0	1.144325008246292E-6
93.0	5.312937538286356E-7
94.0	1.226062508835313E-7
95.0	4.4955625323961474E-7
96.0	3.678187526505939E-7
97.0	5.312937538286356E-7
98.0	1.0217187573627608E-6
99.0	1.3078000094243338E-6
100.0	2.2510507662216347E-4
